date,state,total_cases,daily_cases,local_cases,import_cases
15/9/2020,Kuala Lumpur,2625,5,0,5
15/9/2020,Putrajaya,99,0,0,0
15/9/2020,Labuan,23,0,0,0
14/9/2020,Perlis,33,0,0,0
14/9/2020,Kedah,304,1,1,0
14/9/2020,Pulau Pinang,138,0,0,0
14/9/2020,Perak,269,0,0,0
14/9/2020,Selangor,2194,0,0,0
14/9/2020,Negeri Sembilan,1043,4,4,0
14/9/2020,Melaka,262,0,0,0
14/9/2020,Johor,752,0,0,0
14/9/2020,Pahang,371,0,0,0
14/9/2020,Terengganu,114,0,0,0
14/9/2020,Kelantan,160,0,0,0
14/9/2020,Sabah,864,25,23,2
14/9/2020,Sarawak,700,0,0,0
14/9/2020,Kuala Lumpur,2620,1,0,1
14/9/2020,Putrajaya,99,0,0,0
14/9/2020,Labuan,23,0,0,0
13/9/2020,Perlis,33,0,0,0
13/9/2020,Kedah,303,14,14,0
13/9/2020,Pulau Pinang,138,0,0,0
13/9/2020,Perak,269,0,0,0
13/9/2020,Selangor,2194,1,0,1
13/9/2020,Negeri Sembilan,1039,0,0,0
13/9/2020,Melaka,262,0,0,0
13/9/2020,Johor,752,0,0,0
13/9/2020,Pahang,371,0,0,0
13/9/2020,Terengganu,114,0,0,0
13/9/2020,Kelantan,160,0,0,0
13/9/2020,Sabah,839,31,31,0
13/9/2020,Sarawak,700,0,0,0
13/9/2020,Kuala Lumpur,2619,1,0,1
13/9/2020,Putrajaya,99,0,0,0
13/9/2020,Labuan,23,0,0,0
12/9/2020,Perlis,33,0,0,0
12/9/2020,Kedah,289,5,5,0
12/9/2020,Pulau Pinang,138,0,0,0
12/9/2020,Perak,269,0,0,0
12/9/2020,Selangor,2193,2,0,2
12/9/2020,Negeri Sembilan,1039,0,0,0
12/9/2020,Melaka,262,0,0,0
12/9/2020,Johor,752,0,0,0
12/9/2020,Pahang,371,0,0,0
12/9/2020,Terengganu,114,0,0,0
12/9/2020,Kelantan,160,0,0,0
12/9/2020,Sabah,808,49,48,1
12/9/2020,Sarawak,700,0,0,0
12/9/2020,Kuala Lumpur,2618,2,0,2
12/9/2020,Putrajaya,99,0,0,0
12/9/2020,Labuan,23,0,0,0
11/9/2020,Perlis,33,0,0,0
11/9/2020,Kedah,284,14,14,0
11/9/2020,Pulau Pinang,138,0,0,0
11/9/2020,Perak,269,0,0,0
11/9/2020,Selangor,2191,1,0,1
11/9/2020,Negeri Sembilan,1039,0,0,0
11/9/2020,Melaka,262,0,0,0
11/9/2020,Johor,752,0,0,0
11/9/2020,Pahang,371,0,0,0
11/9/2020,Terengganu,114,0,0,0
11/9/2020,Kelantan,160,0,0,0
11/9/2020,Sabah,759,167,167,0
11/9/2020,Sarawak,700,0,0,0
11/9/2020,Kuala Lumpur,2616,0,0,0
11/9/2020,Putrajaya,99,0,0,0
11/9/2020,Labuan,23,0,0,0
10/9/2020,Perlis,33,0,0,0
10/9/2020,Kedah,270,4,4,0
10/9/2020,Pulau Pinang,138,0,0,0
10/9/2020,Perak,269,0,0,0
10/9/2020,Selangor,2190,1,0,1
10/9/2020,Negeri Sembilan,1039,0,0,0
10/9/2020,Melaka,262,0,0,0
10/9/2020,Johor,752,0,0,0
10/9/2020,Pahang,371,0,0,0
10/9/2020,Terengganu,114,0,0,0
10/9/2020,Kelantan,160,0,0,0
10/9/2020,Sabah,592,40,40,0
10/9/2020,Sarawak,700,0,0,0
10/9/2020,Kuala Lumpur,2616,0,0,0
10/9/2020,Putrajaya,99,0,0,0
10/9/2020,Labuan,23,0,0,0
9/9/2020,Perlis,33,0,0,0
9/9/2020,Kedah,266,16,16,0
9/9/2020,Pulau Pinang,138,0,0,0
9/9/2020,Perak,269,0,0,0
9/9/2020,Selangor,2189,1,0,1
9/9/2020,Negeri Sembilan,1039,1,0,1
9/9/2020,Melaka,262,0,0,0
9/9/2020,Johor,752,0,0,0
9/9/2020,Pahang,371,0,0,0
9/9/2020,Terengganu,114,0,0,0
9/9/2020,Kelantan,160,0,0,0
9/9/2020,Sabah,552,4,2,2
9/9/2020,Sarawak,700,1,0,1
9/9/2020,Kuala Lumpur,2616,1,0,1
9/9/2020,Putrajaya,99,0,0,0
9/9/2020,Labuan,23,0,0,0
8/9/2020,Perlis,33,1,1,0
8/9/2020,Kedah,250,22,22,0
8/9/2020,Pulau Pinang,138,0,0,0
8/9/2020,Perak,269,0,0,0
8/9/2020,Selangor,2188,9,0,9
8/9/2020,Negeri Sembilan,1038,1,0,1
8/9/2020,Melaka,262,0,0,0
8/9/2020,Johor,752,0,0,0
8/9/2020,Pahang,371,0,0,0
8/9/2020,Terengganu,114,0,0,0
8/9/2020,Kelantan,160,0,0,0
8/9/2020,Sabah,548,62,62,0
8/9/2020,Sarawak,699,0,0,0
8/9/2020,Kuala Lumpur,2615,5,0,5
8/9/2020,Putrajaya,99,0,0,0
8/9/2020,Labuan,23,0,0,0
7/9/2020,Perlis,32,0,0,0
7/9/2020,Kedah,228,4,4,0
7/9/2020,Pulau Pinang,138,1,1,0
7/9/2020,Perak,269,0,0,0
7/9/2020,Selangor,2179,2,0,2
7/9/2020,Negeri Sembilan,1037,0,0,0
7/9/2020,Melaka,262,0,0,0
7/9/2020,Johor,752,0,0,0
7/9/2020,Pahang,371,0,0,0
7/9/2020,Terengganu,114,0,0,0
7/9/2020,Kelantan,160,0,0,0
7/9/2020,Sabah,486,51,51,0
7/9/2020,Sarawak,699,0,0,0
7/9/2020,Kuala Lumpur,2610,4,0,4
7/9/2020,Putrajaya,99,0,0,0
7/9/2020,Labuan,23,0,0,0
6/9/2020,Perlis,32,0,0,0
6/9/2020,Kedah,224,0,0,0
6/9/2020,Pulau Pinang,137,1,1,0
6/9/2020,Perak,269,0,0,0
6/9/2020,Selangor,2177,0,0,0
6/9/2020,Negeri Sembilan,1037,0,0,0
6/9/2020,Melaka,262,0,0,0
6/9/2020,Johor,752,0,0,0
6/9/2020,Pahang,371,0,0,0
6/9/2020,Terengganu,114,0,0,0
6/9/2020,Kelantan,160,0,0,0
6/9/2020,Sabah,435,2,2,0
6/9/2020,Sarawak,699,0,0,0
6/9/2020,Kuala Lumpur,2606,3,0,3
6/9/2020,Putrajaya,99,0,0,0
6/9/2020,Labuan,23,0,0,0
5/9/2020,Perlis,32,0,0,0
5/9/2020,Kedah,224,1,1,0
5/9/2020,Pulau Pinang,136,0,0,0
5/9/2020,Perak,269,0,0,0
5/9/2020,Selangor,2177,0,0,0
5/9/2020,Negeri Sembilan,1037,0,0,0
5/9/2020,Melaka,262,0,0,0
5/9/2020,Johor,752,0,0,0
5/9/2020,Pahang,371,0,0,0
5/9/2020,Terengganu,114,0,0,0
5/9/2020,Kelantan,160,0,0,0
5/9/2020,Sabah,433,1,1,0
5/9/2020,Sarawak,699,0,0,0
5/9/2020,Kuala Lumpur,2603,4,0,4
5/9/2020,Putrajaya,99,0,0,0
5/9/2020,Labuan,23,0,0,0
4/9/2020,Perlis,32,0,0,0
4/9/2020,Kedah,223,1,1,0
4/9/2020,Pulau Pinang,136,0,0,0
4/9/2020,Perak,269,0,0,0
4/9/2020,Selangor,2177,2,2,0
4/9/2020,Negeri Sembilan,1037,1,1,0
4/9/2020,Melaka,262,0,0,0
4/9/2020,Johor,752,0,0,0
4/9/2020,Pahang,371,0,0,0
4/9/2020,Terengganu,114,0,0,0
4/9/2020,Kelantan,160,0,0,0
4/9/2020,Sabah,432,0,0,0
4/9/2020,Sarawak,699,0,0,0
4/9/2020,Kuala Lumpur,2599,7,0,7
4/9/2020,Putrajaya,99,0,0,0
4/9/2020,Labuan,23,0,0,0
3/9/2020,Perlis,32,0,0,0
3/9/2020,Kedah,222,4,4,0
3/9/2020,Pulau Pinang,136,0,0,0
3/9/2020,Perak,269,0,0,0
3/9/2020,Selangor,2175,0,0,0
3/9/2020,Negeri Sembilan,1036,2,0,2
3/9/2020,Melaka,262,0,0,0
3/9/2020,Johor,752,1,0,1
3/9/2020,Pahang,371,0,0,0
3/9/2020,Terengganu,114,0,0,0
3/9/2020,Kelantan,160,0,0,0
3/9/2020,Sabah,432,6,6,0
3/9/2020,Sarawak,699,0,0,0
3/9/2020,Kuala Lumpur,2592,1,0,1
3/9/2020,Putrajaya,99,0,0,0
3/9/2020,Labuan,23,0,0,0
2/9/2020,Perlis,32,0,0,0
2/9/2020,Kedah,218,0,0,0
2/9/2020,Pulau Pinang,136,0,0,0
2/9/2020,Perak,269,0,0,0
2/9/2020,Selangor,2175,1,1,0
2/9/2020,Negeri Sembilan,1034,0,0,0
2/9/2020,Melaka,262,0,0,0
2/9/2020,Johor,751,0,0,0
2/9/2020,Pahang,371,1,1,0
2/9/2020,Terengganu,114,0,0,0
2/9/2020,Kelantan,160,0,0,0
2/9/2020,Sabah,426,0,0,0
2/9/2020,Sarawak,699,0,0,0
2/9/2020,Kuala Lumpur,2591,4,0,4
2/9/2020,Putrajaya,99,0,0,0
2/9/2020,Labuan,23,0,0,0
1/9/2020,Perlis,32,0,0,0
1/9/2020,Kedah,218,2,2,0
1/9/2020,Pulau Pinang,136,0,0,0
1/9/2020,Perak,269,0,0,0
1/9/2020,Selangor,2174,3,0,3
1/9/2020,Negeri Sembilan,1034,0,0,0
1/9/2020,Melaka,262,0,0,0
1/9/2020,Johor,751,0,0,0
1/9/2020,Pahang,370,0,0,0
1/9/2020,Terengganu,114,0,0,0
1/9/2020,Kelantan,160,0,0,0
1/9/2020,Sabah,426,9,7,2
1/9/2020,Sarawak,699,0,0,0
1/9/2020,Kuala Lumpur,2587,0,0,0
1/9/2020,Putrajaya,99,0,0,0
1/9/2020,Labuan,23,0,0,0
31/8/2020,Perlis,32,0,0,0
31/8/2020,Kedah,216,2,2,0
31/8/2020,Pulau Pinang,136,0,0,0
31/8/2020,Perak,269,0,0,0
31/8/2020,Selangor,2171,4,0,4
31/8/2020,Negeri Sembilan,1034,0,0,0
31/8/2020,Melaka,262,0,0,0
31/8/2020,Johor,751,0,0,0
31/8/2020,Pahang,370,0,0,0
31/8/2020,Terengganu,114,0,0,0
31/8/2020,Kelantan,160,0,0,0
31/8/2020,Sabah,417,0,0,0
31/8/2020,Sarawak,699,0,0,0
31/8/2020,Kuala Lumpur,2587,0,0,0
31/8/2020,Putrajaya,99,0,0,0
31/8/2020,Labuan,23,0,0,0
30/8/2020,Perlis,32,0,0,0
30/8/2020,Kedah,214,1,1,0
30/8/2020,Pulau Pinang,136,0,0,0
30/8/2020,Perak,269,0,0,0
30/8/2020,Selangor,2167,1,1,0
30/8/2020,Negeri Sembilan,1034,0,0,0
30/8/2020,Melaka,262,0,0,0
30/8/2020,Johor,751,0,0,0
30/8/2020,Pahang,370,0,0,0
30/8/2020,Terengganu,114,0,0,0
30/8/2020,Kelantan,160,0,0,0
30/8/2020,Sabah,417,0,0,0
30/8/2020,Sarawak,699,1,0,1
30/8/2020,Kuala Lumpur,2587,14,0,14
30/8/2020,Putrajaya,99,0,0,0
30/8/2020,Labuan,23,0,0,0
29/8/2020,Perlis,32,0,0,0
29/8/2020,Kedah,213,0,0,0
29/8/2020,Pulau Pinang,136,0,0,0
29/8/2020,Perak,269,0,0,0
29/8/2020,Selangor,2166,2,0,2
29/8/2020,Negeri Sembilan,1034,0,0,0
29/8/2020,Melaka,262,0,0,0
29/8/2020,Johor,751,0,0,0
29/8/2020,Pahang,370,0,0,0
29/8/2020,Terengganu,114,0,0,0
29/8/2020,Kelantan,160,0,0,0
29/8/2020,Sabah,417,0,0,0
29/8/2020,Sarawak,698,1,1,0
29/8/2020,Kuala Lumpur,2573,8,0,8
29/8/2020,Putrajaya,99,0,0,0
29/8/2020,Labuan,23,0,0,0
28/8/2020,Perlis,32,0,0,0
28/8/2020,Kedah,213,1,1,0
28/8/2020,Pulau Pinang,136,0,0,0
28/8/2020,Perak,269,0,0,0
28/8/2020,Selangor,2164,3,1,2
28/8/2020,Negeri Sembilan,1034,0,0,0
28/8/2020,Melaka,262,0,0,0
28/8/2020,Johor,751,0,0,0
28/8/2020,Pahang,370,0,0,0
28/8/2020,Terengganu,114,0,0,0
28/8/2020,Kelantan,160,0,0,0
28/8/2020,Sabah,417,0,0,0
28/8/2020,Sarawak,697,1,0,1
28/8/2020,Kuala Lumpur,2565,5,0,5
28/8/2020,Putrajaya,99,0,0,0
28/8/2020,Labuan,23,0,0,0
27/8/2020,Perlis,32,0,0,0
27/8/2020,Kedah,212,0,0,0
27/8/2020,Pulau Pinang,136,0,0,0
27/8/2020,Perak,269,0,0,0
27/8/2020,Selangor,2161,2,0,2
27/8/2020,Negeri Sembilan,1034,0,0,0
27/8/2020,Melaka,262,3,3,0
27/8/2020,Johor,751,0,0,0
27/8/2020,Pahang,370,0,0,0
27/8/2020,Terengganu,114,0,0,0
27/8/2020,Kelantan,160,0,0,0
27/8/2020,Sabah,417,0,0,0
27/8/2020,Sarawak,696,0,0,0
27/8/2020,Kuala Lumpur,2560,0,0,0
27/8/2020,Putrajaya,99,0,0,0
27/8/2020,Labuan,23,0,0,0
26/8/2020,Perlis,32,0,0,0
26/8/2020,Kedah,212,5,5,0
26/8/2020,Pulau Pinang,136,0,0,0
26/8/2020,Perak,269,0,0,0
26/8/2020,Selangor,2159,1,0,1
26/8/2020,Negeri Sembilan,1034,0,0,0
26/8/2020,Melaka,259,0,0,0
26/8/2020,Johor,751,0,0,0
26/8/2020,Pahang,370,0,0,0
26/8/2020,Terengganu,114,0,0,0
26/8/2020,Kelantan,160,0,0,0
26/8/2020,Sabah,417,0,0,0
26/8/2020,Sarawak,696,0,0,0
26/8/2020,Kuala Lumpur,2560,0,0,0
26/8/2020,Putrajaya,99,0,0,0
26/8/2020,Labuan,23,0,0,0
25/8/2020,Perlis,32,1,1,0
25/8/2020,Kedah,207,7,7,0
25/8/2020,Pulau Pinang,136,0,0,0
25/8/2020,Perak,269,0,0,0
25/8/2020,Selangor,2158,3,1,2
25/8/2020,Negeri Sembilan,1034,0,0,0
25/8/2020,Melaka,259,0,0,0
25/8/2020,Johor,751,0,0,0
25/8/2020,Pahang,370,0,0,0
25/8/2020,Terengganu,114,0,0,0
25/8/2020,Kelantan,160,0,0,0
25/8/2020,Sabah,417,0,0,0
25/8/2020,Sarawak,696,0,0,0
25/8/2020,Kuala Lumpur,2560,0,0,0
25/8/2020,Putrajaya,99,0,0,0
25/8/2020,Labuan,23,0,0,0
24/8/2020,Perlis,31,0,0,0
24/8/2020,Kedah,200,0,0,0
24/8/2020,Pulau Pinang,136,0,0,0
24/8/2020,Perak,269,0,0,0
24/8/2020,Selangor,2155,0,0,0
24/8/2020,Negeri Sembilan,1034,0,0,0
24/8/2020,Melaka,259,0,0,0
24/8/2020,Johor,751,0,0,0
24/8/2020,Pahang,370,0,0,0
24/8/2020,Terengganu,114,0,0,0
24/8/2020,Kelantan,160,0,0,0
24/8/2020,Sabah,417,0,0,0
24/8/2020,Sarawak,696,5,5,0
24/8/2020,Kuala Lumpur,2560,2,0,2
24/8/2020,Putrajaya,99,0,0,0
24/8/2020,Labuan,23,0,0,0
23/8/2020,Perlis,31,0,0,0
23/8/2020,Kedah,200,2,2,0
23/8/2020,Pulau Pinang,136,0,0,0
23/8/2020,Perak,269,0,0,0
23/8/2020,Selangor,2155,2,0,2
23/8/2020,Negeri Sembilan,1034,0,0,0
23/8/2020,Melaka,259,0,0,0
23/8/2020,Johor,751,0,0,0
23/8/2020,Pahang,370,0,0,0
23/8/2020,Terengganu,114,0,0,0
23/8/2020,Kelantan,160,0,0,0
23/8/2020,Sabah,417,0,0,0
23/8/2020,Sarawak,691,3,0,3
23/8/2020,Kuala Lumpur,2558,3,0,3
23/8/2020,Putrajaya,99,0,0,0
23/8/2020,Labuan,23,0,0,0
22/8/2020,Perlis,31,0,0,0
22/8/2020,Kedah,198,5,5,0
22/8/2020,Pulau Pinang,136,0,0,0
22/8/2020,Perak,269,0,0,0
22/8/2020,Selangor,2153,0,0,0
22/8/2020,Negeri Sembilan,1034,0,0,0
22/8/2020,Melaka,259,0,0,0
22/8/2020,Johor,751,0,0,0
22/8/2020,Pahang,370,0,0,0
22/8/2020,Terengganu,114,0,0,0
22/8/2020,Kelantan,160,0,0,0
22/8/2020,Sabah,417,1,0,1
22/8/2020,Sarawak,688,1,0,1
22/8/2020,Kuala Lumpur,2555,1,0,1
22/8/2020,Putrajaya,99,0,0,0
22/8/2020,Labuan,23,0,0,0
21/8/2020,Perlis,31,0,0,0
21/8/2020,Kedah,193,3,3,0
21/8/2020,Pulau Pinang,136,0,0,0
21/8/2020,Perak,269,0,0,0
21/8/2020,Selangor,2153,2,0,2
21/8/2020,Negeri Sembilan,1034,0,0,0
21/8/2020,Melaka,259,0,0,0
21/8/2020,Johor,751,0,0,0
21/8/2020,Pahang,370,0,0,0
21/8/2020,Terengganu,114,0,0,0
21/8/2020,Kelantan,160,0,0,0
21/8/2020,Sabah,416,0,0,0
21/8/2020,Sarawak,687,1,1,0
21/8/2020,Kuala Lumpur,2554,3,1,2
21/8/2020,Putrajaya,99,0,0,0
21/8/2020,Labuan,23,0,0,0
20/8/2020,Perlis,31,0,0,0
20/8/2020,Kedah,190,0,0,0
20/8/2020,Pulau Pinang,136,0,0,0
20/8/2020,Perak,269,0,0,0
20/8/2020,Selangor,2151,1,0,1
20/8/2020,Negeri Sembilan,1034,0,0,0
20/8/2020,Melaka,259,0,0,0
20/8/2020,Johor,751,0,0,0
20/8/2020,Pahang,370,0,0,0
20/8/2020,Terengganu,114,0,0,0
20/8/2020,Kelantan,160,0,0,0
20/8/2020,Sabah,416,0,0,0
20/8/2020,Sarawak,686,4,0,4
20/8/2020,Kuala Lumpur,2551,0,0,0
20/8/2020,Putrajaya,99,0,0,0
20/8/2020,Labuan,23,0,0,0
19/8/2020,Perlis,31,0,0,0
19/8/2020,Kedah,190,7,7,0
19/8/2020,Pulau Pinang,136,4,4,0
19/8/2020,Perak,269,0,0,0
19/8/2020,Selangor,2150,0,0,0
19/8/2020,Negeri Sembilan,1034,0,0,0
19/8/2020,Melaka,259,0,0,0
19/8/2020,Johor,751,1,1,0
19/8/2020,Pahang,370,0,0,0
19/8/2020,Terengganu,114,0,0,0
19/8/2020,Kelantan,160,0,0,0
19/8/2020,Sabah,416,0,0,0
19/8/2020,Sarawak,682,0,0,0
19/8/2020,Kuala Lumpur,2551,3,0,3
19/8/2020,Putrajaya,99,0,0,0
19/8/2020,Labuan,23,1,0,1
18/8/2020,Perlis,31,0,0,0
18/8/2020,Kedah,183,3,3,0
18/8/2020,Pulau Pinang,132,0,0,0
18/8/2020,Perak,269,0,0,0
18/8/2020,Selangor,2150,0,0,0
18/8/2020,Negeri Sembilan,1034,0,0,0
18/8/2020,Melaka,259,0,0,0
18/8/2020,Johor,750,0,0,0
18/8/2020,Pahang,370,0,0,0
18/8/2020,Terengganu,114,0,0,0
18/8/2020,Kelantan,160,0,0,0
18/8/2020,Sabah,416,0,0,0
18/8/2020,Sarawak,682,0,0,0
18/8/2020,Kuala Lumpur,2548,4,0,4
18/8/2020,Putrajaya,99,0,0,0
18/8/2020,Labuan,22,0,0,0
17/8/2020,Perlis,31,0,0,0
17/8/2020,Kedah,180,6,6,0
17/8/2020,Pulau Pinang,132,3,3,0
17/8/2020,Perak,269,0,0,0
17/8/2020,Selangor,2150,1,1,0
17/8/2020,Negeri Sembilan,1034,0,0,0
17/8/2020,Melaka,259,0,0,0
17/8/2020,Johor,750,0,0,0
17/8/2020,Pahang,370,0,0,0
17/8/2020,Terengganu,114,0,0,0
17/8/2020,Kelantan,160,0,0,0
17/8/2020,Sabah,416,0,0,0
17/8/2020,Sarawak,682,0,0,0
17/8/2020,Kuala Lumpur,2544,2,0,2
17/8/2020,Putrajaya,99,0,0,0
17/8/2020,Labuan,22,0,0,0
16/8/2020,Perlis,31,0,0,0
16/8/2020,Kedah,174,5,5,0
16/8/2020,Pulau Pinang,129,1,1,0
16/8/2020,Perak,269,0,0,0
16/8/2020,Selangor,2149,5,0,5
16/8/2020,Negeri Sembilan,1034,0,0,0
16/8/2020,Melaka,259,0,0,0
16/8/2020,Johor,750,0,0,0
16/8/2020,Pahang,370,0,0,0
16/8/2020,Terengganu,114,0,0,0
16/8/2020,Kelantan,160,0,0,0
16/8/2020,Sabah,416,1,1,0
16/8/2020,Sarawak,682,0,0,0
16/8/2020,Kuala Lumpur,2542,13,2,11
16/8/2020,Putrajaya,99,0,0,0
16/8/2020,Labuan,22,0,0,0
15/8/2020,Perlis,31,1,1,0
15/8/2020,Kedah,169,14,14,0
15/8/2020,Pulau Pinang,128,2,2,0
15/8/2020,Perak,269,0,0,0
15/8/2020,Selangor,2144,0,0,0
15/8/2020,Negeri Sembilan,1034,2,2,0
15/8/2020,Melaka,259,0,0,0
15/8/2020,Johor,750,1,1,0
15/8/2020,Pahang,370,0,0,0
15/8/2020,Terengganu,114,0,0,0
15/8/2020,Kelantan,160,0,0,0
15/8/2020,Sabah,415,0,0,0
15/8/2020,Sarawak,682,0,0,0
15/8/2020,Kuala Lumpur,2529,6,3,3
15/8/2020,Putrajaya,99,0,0,0
15/8/2020,Labuan,22,0,0,0
14/8/2020,Perlis,30,0,0,0
14/8/2020,Kedah,155,12,12,0
14/8/2020,Pulau Pinang,126,1,1,0
14/8/2020,Perak,269,0,0,0
14/8/2020,Selangor,2144,2,0,2
14/8/2020,Negeri Sembilan,1032,0,0,0
14/8/2020,Melaka,259,0,0,0
14/8/2020,Johor,749,0,0,0
14/8/2020,Pahang,370,0,0,0
14/8/2020,Terengganu,114,0,0,0
14/8/2020,Kelantan,160,0,0,0
14/8/2020,Sabah,415,0,0,0
14/8/2020,Sarawak,682,1,0,1
14/8/2020,Kuala Lumpur,2523,4,0,4
14/8/2020,Putrajaya,99,0,0,0
14/8/2020,Labuan,22,0,0,0
13/8/2020,Perlis,30,0,0,0
13/8/2020,Kedah,143,9,9,0
13/8/2020,Pulau Pinang,125,0,0,0
13/8/2020,Perak,269,0,0,0
13/8/2020,Selangor,2142,3,0,3
13/8/2020,Negeri Sembilan,1032,0,0,0
13/8/2020,Melaka,259,0,0,0
13/8/2020,Johor,749,0,0,0
13/8/2020,Pahang,370,0,0,0
13/8/2020,Terengganu,114,0,0,0
13/8/2020,Kelantan,160,0,0,0
13/8/2020,Sabah,415,0,0,0
13/8/2020,Sarawak,681,0,0,0
13/8/2020,Kuala Lumpur,2519,3,2,1
13/8/2020,Putrajaya,99,0,0,0
13/8/2020,Labuan,22,0,0,0
12/8/2020,Perlis,30,0,0,0
12/8/2020,Kedah,134,2,2,0
12/8/2020,Pulau Pinang,125,0,0,0
12/8/2020,Perak,269,0,0,0
12/8/2020,Selangor,2139,0,0,0
12/8/2020,Negeri Sembilan,1032,0,0,0
12/8/2020,Melaka,259,0,0,0
12/8/2020,Johor,749,2,0,2
12/8/2020,Pahang,370,0,0,0
12/8/2020,Terengganu,114,0,0,0
12/8/2020,Kelantan,160,0,0,0
12/8/2020,Sabah,415,4,1,3
12/8/2020,Sarawak,681,0,0,0
12/8/2020,Kuala Lumpur,2516,3,0,3
12/8/2020,Putrajaya,99,0,0,0
12/8/2020,Labuan,22,0,0,0
11/8/2020,Perlis,30,0,0,0
11/8/2020,Kedah,132,0,0,0
11/8/2020,Pulau Pinang,125,0,0,0
11/8/2020,Perak,269,0,0,0
11/8/2020,Selangor,2139,1,0,1
11/8/2020,Negeri Sembilan,1032,0,0,0
11/8/2020,Melaka,259,0,0,0
11/8/2020,Johor,747,1,0,1
11/8/2020,Pahang,370,0,0,0
11/8/2020,Terengganu,114,0,0,0
11/8/2020,Kelantan,160,0,0,0
11/8/2020,Sabah,411,1,1,0
11/8/2020,Sarawak,681,0,0,0
11/8/2020,Kuala Lumpur,2513,6,3,3
11/8/2020,Putrajaya,99,0,0,0
11/8/2020,Labuan,22,0,0,0
10/8/2020,Perlis,30,0,0,0
10/8/2020,Kedah,132,0,0,0
10/8/2020,Pulau Pinang,125,0,0,0
10/8/2020,Perak,269,3,3,0
10/8/2020,Selangor,2138,4,1,3
10/8/2020,Negeri Sembilan,1032,0,0,0
10/8/2020,Melaka,259,1,1,0
10/8/2020,Johor,746,2,1,1
10/8/2020,Pahang,370,0,0,0
10/8/2020,Terengganu,114,0,0,0
10/8/2020,Kelantan,160,0,0,0
10/8/2020,Sabah,410,0,0,0
10/8/2020,Sarawak,681,0,0,0
10/8/2020,Kuala Lumpur,2507,1,0,1
10/8/2020,Putrajaya,99,0,0,0
10/8/2020,Labuan,22,0,0,0
9/8/2020,Perlis,30,0,0,0
9/8/2020,Kedah,132,0,0,0
9/8/2020,Pulau Pinang,125,3,3,0
9/8/2020,Perak,266,0,0,0
9/8/2020,Selangor,2134,1,0,1
9/8/2020,Negeri Sembilan,1032,0,0,0
9/8/2020,Melaka,258,0,0,0
9/8/2020,Johor,744,0,0,0
9/8/2020,Pahang,370,0,0,0
9/8/2020,Terengganu,114,0,0,0
9/8/2020,Kelantan,160,0,0,0
9/8/2020,Sabah,410,0,0,0
9/8/2020,Sarawak,681,1,0,1
9/8/2020,Kuala Lumpur,2506,7,0,7
9/8/2020,Putrajaya,99,1,1,0
9/8/2020,Labuan,22,0,0,0
8/8/2020,Perlis,30,0,0,0
8/8/2020,Kedah,132,0,0,0
8/8/2020,Pulau Pinang,122,0,0,0
8/8/2020,Perak,266,0,0,0
8/8/2020,Selangor,2133,1,0,1
8/8/2020,Negeri Sembilan,1032,1,1,0
8/8/2020,Melaka,258,0,0,0
8/8/2020,Johor,744,0,0,0
8/8/2020,Pahang,370,0,0,0
8/8/2020,Terengganu,114,0,0,0
8/8/2020,Kelantan,160,0,0,0
8/8/2020,Sabah,410,0,0,0
8/8/2020,Sarawak,680,1,0,1
8/8/2020,Kuala Lumpur,2499,3,0,3
8/8/2020,Putrajaya,98,0,0,0
8/8/2020,Labuan,22,1,0,1
7/8/2020,Perlis,30,10,10,0
7/8/2020,Kedah,132,1,1,0
7/8/2020,Pulau Pinang,122,1,1,0
7/8/2020,Perak,266,2,2,0
7/8/2020,Selangor,2132,2,0,2
7/8/2020,Negeri Sembilan,1031,0,0,0
7/8/2020,Melaka,258,0,0,0
7/8/2020,Johor,744,1,1,0
7/8/2020,Pahang,370,0,0,0
7/8/2020,Terengganu,114,0,0,0
7/8/2020,Kelantan,160,0,0,0
7/8/2020,Sabah,410,4,0,4
7/8/2020,Sarawak,679,1,0,1
7/8/2020,Kuala Lumpur,2496,3,1,2
7/8/2020,Putrajaya,98,0,0,0
7/8/2020,Labuan,21,0,0,0
6/8/2020,Perlis,20,0,0,0
6/8/2020,Kedah,131,6,6,0
6/8/2020,Pulau Pinang,121,0,0,0
6/8/2020,Perak,264,0,0,0
6/8/2020,Selangor,2130,0,0,0
6/8/2020,Negeri Sembilan,1031,2,2,0
6/8/2020,Melaka,258,0,0,0
6/8/2020,Johor,743,0,0,0
6/8/2020,Pahang,370,0,0,0
6/8/2020,Terengganu,114,0,0,0
6/8/2020,Kelantan,160,0,0,0
6/8/2020,Sabah,406,4,0,4
6/8/2020,Sarawak,678,0,0,0
6/8/2020,Kuala Lumpur,2493,2,1,1
6/8/2020,Putrajaya,98,0,0,0
6/8/2020,Labuan,21,1,1,0
5/8/2020,Perlis,20,0,0,0
5/8/2020,Kedah,125,3,3,0
5/8/2020,Pulau Pinang,121,0,0,0
5/8/2020,Perak,264,0,0,0
5/8/2020,Selangor,2130,0,0,0
5/8/2020,Negeri Sembilan,1029,0,0,0
5/8/2020,Melaka,258,0,0,0
5/8/2020,Johor,743,1,1,0
5/8/2020,Pahang,370,0,0,0
5/8/2020,Terengganu,114,0,0,0
5/8/2020,Kelantan,160,0,0,0
5/8/2020,Sabah,402,2,2,0
5/8/2020,Sarawak,678,0,0,0
5/8/2020,Kuala Lumpur,2491,15,0,15
