,Region,imputed_Date_Admitted,daily_notifications,times,mean_daily_notifications
573,manila,2020-07-25,1845.0,207.0,1869.0
574,manila,2020-07-26,1244.0,208.0,1899.0
575,manila,2020-07-27,1916.0,209.0,1966.0
576,manila,2020-07-28,2408.0,210.0,2016.0
577,manila,2020-07-29,2214.0,211.0,2023.0
578,manila,2020-07-30,2179.0,212.0,2009.0
579,manila,2020-07-31,1859.0,213.0,1952.0
580,manila,2020-08-01,1479.0,214.0,1900.0
581,manila,2020-08-02,1473.0,215.0,1933.0
582,manila,2020-08-03,1832.0,216.0,1921.0
583,manila,2020-08-04,2187.0,217.0,1889.0
584,manila,2020-08-05,2203.0,218.0,1887.0
585,manila,2020-08-06,2237.0,219.0,1896.0
586,manila,2020-08-07,2309.0,220.0,1960.0
587,manila,2020-08-08,2061.0,221.0,2043.0
588,manila,2020-08-09,2003.0,222.0,2119.0
589,manila,2020-08-10,2351.0,223.0,2193.0
590,manila,2020-08-11,2654.0,224.0,2260.0
591,manila,2020-08-12,2565.0,225.0,2311.0
592,manila,2020-08-13,2451.0,226.0,2342.0
593,manila,2020-08-14,2342.0,227.0,2347.0
594,manila,2020-08-15,2126.0,228.0,2356.0
595,manila,2020-08-16,1915.0,229.0,2343.0
596,manila,2020-08-17,2514.0,230.0,2367.0
597,manila,2020-08-18,2911.0,231.0,2403.0
598,manila,2020-08-19,2656.0,232.0,2416.0
599,manila,2020-08-20,2320.0,233.0,2398.0
600,manila,2020-08-21,1870.0,234.0,2330.0
601,manila,2020-08-22,1722.0,235.0,2273.0
602,manila,2020-08-23,1891.0,236.0,2269.0
603,manila,2020-08-24,2164.0,237.0,2219.0
604,manila,2020-08-25,2086.0,238.0,2101.0
605,manila,2020-08-26,1762.0,239.0,1974.0
606,manila,2020-08-27,1422.0,240.0,1845.0
607,manila,2020-08-28,1423.0,241.0,1781.0
608,manila,2020-08-29,1590.0,242.0,1763.0
609,manila,2020-08-30,1716.0,243.0,1738.0
610,manila,2020-08-31,1686.0,244.0,1669.0
611,manila,2020-09-01,1495.0,245.0,1585.0
612,manila,2020-09-02,1253.0,246.0,1512.0
613,manila,2020-09-03,1199.0,247.0,1480.0
614,manila,2020-09-04,1135.0,248.0,1439.0
615,manila,2020-09-05,1146.0,249.0,1376.0
616,manila,2020-09-06,1187.0,250.0,1300.0
617,manila,2020-09-07,1102.0,251.0,1217.0
618,manila,2020-09-08,984.0,252.0,1144.0
619,manila,2020-09-09,837.0,253.0,1084.0
655,philippines,2020-03-01,4.0,61.0,1.0
656,philippines,2020-03-02,11.0,62.0,3.0
657,philippines,2020-03-03,37.0,63.0,8.0
658,philippines,2020-03-04,24.0,64.0,11.0
659,philippines,2020-03-05,20.0,65.0,14.0
660,philippines,2020-03-06,24.0,66.0,17.0
661,philippines,2020-03-07,64.0,67.0,26.0
662,philippines,2020-03-08,139.0,68.0,46.0
663,philippines,2020-03-09,110.0,69.0,60.0
664,philippines,2020-03-10,60.0,70.0,63.0
665,philippines,2020-03-11,54.0,71.0,67.0
666,philippines,2020-03-12,75.0,72.0,75.0
667,philippines,2020-03-13,81.0,73.0,83.0
668,philippines,2020-03-14,109.0,74.0,90.0
669,philippines,2020-03-15,143.0,75.0,90.0
670,philippines,2020-03-16,153.0,76.0,96.0
671,philippines,2020-03-17,141.0,77.0,108.0
672,philippines,2020-03-18,164.0,78.0,124.0
673,philippines,2020-03-19,160.0,79.0,136.0
674,philippines,2020-03-20,186.0,80.0,151.0
675,philippines,2020-03-21,170.0,81.0,160.0
676,philippines,2020-03-22,162.0,82.0,162.0
677,philippines,2020-03-23,195.0,83.0,168.0
678,philippines,2020-03-24,247.0,84.0,183.0
679,philippines,2020-03-25,213.0,85.0,190.0
680,philippines,2020-03-26,226.0,86.0,200.0
681,philippines,2020-03-27,210.0,87.0,203.0
682,philippines,2020-03-28,220.0,88.0,210.0
683,philippines,2020-03-29,178.0,89.0,213.0
684,philippines,2020-03-30,180.0,90.0,211.0
685,philippines,2020-03-31,225.0,91.0,207.0
686,philippines,2020-04-01,242.0,92.0,212.0
687,philippines,2020-04-02,283.0,93.0,220.0
688,philippines,2020-04-03,242.0,94.0,224.0
689,philippines,2020-04-04,195.0,95.0,221.0
690,philippines,2020-04-05,194.0,96.0,223.0
691,philippines,2020-04-06,278.0,97.0,237.0
692,philippines,2020-04-07,303.0,98.0,248.0
693,philippines,2020-04-08,353.0,99.0,264.0
694,philippines,2020-04-09,333.0,100.0,271.0
695,philippines,2020-04-10,311.0,101.0,281.0
696,philippines,2020-04-11,300.0,102.0,296.0
697,philippines,2020-04-12,242.0,103.0,303.0
698,philippines,2020-04-13,294.0,104.0,305.0
699,philippines,2020-04-14,285.0,105.0,303.0
700,philippines,2020-04-15,309.0,106.0,296.0
701,philippines,2020-04-16,252.0,107.0,285.0
702,philippines,2020-04-17,244.0,108.0,275.0
703,philippines,2020-04-18,220.0,109.0,264.0
704,philippines,2020-04-19,202.0,110.0,258.0
705,philippines,2020-04-20,317.0,111.0,261.0
706,philippines,2020-04-21,290.0,112.0,262.0
707,philippines,2020-04-22,244.0,113.0,253.0
708,philippines,2020-04-23,212.0,114.0,247.0
709,philippines,2020-04-24,287.0,115.0,253.0
710,philippines,2020-04-25,279.0,116.0,262.0
711,philippines,2020-04-26,188.0,117.0,260.0
712,philippines,2020-04-27,323.0,118.0,260.0
713,philippines,2020-04-28,363.0,119.0,271.0
714,philippines,2020-04-29,338.0,120.0,284.0
715,philippines,2020-04-30,578.0,121.0,337.0
716,philippines,2020-05-01,335.0,122.0,343.0
717,philippines,2020-05-02,262.0,123.0,341.0
718,philippines,2020-05-03,209.0,124.0,344.0
719,philippines,2020-05-04,370.0,125.0,351.0
720,philippines,2020-05-05,420.0,126.0,359.0
721,philippines,2020-05-06,406.0,127.0,369.0
722,philippines,2020-05-07,415.0,128.0,345.0
723,philippines,2020-05-08,382.0,129.0,352.0
724,philippines,2020-05-09,279.0,130.0,354.0
725,philippines,2020-05-10,218.0,131.0,356.0
726,philippines,2020-05-11,334.0,132.0,351.0
727,philippines,2020-05-12,349.0,133.0,340.0
728,philippines,2020-05-13,326.0,134.0,329.0
729,philippines,2020-05-14,364.0,135.0,322.0
730,philippines,2020-05-15,358.0,136.0,318.0
731,philippines,2020-05-16,323.0,137.0,325.0
732,philippines,2020-05-17,260.0,138.0,331.0
733,philippines,2020-05-18,349.0,139.0,333.0
734,philippines,2020-05-19,465.0,140.0,349.0
735,philippines,2020-05-20,490.0,141.0,373.0
736,philippines,2020-05-21,474.0,142.0,388.0
737,philippines,2020-05-22,410.0,143.0,396.0
738,philippines,2020-05-23,397.0,144.0,406.0
739,philippines,2020-05-24,378.0,145.0,423.0
740,philippines,2020-05-25,345.0,146.0,423.0
741,philippines,2020-05-26,439.0,147.0,419.0
742,philippines,2020-05-27,534.0,148.0,425.0
743,philippines,2020-05-28,503.0,149.0,429.0
744,philippines,2020-05-29,480.0,150.0,439.0
745,philippines,2020-05-30,332.0,151.0,430.0
746,philippines,2020-05-31,288.0,152.0,417.0
747,philippines,2020-06-01,403.0,153.0,426.0
748,philippines,2020-06-02,480.0,154.0,431.0
749,philippines,2020-06-03,586.0,155.0,439.0
750,philippines,2020-06-04,719.0,156.0,470.0
751,philippines,2020-06-05,758.0,157.0,509.0
752,philippines,2020-06-06,469.0,158.0,529.0
753,philippines,2020-06-07,318.0,159.0,533.0
754,philippines,2020-06-08,610.0,160.0,563.0
755,philippines,2020-06-09,761.0,161.0,603.0
756,philippines,2020-06-10,677.0,162.0,616.0
757,philippines,2020-06-11,815.0,163.0,630.0
758,philippines,2020-06-12,578.0,164.0,604.0
759,philippines,2020-06-13,404.0,165.0,595.0
760,philippines,2020-06-14,453.0,166.0,614.0
761,philippines,2020-06-15,632.0,167.0,617.0
762,philippines,2020-06-16,763.0,168.0,617.0
763,philippines,2020-06-17,891.0,169.0,648.0
764,philippines,2020-06-18,974.0,170.0,671.0
765,philippines,2020-06-19,801.0,171.0,703.0
766,philippines,2020-06-20,767.0,172.0,754.0
767,philippines,2020-06-21,683.0,173.0,787.0
768,philippines,2020-06-22,837.0,174.0,817.0
769,philippines,2020-06-23,1073.0,175.0,861.0
770,philippines,2020-06-24,1268.0,176.0,915.0
771,philippines,2020-06-25,1414.0,177.0,978.0
772,philippines,2020-06-26,1476.0,178.0,1074.0
773,philippines,2020-06-27,1016.0,179.0,1110.0
774,philippines,2020-06-28,885.0,180.0,1138.0
775,philippines,2020-06-29,1698.0,181.0,1261.0
776,philippines,2020-06-30,2082.0,182.0,1406.0
777,philippines,2020-07-01,2093.0,183.0,1523.0
778,philippines,2020-07-02,1975.0,184.0,1604.0
779,philippines,2020-07-03,1940.0,185.0,1670.0
780,philippines,2020-07-04,1689.0,186.0,1766.0
781,philippines,2020-07-05,1294.0,187.0,1824.0
782,philippines,2020-07-06,1940.0,188.0,1859.0
783,philippines,2020-07-07,2321.0,189.0,1893.0
784,philippines,2020-07-08,2151.0,190.0,1901.0
785,philippines,2020-07-09,2367.0,191.0,1957.0
786,philippines,2020-07-10,2312.0,192.0,2011.0
787,philippines,2020-07-11,1971.0,193.0,2051.0
788,philippines,2020-07-12,1572.0,194.0,2091.0
789,philippines,2020-07-13,2044.0,195.0,2105.0
790,philippines,2020-07-14,2482.0,196.0,2128.0
791,philippines,2020-07-15,2764.0,197.0,2216.0
792,philippines,2020-07-16,2905.0,198.0,2293.0
793,philippines,2020-07-17,2992.0,199.0,2390.0
794,philippines,2020-07-18,2769.0,200.0,2504.0
795,philippines,2020-07-19,1765.0,201.0,2532.0
796,philippines,2020-07-20,2625.0,202.0,2615.0
797,philippines,2020-07-21,3776.0,203.0,2799.0
798,philippines,2020-07-22,3777.0,204.0,2944.0
799,philippines,2020-07-23,3951.0,205.0,3094.0
800,philippines,2020-07-24,3830.0,206.0,3213.0
801,philippines,2020-07-25,3272.0,207.0,3285.0
802,philippines,2020-07-26,2377.0,208.0,3373.0
803,philippines,2020-07-27,3381.0,209.0,3481.0
804,philippines,2020-07-28,4269.0,210.0,3551.0
805,philippines,2020-07-29,4038.0,211.0,3588.0
806,philippines,2020-07-30,3989.0,212.0,3594.0
807,philippines,2020-07-31,3303.0,213.0,3518.0
808,philippines,2020-08-01,2616.0,214.0,3425.0
809,philippines,2020-08-02,2521.0,215.0,3445.0
810,philippines,2020-08-03,3179.0,216.0,3416.0
811,philippines,2020-08-04,3695.0,217.0,3334.0
812,philippines,2020-08-05,3704.0,218.0,3287.0
813,philippines,2020-08-06,3681.0,219.0,3243.0
814,philippines,2020-08-07,3710.0,220.0,3301.0
815,philippines,2020-08-08,3461.0,221.0,3422.0
816,philippines,2020-08-09,3439.0,222.0,3553.0
817,philippines,2020-08-10,3994.0,223.0,3669.0
818,philippines,2020-08-11,4420.0,224.0,3773.0
819,philippines,2020-08-12,4257.0,225.0,3852.0
820,philippines,2020-08-13,4215.0,226.0,3928.0
821,philippines,2020-08-14,4086.0,227.0,3982.0
822,philippines,2020-08-15,3825.0,228.0,4034.0
823,philippines,2020-08-16,3662.0,229.0,4066.0
824,philippines,2020-08-17,4720.0,230.0,4169.0
825,philippines,2020-08-18,5349.0,231.0,4302.0
826,philippines,2020-08-19,4989.0,232.0,4407.0
827,philippines,2020-08-20,4299.0,233.0,4419.0
828,philippines,2020-08-21,3625.0,234.0,4353.0
829,philippines,2020-08-22,3324.0,235.0,4281.0
830,philippines,2020-08-23,3669.0,236.0,4282.0
831,philippines,2020-08-24,4344.0,237.0,4228.0
832,philippines,2020-08-25,4157.0,238.0,4058.0
833,philippines,2020-08-26,3677.0,239.0,3871.0
834,philippines,2020-08-27,3123.0,240.0,3703.0
835,philippines,2020-08-28,3011.0,241.0,3615.0
836,philippines,2020-08-29,3396.0,242.0,3625.0
837,philippines,2020-08-30,3541.0,243.0,3607.0
838,philippines,2020-08-31,3515.0,244.0,3489.0
839,philippines,2020-09-01,3108.0,245.0,3339.0
840,philippines,2020-09-02,2866.0,246.0,3223.0
841,philippines,2020-09-03,2722.0,247.0,3166.0
842,philippines,2020-09-04,2812.0,248.0,3137.0
843,philippines,2020-09-05,2856.0,249.0,3060.0
844,philippines,2020-09-06,2922.0,250.0,2972.0
845,philippines,2020-09-07,2840.0,251.0,2875.0
846,philippines,2020-09-08,2536.0,252.0,2793.0
847,philippines,2020-09-09,2209.0,253.0,2700.0
