date,bel_incid_hosp_in,bel_incid_hosp_out,bel_prev_ecmo,bel_prev_hops,bel_prev_icu,bel_prev_resp,esp_incid_hosp,fra_daily_death,fra_daily_return_home,fra_incid_hosp,fra_incid_icu,fra_prev_hosp,fra_prev_icu,fra_total_death_hosp,fra_total_return_home,ita_incid_hosp,ita_incid_icu,ita_prev_hosp,swe_incid_icu,swe_prev_icu,uk_incid_hosp,uk_prev_hosp,uk_prev_icu?
28/09/2020,61,26,5,708,140,71,448.6415485,81,356,619,137,12725,2303,42153,190991,2977,264,3241,3,20,434,2291,297
29/09/2020,84,85,4,716,150,73,479.3476854,59,565,698,165,12890,2382,42269,192094,3048,271,3319,0,20,430,2308,314
30/09/2020,84,68,5,739,157,75,448.443933,64,482,650,135,13062,2451,42395,193031,3047,280,3327,2,21,437,2409,332
1/10/2020,87,67,5,771,156,71,426.0450852,63,485,626,142,13182,2505,42522,193976,3097,291,3388,4,24,504,2467,341
2/10/2020,66,50,6,789,163,72,452.6021906,48,527,721,120,13393,2528,42614,194990,3142,294,3436,0,22,513,2578,368
3/10/2020,73,74,7,819,185,79,330.6347701,49,463,532,103,13382,2564,42701,195886,3205,297,3502,3,22,521,2719,369
4/10/2020,86,34,9,866,186,77,315.7040897,32,148,418,91,13829,2656,42764,196174,3287,303,3590,1,20,618,2896,369
5/10/2020,87,33,7,937,195,83,400.3431726,70,316,710,152,14446,2801,42901,196781,3487,323,3810,6,21,604,3199,393
6/10/2020,104,93,8,952,189,85,449.9248584,65,636,829,168,14661,2818,43024,198002,3625,319,3944,2,23,693,3461,410
7/10/2020,132,83,9,1050,201,94,441.63245,80,545,789,143,14936,2798,43184,198995,3782,337,4119,2,25,656,3706,442
8/10/2020,124,86,9,1110,213,96,429.1911588,77,524,711,114,15119,2821,43336,200015,3925,358,4283,2,26,676,3879,436
9/10/2020,142,91,8,1189,212,97,430.6484239,62,534,848,150,15603,2862,43460,201050,4086,387,4473,3,27,672,3951,440
10/10/2020,160,130,9,1257,226,98,365.5185095,54,495,694,110,15864,2895,43568,202012,4336,390,4726,3,25,689,4139,470
11/10/2020,131,71,11,1331,243,109,320.018314,46,184,503,73,16359,2949,43660,202372,4519,420,4939,0,26,797,4438,477
12/10/2020,165,52,10,1473,268,126,292.0952937,96,417,976,171,17233,3063,43850,203187,4821,452,5273,2,23,848,4713,507
13/10/2020,211,127,10,1621,281,142,212.0296394,87,802,1168,226,17746,3250,44018,204742,5076,514,5590,3,25,987,4998,516
14/10/2020,255,135,11,1777,313,160,0,104,755,1133,193,18228,3311,44225,206202,5470,539,6009,1,29,924,5334,563
15/10/2020,284,133,13,1950,327,167,0,88,687,1207,219,0,0,0,0,5796,586,6382,0,29,0,5608,581
16/10/2020,240,147,13,2098,358,172,0,122,637,1225,212,19932,3570,44642,208754,6178,638,6816,0,0,0,0,592
17/10/2020,351,208,13,2261,383,181,0,90,506,986,175,20686,3722,44819,209746,6617,705,7322,0,0,0,0,0
18/10/2020,257,83,15,2485,412,195,0,85,245,835,147,21675,3860,44989,210218,7131,750,7881,0,0,0,0,0
