,Region,imputed_Date_Admitted,daily_notifications,times,mean_daily_notifications
573,manila,2020-08-07,2305.0,220.0,1957.0
574,manila,2020-08-08,2059.0,221.0,2041.0
575,manila,2020-08-09,1992.0,222.0,2114.0
576,manila,2020-08-10,2344.0,223.0,2187.0
577,manila,2020-08-11,2620.0,224.0,2249.0
578,manila,2020-08-12,2566.0,225.0,2302.0
579,manila,2020-08-13,2437.0,226.0,2332.0
580,manila,2020-08-14,2320.0,227.0,2334.0
581,manila,2020-08-15,2107.0,228.0,2341.0
582,manila,2020-08-16,1910.0,229.0,2329.0
583,manila,2020-08-17,2514.0,230.0,2353.0
584,manila,2020-08-18,2906.0,231.0,2394.0
585,manila,2020-08-19,2637.0,232.0,2404.0
586,manila,2020-08-20,2298.0,233.0,2385.0
587,manila,2020-08-21,1843.0,234.0,2316.0
588,manila,2020-08-22,1675.0,235.0,2255.0
589,manila,2020-08-23,1830.0,236.0,2243.0
590,manila,2020-08-24,2112.0,237.0,2186.0
591,manila,2020-08-25,2034.0,238.0,2061.0
592,manila,2020-08-26,1708.0,239.0,1929.0
593,manila,2020-08-27,1373.0,240.0,1796.0
594,manila,2020-08-28,1343.0,241.0,1725.0
595,manila,2020-08-29,1478.0,242.0,1697.0
596,manila,2020-08-30,1567.0,243.0,1659.0
597,manila,2020-08-31,1476.0,244.0,1568.0
598,manila,2020-09-01,1219.0,245.0,1452.0
599,manila,2020-09-02,956.0,246.0,1345.0
600,manila,2020-09-03,836.0,247.0,1268.0
634,philippines,2020-03-01,4.0,61.0,1.0
635,philippines,2020-03-02,11.0,62.0,3.0
636,philippines,2020-03-03,37.0,63.0,8.0
637,philippines,2020-03-04,24.0,64.0,11.0
638,philippines,2020-03-05,20.0,65.0,14.0
639,philippines,2020-03-06,24.0,66.0,17.0
640,philippines,2020-03-07,64.0,67.0,26.0
641,philippines,2020-03-08,139.0,68.0,46.0
642,philippines,2020-03-09,108.0,69.0,59.0
643,philippines,2020-03-10,60.0,70.0,63.0
644,philippines,2020-03-11,54.0,71.0,67.0
645,philippines,2020-03-12,75.0,72.0,75.0
646,philippines,2020-03-13,81.0,73.0,83.0
647,philippines,2020-03-14,109.0,74.0,89.0
648,philippines,2020-03-15,144.0,75.0,90.0
649,philippines,2020-03-16,152.0,76.0,96.0
650,philippines,2020-03-17,140.0,77.0,108.0
651,philippines,2020-03-18,164.0,78.0,124.0
652,philippines,2020-03-19,160.0,79.0,136.0
653,philippines,2020-03-20,186.0,80.0,151.0
654,philippines,2020-03-21,170.0,81.0,159.0
655,philippines,2020-03-22,161.0,82.0,162.0
656,philippines,2020-03-23,196.0,83.0,168.0
657,philippines,2020-03-24,247.0,84.0,183.0
658,philippines,2020-03-25,213.0,85.0,190.0
659,philippines,2020-03-26,226.0,86.0,200.0
660,philippines,2020-03-27,210.0,87.0,203.0
661,philippines,2020-03-28,220.0,88.0,210.0
662,philippines,2020-03-29,177.0,89.0,213.0
663,philippines,2020-03-30,179.0,90.0,210.0
664,philippines,2020-03-31,225.0,91.0,207.0
665,philippines,2020-04-01,242.0,92.0,211.0
666,philippines,2020-04-02,282.0,93.0,219.0
667,philippines,2020-04-03,240.0,94.0,224.0
668,philippines,2020-04-04,195.0,95.0,220.0
669,philippines,2020-04-05,194.0,96.0,222.0
670,philippines,2020-04-06,278.0,97.0,237.0
671,philippines,2020-04-07,303.0,98.0,248.0
672,philippines,2020-04-08,353.0,99.0,264.0
673,philippines,2020-04-09,331.0,100.0,271.0
674,philippines,2020-04-10,311.0,101.0,281.0
675,philippines,2020-04-11,297.0,102.0,295.0
676,philippines,2020-04-12,242.0,103.0,302.0
677,philippines,2020-04-13,293.0,104.0,304.0
678,philippines,2020-04-14,284.0,105.0,302.0
679,philippines,2020-04-15,309.0,106.0,295.0
680,philippines,2020-04-16,250.0,107.0,284.0
681,philippines,2020-04-17,243.0,108.0,274.0
682,philippines,2020-04-18,219.0,109.0,263.0
683,philippines,2020-04-19,200.0,110.0,257.0
684,philippines,2020-04-20,317.0,111.0,260.0
685,philippines,2020-04-21,290.0,112.0,261.0
686,philippines,2020-04-22,244.0,113.0,252.0
687,philippines,2020-04-23,210.0,114.0,246.0
688,philippines,2020-04-24,287.0,115.0,252.0
689,philippines,2020-04-25,279.0,116.0,261.0
690,philippines,2020-04-26,184.0,117.0,259.0
691,philippines,2020-04-27,322.0,118.0,259.0
692,philippines,2020-04-28,362.0,119.0,270.0
693,philippines,2020-04-29,335.0,120.0,283.0
694,philippines,2020-04-30,578.0,121.0,335.0
695,philippines,2020-05-01,334.0,122.0,342.0
696,philippines,2020-05-02,261.0,123.0,339.0
697,philippines,2020-05-03,206.0,124.0,343.0
698,philippines,2020-05-04,368.0,125.0,349.0
699,philippines,2020-05-05,420.0,126.0,357.0
700,philippines,2020-05-06,405.0,127.0,367.0
701,philippines,2020-05-07,415.0,128.0,344.0
702,philippines,2020-05-08,381.0,129.0,351.0
703,philippines,2020-05-09,278.0,130.0,353.0
704,philippines,2020-05-10,219.0,131.0,355.0
705,philippines,2020-05-11,332.0,132.0,350.0
706,philippines,2020-05-12,349.0,133.0,340.0
707,philippines,2020-05-13,326.0,134.0,329.0
708,philippines,2020-05-14,363.0,135.0,321.0
709,philippines,2020-05-15,358.0,136.0,318.0
710,philippines,2020-05-16,323.0,137.0,324.0
711,philippines,2020-05-17,258.0,138.0,330.0
712,philippines,2020-05-18,348.0,139.0,332.0
713,philippines,2020-05-19,465.0,140.0,349.0
714,philippines,2020-05-20,489.0,141.0,372.0
715,philippines,2020-05-21,472.0,142.0,388.0
716,philippines,2020-05-22,411.0,143.0,395.0
717,philippines,2020-05-23,396.0,144.0,406.0
718,philippines,2020-05-24,377.0,145.0,423.0
719,philippines,2020-05-25,345.0,146.0,422.0
720,philippines,2020-05-26,438.0,147.0,418.0
721,philippines,2020-05-27,532.0,148.0,424.0
722,philippines,2020-05-28,504.0,149.0,429.0
723,philippines,2020-05-29,478.0,150.0,439.0
724,philippines,2020-05-30,331.0,151.0,429.0
725,philippines,2020-05-31,287.0,152.0,416.0
726,philippines,2020-06-01,403.0,153.0,425.0
727,philippines,2020-06-02,479.0,154.0,431.0
728,philippines,2020-06-03,586.0,155.0,438.0
729,philippines,2020-06-04,718.0,156.0,469.0
730,philippines,2020-06-05,759.0,157.0,509.0
731,philippines,2020-06-06,470.0,158.0,529.0
732,philippines,2020-06-07,316.0,159.0,533.0
733,philippines,2020-06-08,608.0,160.0,562.0
734,philippines,2020-06-09,759.0,161.0,602.0
735,philippines,2020-06-10,674.0,162.0,615.0
736,philippines,2020-06-11,814.0,163.0,629.0
737,philippines,2020-06-12,578.0,164.0,603.0
738,philippines,2020-06-13,401.0,165.0,593.0
739,philippines,2020-06-14,451.0,166.0,612.0
740,philippines,2020-06-15,630.0,167.0,615.0
741,philippines,2020-06-16,763.0,168.0,616.0
742,philippines,2020-06-17,888.0,169.0,646.0
743,philippines,2020-06-18,975.0,170.0,669.0
744,philippines,2020-06-19,798.0,171.0,701.0
745,philippines,2020-06-20,767.0,172.0,753.0
746,philippines,2020-06-21,683.0,173.0,786.0
747,philippines,2020-06-22,837.0,174.0,816.0
748,philippines,2020-06-23,1071.0,175.0,860.0
749,philippines,2020-06-24,1269.0,176.0,914.0
750,philippines,2020-06-25,1412.0,177.0,977.0
751,philippines,2020-06-26,1470.0,178.0,1073.0
752,philippines,2020-06-27,1008.0,179.0,1107.0
753,philippines,2020-06-28,877.0,180.0,1135.0
754,philippines,2020-06-29,1697.0,181.0,1258.0
755,philippines,2020-06-30,2082.0,182.0,1402.0
756,philippines,2020-07-01,2096.0,183.0,1520.0
757,philippines,2020-07-02,1974.0,184.0,1601.0
758,philippines,2020-07-03,1943.0,185.0,1668.0
759,philippines,2020-07-04,1688.0,186.0,1765.0
760,philippines,2020-07-05,1292.0,187.0,1825.0
761,philippines,2020-07-06,1933.0,188.0,1858.0
762,philippines,2020-07-07,2317.0,189.0,1892.0
763,philippines,2020-07-08,2143.0,190.0,1899.0
764,philippines,2020-07-09,2359.0,191.0,1954.0
765,philippines,2020-07-10,2311.0,192.0,2006.0
766,philippines,2020-07-11,1965.0,193.0,2046.0
767,philippines,2020-07-12,1565.0,194.0,2085.0
768,philippines,2020-07-13,2039.0,195.0,2100.0
769,philippines,2020-07-14,2480.0,196.0,2123.0
770,philippines,2020-07-15,2766.0,197.0,2212.0
771,philippines,2020-07-16,2901.0,198.0,2290.0
772,philippines,2020-07-17,2986.0,199.0,2386.0
773,philippines,2020-07-18,2754.0,200.0,2499.0
774,philippines,2020-07-19,1754.0,201.0,2526.0
775,philippines,2020-07-20,2609.0,202.0,2607.0
776,philippines,2020-07-21,3768.0,203.0,2791.0
777,philippines,2020-07-22,3769.0,204.0,2934.0
778,philippines,2020-07-23,3937.0,205.0,3082.0
779,philippines,2020-07-24,3821.0,206.0,3202.0
780,philippines,2020-07-25,3265.0,207.0,3275.0
781,philippines,2020-07-26,2369.0,208.0,3363.0
782,philippines,2020-07-27,3378.0,209.0,3472.0
783,philippines,2020-07-28,4267.0,210.0,3544.0
784,philippines,2020-07-29,4027.0,211.0,3581.0
785,philippines,2020-07-30,3976.0,212.0,3586.0
786,philippines,2020-07-31,3302.0,213.0,3512.0
787,philippines,2020-08-01,2606.0,214.0,3418.0
788,philippines,2020-08-02,2513.0,215.0,3438.0
789,philippines,2020-08-03,3170.0,216.0,3409.0
790,philippines,2020-08-04,3669.0,217.0,3323.0
791,philippines,2020-08-05,3690.0,218.0,3275.0
792,philippines,2020-08-06,3649.0,219.0,3228.0
793,philippines,2020-08-07,3673.0,220.0,3281.0
794,philippines,2020-08-08,3432.0,221.0,3399.0
795,philippines,2020-08-09,3383.0,222.0,3524.0
796,philippines,2020-08-10,3953.0,223.0,3636.0
797,philippines,2020-08-11,4342.0,224.0,3732.0
798,philippines,2020-08-12,4217.0,225.0,3807.0
799,philippines,2020-08-13,4161.0,226.0,3880.0
800,philippines,2020-08-14,4020.0,227.0,3930.0
801,philippines,2020-08-15,3761.0,228.0,3977.0
802,philippines,2020-08-16,3599.0,229.0,4008.0
803,philippines,2020-08-17,4679.0,230.0,4111.0
804,philippines,2020-08-18,5304.0,231.0,4249.0
805,philippines,2020-08-19,4928.0,232.0,4350.0
806,philippines,2020-08-20,4219.0,233.0,4359.0
807,philippines,2020-08-21,3524.0,234.0,4288.0
808,philippines,2020-08-22,3198.0,235.0,4207.0
809,philippines,2020-08-23,3511.0,236.0,4195.0
810,philippines,2020-08-24,4176.0,237.0,4123.0
811,philippines,2020-08-25,4007.0,238.0,3938.0
812,philippines,2020-08-26,3555.0,239.0,3741.0
813,philippines,2020-08-27,2988.0,240.0,3566.0
814,philippines,2020-08-28,2871.0,241.0,3472.0
815,philippines,2020-08-29,3179.0,242.0,3470.0
816,philippines,2020-08-30,3242.0,243.0,3431.0
817,philippines,2020-08-31,3118.0,244.0,3280.0
818,philippines,2020-09-01,2633.0,245.0,3084.0
819,philippines,2020-09-02,2274.0,246.0,2901.0
820,philippines,2020-09-03,1984.0,247.0,2757.0
