,type,parameter,origin,to,implement,strain,force_index
246,standard_flows,to_infectiousXagegroup_25Xinfectiousness_high,presympt_2Xagegroup_25,infectious_1Xagegroup_25Xinfectiousness_high,2,,
247,standard_flows,to_infectiousXagegroup_25Xinfectiousness_moderate,presympt_2Xagegroup_25,infectious_1Xagegroup_25Xinfectiousness_moderate,2,,
248,standard_flows,to_infectiousXagegroup_25Xinfectiousness_low,presympt_2Xagegroup_25,infectious_1Xagegroup_25Xinfectiousness_low,2,,
249,standard_flows,to_infectiousXagegroup_30Xinfectiousness_high,presympt_2Xagegroup_30,infectious_1Xagegroup_30Xinfectiousness_high,2,,
250,standard_flows,to_infectiousXagegroup_30Xinfectiousness_moderate,presympt_2Xagegroup_30,infectious_1Xagegroup_30Xinfectiousness_moderate,2,,
251,standard_flows,to_infectiousXagegroup_30Xinfectiousness_low,presympt_2Xagegroup_30,infectious_1Xagegroup_30Xinfectiousness_low,2,,
252,standard_flows,to_infectiousXagegroup_35Xinfectiousness_high,presympt_2Xagegroup_35,infectious_1Xagegroup_35Xinfectiousness_high,2,,
253,standard_flows,to_infectiousXagegroup_35Xinfectiousness_moderate,presympt_2Xagegroup_35,infectious_1Xagegroup_35Xinfectiousness_moderate,2,,
254,standard_flows,to_infectiousXagegroup_35Xinfectiousness_low,presympt_2Xagegroup_35,infectious_1Xagegroup_35Xinfectiousness_low,2,,
255,standard_flows,to_infectiousXagegroup_40Xinfectiousness_high,presympt_2Xagegroup_40,infectious_1Xagegroup_40Xinfectiousness_high,2,,
256,standard_flows,to_infectiousXagegroup_40Xinfectiousness_moderate,presympt_2Xagegroup_40,infectious_1Xagegroup_40Xinfectiousness_moderate,2,,
257,standard_flows,to_infectiousXagegroup_40Xinfectiousness_low,presympt_2Xagegroup_40,infectious_1Xagegroup_40Xinfectiousness_low,2,,
258,standard_flows,to_infectiousXagegroup_45Xinfectiousness_high,presympt_2Xagegroup_45,infectious_1Xagegroup_45Xinfectiousness_high,2,,
259,standard_flows,to_infectiousXagegroup_45Xinfectiousness_moderate,presympt_2Xagegroup_45,infectious_1Xagegroup_45Xinfectiousness_moderate,2,,
260,standard_flows,to_infectiousXagegroup_45Xinfectiousness_low,presympt_2Xagegroup_45,infectious_1Xagegroup_45Xinfectiousness_low,2,,
261,standard_flows,to_infectiousXagegroup_50Xinfectiousness_high,presympt_2Xagegroup_50,infectious_1Xagegroup_50Xinfectiousness_high,2,,
262,standard_flows,to_infectiousXagegroup_50Xinfectiousness_moderate,presympt_2Xagegroup_50,infectious_1Xagegroup_50Xinfectiousness_moderate,2,,
263,standard_flows,to_infectiousXagegroup_50Xinfectiousness_low,presympt_2Xagegroup_50,infectious_1Xagegroup_50Xinfectiousness_low,2,,
264,standard_flows,to_infectiousXagegroup_55Xinfectiousness_high,presympt_2Xagegroup_55,infectious_1Xagegroup_55Xinfectiousness_high,2,,
265,standard_flows,to_infectiousXagegroup_55Xinfectiousness_moderate,presympt_2Xagegroup_55,infectious_1Xagegroup_55Xinfectiousness_moderate,2,,
266,standard_flows,to_infectiousXagegroup_55Xinfectiousness_low,presympt_2Xagegroup_55,infectious_1Xagegroup_55Xinfectiousness_low,2,,
267,standard_flows,to_infectiousXagegroup_60Xinfectiousness_high,presympt_2Xagegroup_60,infectious_1Xagegroup_60Xinfectiousness_high,2,,
268,standard_flows,to_infectiousXagegroup_60Xinfectiousness_moderate,presympt_2Xagegroup_60,infectious_1Xagegroup_60Xinfectiousness_moderate,2,,
269,standard_flows,to_infectiousXagegroup_60Xinfectiousness_low,presympt_2Xagegroup_60,infectious_1Xagegroup_60Xinfectiousness_low,2,,
270,standard_flows,to_infectiousXagegroup_65Xinfectiousness_high,presympt_2Xagegroup_65,infectious_1Xagegroup_65Xinfectiousness_high,2,,
271,standard_flows,to_infectiousXagegroup_65Xinfectiousness_moderate,presympt_2Xagegroup_65,infectious_1Xagegroup_65Xinfectiousness_moderate,2,,
272,standard_flows,to_infectiousXagegroup_65Xinfectiousness_low,presympt_2Xagegroup_65,infectious_1Xagegroup_65Xinfectiousness_low,2,,
273,standard_flows,to_infectiousXagegroup_70Xinfectiousness_high,presympt_2Xagegroup_70,infectious_1Xagegroup_70Xinfectiousness_high,2,,
274,standard_flows,to_infectiousXagegroup_70Xinfectiousness_moderate,presympt_2Xagegroup_70,infectious_1Xagegroup_70Xinfectiousness_moderate,2,,
275,standard_flows,to_infectiousXagegroup_70Xinfectiousness_low,presympt_2Xagegroup_70,infectious_1Xagegroup_70Xinfectiousness_low,2,,
276,standard_flows,to_infectiousXagegroup_75Xinfectiousness_high,presympt_2Xagegroup_75,infectious_1Xagegroup_75Xinfectiousness_high,2,,
277,standard_flows,to_infectiousXagegroup_75Xinfectiousness_moderate,presympt_2Xagegroup_75,infectious_1Xagegroup_75Xinfectiousness_moderate,2,,
278,standard_flows,to_infectiousXagegroup_75Xinfectiousness_low,presympt_2Xagegroup_75,infectious_1Xagegroup_75Xinfectiousness_low,2,,
279,standard_flows,within_infectiousXagegroup_0Xinfectiousness_high,infectious_2Xagegroup_0Xinfectiousness_high,recoveredXagegroup_0,2,,
280,standard_flows,within_infectiousXagegroup_0Xinfectiousness_moderate,infectious_2Xagegroup_0Xinfectiousness_moderate,recoveredXagegroup_0,2,,
281,standard_flows,within_infectiousXagegroup_0Xinfectiousness_low,infectious_2Xagegroup_0Xinfectiousness_low,recoveredXagegroup_0,2,,
282,standard_flows,within_infectiousXagegroup_5Xinfectiousness_high,infectious_2Xagegroup_5Xinfectiousness_high,recoveredXagegroup_5,2,,
283,standard_flows,within_infectiousXagegroup_5Xinfectiousness_moderate,infectious_2Xagegroup_5Xinfectiousness_moderate,recoveredXagegroup_5,2,,
284,standard_flows,within_infectiousXagegroup_5Xinfectiousness_low,infectious_2Xagegroup_5Xinfectiousness_low,recoveredXagegroup_5,2,,
285,standard_flows,within_infectiousXagegroup_10Xinfectiousness_high,infectious_2Xagegroup_10Xinfectiousness_high,recoveredXagegroup_10,2,,
286,standard_flows,within_infectiousXagegroup_10Xinfectiousness_moderate,infectious_2Xagegroup_10Xinfectiousness_moderate,recoveredXagegroup_10,2,,
287,standard_flows,within_infectiousXagegroup_10Xinfectiousness_low,infectious_2Xagegroup_10Xinfectiousness_low,recoveredXagegroup_10,2,,
288,standard_flows,within_infectiousXagegroup_15Xinfectiousness_high,infectious_2Xagegroup_15Xinfectiousness_high,recoveredXagegroup_15,2,,
289,standard_flows,within_infectiousXagegroup_15Xinfectiousness_moderate,infectious_2Xagegroup_15Xinfectiousness_moderate,recoveredXagegroup_15,2,,
290,standard_flows,within_infectiousXagegroup_15Xinfectiousness_low,infectious_2Xagegroup_15Xinfectiousness_low,recoveredXagegroup_15,2,,
291,standard_flows,within_infectiousXagegroup_20Xinfectiousness_high,infectious_2Xagegroup_20Xinfectiousness_high,recoveredXagegroup_20,2,,
292,standard_flows,within_infectiousXagegroup_20Xinfectiousness_moderate,infectious_2Xagegroup_20Xinfectiousness_moderate,recoveredXagegroup_20,2,,
293,standard_flows,within_infectiousXagegroup_20Xinfectiousness_low,infectious_2Xagegroup_20Xinfectiousness_low,recoveredXagegroup_20,2,,
294,standard_flows,within_infectiousXagegroup_25Xinfectiousness_high,infectious_2Xagegroup_25Xinfectiousness_high,recoveredXagegroup_25,2,,
295,standard_flows,within_infectiousXagegroup_25Xinfectiousness_moderate,infectious_2Xagegroup_25Xinfectiousness_moderate,recoveredXagegroup_25,2,,
296,standard_flows,within_infectiousXagegroup_25Xinfectiousness_low,infectious_2Xagegroup_25Xinfectiousness_low,recoveredXagegroup_25,2,,
297,standard_flows,within_infectiousXagegroup_30Xinfectiousness_high,infectious_2Xagegroup_30Xinfectiousness_high,recoveredXagegroup_30,2,,
298,standard_flows,within_infectiousXagegroup_30Xinfectiousness_moderate,infectious_2Xagegroup_30Xinfectiousness_moderate,recoveredXagegroup_30,2,,
299,standard_flows,within_infectiousXagegroup_30Xinfectiousness_low,infectious_2Xagegroup_30Xinfectiousness_low,recoveredXagegroup_30,2,,
300,standard_flows,within_infectiousXagegroup_35Xinfectiousness_high,infectious_2Xagegroup_35Xinfectiousness_high,recoveredXagegroup_35,2,,
301,standard_flows,within_infectiousXagegroup_35Xinfectiousness_moderate,infectious_2Xagegroup_35Xinfectiousness_moderate,recoveredXagegroup_35,2,,
302,standard_flows,within_infectiousXagegroup_35Xinfectiousness_low,infectious_2Xagegroup_35Xinfectiousness_low,recoveredXagegroup_35,2,,
303,standard_flows,within_infectiousXagegroup_40Xinfectiousness_high,infectious_2Xagegroup_40Xinfectiousness_high,recoveredXagegroup_40,2,,
304,standard_flows,within_infectiousXagegroup_40Xinfectiousness_moderate,infectious_2Xagegroup_40Xinfectiousness_moderate,recoveredXagegroup_40,2,,
305,standard_flows,within_infectiousXagegroup_40Xinfectiousness_low,infectious_2Xagegroup_40Xinfectiousness_low,recoveredXagegroup_40,2,,
306,standard_flows,within_infectiousXagegroup_45Xinfectiousness_high,infectious_2Xagegroup_45Xinfectiousness_high,recoveredXagegroup_45,2,,
307,standard_flows,within_infectiousXagegroup_45Xinfectiousness_moderate,infectious_2Xagegroup_45Xinfectiousness_moderate,recoveredXagegroup_45,2,,
308,standard_flows,within_infectiousXagegroup_45Xinfectiousness_low,infectious_2Xagegroup_45Xinfectiousness_low,recoveredXagegroup_45,2,,
309,standard_flows,within_infectiousXagegroup_50Xinfectiousness_high,infectious_2Xagegroup_50Xinfectiousness_high,recoveredXagegroup_50,2,,
310,standard_flows,within_infectiousXagegroup_50Xinfectiousness_moderate,infectious_2Xagegroup_50Xinfectiousness_moderate,recoveredXagegroup_50,2,,
311,standard_flows,within_infectiousXagegroup_50Xinfectiousness_low,infectious_2Xagegroup_50Xinfectiousness_low,recoveredXagegroup_50,2,,
312,standard_flows,within_infectiousXagegroup_55Xinfectiousness_high,infectious_2Xagegroup_55Xinfectiousness_high,recoveredXagegroup_55,2,,
313,standard_flows,within_infectiousXagegroup_55Xinfectiousness_moderate,infectious_2Xagegroup_55Xinfectiousness_moderate,recoveredXagegroup_55,2,,
314,standard_flows,within_infectiousXagegroup_55Xinfectiousness_low,infectious_2Xagegroup_55Xinfectiousness_low,recoveredXagegroup_55,2,,
315,standard_flows,within_infectiousXagegroup_60Xinfectiousness_high,infectious_2Xagegroup_60Xinfectiousness_high,recoveredXagegroup_60,2,,
316,standard_flows,within_infectiousXagegroup_60Xinfectiousness_moderate,infectious_2Xagegroup_60Xinfectiousness_moderate,recoveredXagegroup_60,2,,
317,standard_flows,within_infectiousXagegroup_60Xinfectiousness_low,infectious_2Xagegroup_60Xinfectiousness_low,recoveredXagegroup_60,2,,
318,standard_flows,within_infectiousXagegroup_65Xinfectiousness_high,infectious_2Xagegroup_65Xinfectiousness_high,recoveredXagegroup_65,2,,
319,standard_flows,within_infectiousXagegroup_65Xinfectiousness_moderate,infectious_2Xagegroup_65Xinfectiousness_moderate,recoveredXagegroup_65,2,,
320,standard_flows,within_infectiousXagegroup_65Xinfectiousness_low,infectious_2Xagegroup_65Xinfectiousness_low,recoveredXagegroup_65,2,,
321,standard_flows,within_infectiousXagegroup_70Xinfectiousness_high,infectious_2Xagegroup_70Xinfectiousness_high,recoveredXagegroup_70,2,,
322,standard_flows,within_infectiousXagegroup_70Xinfectiousness_moderate,infectious_2Xagegroup_70Xinfectiousness_moderate,recoveredXagegroup_70,2,,
323,standard_flows,within_infectiousXagegroup_70Xinfectiousness_low,infectious_2Xagegroup_70Xinfectiousness_low,recoveredXagegroup_70,2,,
324,standard_flows,within_infectiousXagegroup_75Xinfectiousness_high,infectious_2Xagegroup_75Xinfectiousness_high,recoveredXagegroup_75,2,,
325,standard_flows,within_infectiousXagegroup_75Xinfectiousness_moderate,infectious_2Xagegroup_75Xinfectiousness_moderate,recoveredXagegroup_75,2,,
326,standard_flows,within_infectiousXagegroup_75Xinfectiousness_low,infectious_2Xagegroup_75Xinfectiousness_low,recoveredXagegroup_75,2,,
