country,iso3,region,year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Australia,AUS,Victoria:Dardanup,2018,1.107,1.073,0.967,0.953,0.785,0.925,1.006,0.973,0.855,0.932,0.876,0.898,0.815,0.709,0.563,0.405,0.286,0.24,,,
Australia,AUS,Victoria:Darebin,2018,9.453,8.442,7.423,7.331,13.293,16.5,16.448,13.507,11.396,11.148,9.235,8.425,6.816,5.539,4.839,4.179,3.625,4.01,,,
Australia,AUS,Victoria:Darwin,2018,5.745,5.195,4.742,4.485,5.44,8.559,9.065,7.193,6.039,5.746,5.191,5.088,3.995,3.309,2.212,1.396,0.679,0.534,,,
Australia,AUS,Victoria:Denmark,2018,0.284,0.399,0.407,0.386,0.149,0.189,0.208,0.308,0.361,0.437,0.44,0.516,0.496,0.539,0.468,0.284,0.166,0.117,,,
Australia,AUS,Victoria:Derby-West Kimberley,2018,0.796,0.713,0.717,0.508,0.608,0.716,0.723,0.652,0.506,0.51,0.461,0.472,0.367,0.268,0.131,0.05,0.029,0.028,,,
Australia,AUS,Victoria:Derwent Valley,2018,0.569,0.672,0.716,0.631,0.495,0.535,0.541,0.606,0.629,0.718,0.701,0.865,0.665,0.641,0.533,0.361,0.255,0.157,,,
Australia,AUS,Victoria:Devonport,2018,1.436,1.623,1.619,1.587,1.407,1.56,1.386,1.334,1.425,1.75,1.5,1.703,1.652,1.585,1.433,1.002,0.698,0.715,,,
Australia,AUS,Victoria:Diamantina,2018,0.008,0.028,0.009,0.006,0.047,0.029,0.035,0.017,0.021,0.009,0.024,0.018,0.014,0.017,0.006,0.001,0.002,0.001,,,
Australia,AUS,Victoria:Donnybrook-Balingup,2018,0.332,0.379,0.404,0.384,0.184,0.262,0.285,0.313,0.348,0.419,0.411,0.484,0.536,0.442,0.389,0.249,0.116,0.125,,,
Australia,AUS,Victoria:Doomadgee,2018,0.199,0.19,0.197,0.142,0.102,0.127,0.12,0.113,0.077,0.065,0.036,0.071,0.028,0.022,0.009,0.001,0.001,0.007,,,
Australia,AUS,Victoria:Dorset,2018,0.33,0.367,0.42,0.362,0.264,0.309,0.35,0.325,0.323,0.402,0.443,0.585,0.552,0.535,0.411,0.282,0.216,0.176,,,
Australia,AUS,Victoria:Douglas,2018,0.649,0.675,0.701,0.565,0.586,0.796,0.78,0.785,0.828,0.873,0.88,1.065,0.918,0.792,0.615,0.382,0.218,0.149,,,
Australia,AUS,Victoria:Dowerin,2018,0.065,0.052,0.04,0.02,0.036,0.018,0.044,0.045,0.037,0.048,0.04,0.031,0.057,0.071,0.029,0.017,0.018,0.008,,,
Australia,AUS,Victoria:Dubbo Regional,2018,4.035,3.873,3.507,3.203,3.441,3.98,3.68,3.2,3.016,3.262,3.121,3.403,2.944,2.553,2.139,1.642,1.077,1.164,,,
Australia,AUS,Victoria:Dumbleyung,2018,0.068,0.047,0.031,0.016,0.013,0.041,0.047,0.05,0.052,0.039,0.043,0.059,0.045,0.047,0.033,0.03,0.012,0.003,,,
Australia,AUS,Victoria:Dundas,2018,0.026,0.029,0.033,0.027,0.023,0.056,0.055,0.047,0.031,0.062,0.075,0.079,0.065,0.053,0.039,0.02,0.011,0.004,,,
Australia,AUS,Victoria:Dungog,2018,0.525,0.625,0.626,0.624,0.429,0.346,0.479,0.51,0.533,0.634,0.663,0.768,0.701,0.645,0.48,0.346,0.239,0.173,,,
Australia,AUS,Victoria:East Arnhem,2018,0.892,0.97,0.934,1.144,0.974,0.977,0.959,0.807,0.718,0.559,0.444,0.378,0.282,0.152,0.086,0.048,0.019,0.002,,,
Australia,AUS,Victoria:East Fremantle,2018,0.372,0.467,0.597,0.475,0.484,0.389,0.383,0.453,0.507,0.675,0.603,0.617,0.497,0.433,0.315,0.203,0.161,0.18,,,
Australia,AUS,Victoria:East Gippsland,2018,2.446,2.587,2.642,2.42,1.903,2.017,2.169,2.145,2.192,2.755,2.904,3.524,3.787,4.155,3.703,2.524,1.534,1.411,,,
Australia,AUS,Victoria:East Pilbara,2018,0.607,0.627,0.44,0.378,0.492,1.225,1.629,1.3,1.088,0.898,0.818,0.752,0.382,0.197,0.078,0.024,0.024,0.011,,,
Australia,AUS,Victoria:Edward River,2018,0.538,0.543,0.549,0.51,0.496,0.537,0.453,0.449,0.453,0.598,0.523,0.656,0.669,0.604,0.466,0.355,0.334,0.262,,,
Australia,AUS,Victoria:Elliston,2018,0.063,0.071,0.073,0.044,0.028,0.036,0.056,0.052,0.059,0.069,0.074,0.117,0.108,0.059,0.046,0.03,0.019,0.015,,,
Australia,AUS,Victoria:Esperance,2018,0.937,0.953,1.041,1.045,0.662,0.842,0.874,0.779,0.84,0.996,1.043,0.999,0.858,0.734,0.657,0.462,0.31,0.249,,,
Australia,AUS,Victoria:Etheridge,2018,0.062,0.067,0.054,0.008,0.028,0.028,0.062,0.042,0.04,0.054,0.059,0.062,0.067,0.061,0.053,0.04,0.014,0.003,,,
Australia,AUS,Victoria:Eurobodalla,2018,1.642,1.933,2.07,1.962,1.311,1.317,1.37,1.572,1.834,2.243,2.41,3.277,3.613,3.684,3.211,2.133,1.347,1.359,,,
Australia,AUS,Victoria:Exmouth,2018,0.198,0.202,0.17,0.142,0.094,0.192,0.231,0.248,0.222,0.219,0.196,0.184,0.188,0.138,0.112,0.067,0.019,0.014,,,
Australia,AUS,Victoria:Fairfield,2018,12.943,13.306,13.619,14.603,16.908,16.323,13.921,12.855,12.722,13.94,13.491,13.795,12.236,9.8,7.121,5.396,3.733,3.9,,,
Australia,AUS,Victoria:Federation,2018,0.597,0.787,0.731,0.679,0.561,0.552,0.469,0.603,0.562,0.745,0.785,0.928,0.956,1.018,0.921,0.667,0.478,0.423,,,
Australia,AUS,Victoria:Flinders,2018,0.049,0.059,0.037,0.032,0.026,0.049,0.044,0.035,0.057,0.046,0.071,0.087,0.121,0.098,0.09,0.061,0.012,0.013,,,
Australia,AUS,Victoria:Flinders,2018,0.122,0.099,0.063,0.051,0.084,0.121,0.099,0.064,0.089,0.096,0.105,0.103,0.102,0.104,0.075,0.068,0.025,0.029,,,
Australia,AUS,Victoria:Flinders Ranges,2018,0.088,0.097,0.085,0.089,0.068,0.102,0.074,0.077,0.085,0.1,0.112,0.153,0.136,0.152,0.128,0.078,0.03,0.039,,,
Australia,AUS,Victoria:Forbes,2018,0.671,0.704,0.674,0.701,0.551,0.517,0.5,0.538,0.485,0.582,0.597,0.65,0.578,0.636,0.523,0.393,0.36,0.25,,,
Australia,AUS,Victoria:Franklin Harbour,2018,0.078,0.091,0.068,0.051,0.056,0.058,0.069,0.053,0.05,0.086,0.085,0.096,0.113,0.126,0.099,0.072,0.018,0.046,,,
Australia,AUS,Victoria:Frankston,2018,9.664,8.866,8.32,7.953,8.998,9.787,10.608,10.04,9.336,10.187,9.153,9.138,7.747,6.637,5.806,3.957,2.748,2.9,,,
Australia,AUS,Victoria:Fraser Coast,2018,5.074,6.111,6.658,5.944,4.342,4.564,4.595,5.209,5.523,6.487,6.622,7.638,8.171,8.9,8.274,5.455,3.267,2.629,,,
Australia,AUS,Victoria:Fremantle,2018,1.724,1.516,1.362,1.344,1.609,2.228,2.687,2.275,1.964,2.203,2.079,2.241,1.933,1.831,1.391,0.998,0.724,0.759,,,
Australia,AUS,Victoria:Gannawarra,2018,0.555,0.59,0.593,0.612,0.424,0.461,0.467,0.469,0.506,0.633,0.718,0.779,0.784,0.861,0.754,0.601,0.379,0.361,,,
Australia,AUS,Victoria:Gawler,2018,1.494,1.486,1.389,1.481,1.661,1.52,1.498,1.408,1.206,1.571,1.565,1.628,1.416,1.207,1.136,0.946,0.698,0.708,,,
Australia,AUS,Victoria:George Town,2018,0.377,0.402,0.459,0.403,0.302,0.356,0.313,0.327,0.346,0.431,0.526,0.515,0.538,0.566,0.435,0.298,0.186,0.151,,,
Australia,AUS,Victoria:Georges River,2018,9.072,8.75,8.261,9.39,13.283,14.935,12.824,11.003,9.484,9.888,9.612,9.457,8.396,6.744,5.788,4.272,3.287,3.965,,,
Australia,AUS,Victoria:Gilgandra,2018,0.245,0.318,0.271,0.264,0.184,0.224,0.182,0.206,0.219,0.219,0.285,0.315,0.311,0.266,0.267,0.217,0.124,0.109,,,
Australia,AUS,Victoria:Gingin,2018,0.249,0.253,0.318,0.255,0.215,0.306,0.266,0.252,0.276,0.343,0.351,0.408,0.433,0.499,0.395,0.234,0.134,0.071,,,
Australia,AUS,Victoria:Gladstone,2018,4.754,4.959,4.787,4.178,3.413,4.046,4.396,4.274,4.363,4.695,4.35,4.273,3.464,2.601,1.994,1.222,0.635,0.575,,,
Australia,AUS,Victoria:Glamorgan/Spring Bay,2018,0.174,0.168,0.186,0.163,0.133,0.162,0.185,0.191,0.229,0.289,0.295,0.383,0.476,0.529,0.432,0.267,0.138,0.128,,,
Australia,AUS,Victoria:Glen Eira,2018,9.139,9.616,9.116,8.539,11.591,12.964,12.573,11.292,10.291,10.771,9.182,8.595,7.463,6.378,5.444,3.567,3.081,4.256,,,
Australia,AUS,Victoria:Glen Innes Severn,2018,0.45,0.551,0.567,0.491,0.361,0.417,0.44,0.444,0.454,0.551,0.519,0.694,0.683,0.665,0.606,0.447,0.285,0.283,,,
Australia,AUS,Victoria:Glenelg,2018,0.993,1.003,1.158,1.257,0.949,0.781,0.871,0.913,1.125,1.286,1.522,1.656,1.582,1.507,1.131,0.83,0.539,0.562,,,
Australia,AUS,Victoria:Glenorchy,2018,2.888,2.966,2.926,2.868,3.098,3.347,3.449,2.988,2.816,3.046,3.041,3.124,2.732,2.381,2.088,1.589,1.153,1.136,,,
Australia,AUS,Victoria:Gnowangerup,2018,0.09,0.097,0.056,0.032,0.049,0.082,0.084,0.068,0.076,0.091,0.079,0.092,0.109,0.084,0.057,0.027,0.019,0.015,,,
Australia,AUS,Victoria:Gold Coast,2018,36.344,38.033,36.796,36.838,42.378,44.596,42.358,41.009,40.178,42.821,37.538,36.699,32.422,30.32,26.768,17.719,11.766,12.191,,,
Australia,AUS,Victoria:Golden Plains,2018,1.509,1.807,1.917,1.646,1.132,1.064,1.286,1.461,1.656,1.849,1.639,1.553,1.445,1.253,0.929,0.511,0.256,0.207,,,
Australia,AUS,Victoria:Goomalling,2018,0.049,0.087,0.07,0.043,0.031,0.039,0.055,0.059,0.046,0.09,0.072,0.078,0.072,0.083,0.046,0.036,0.035,0.02,,,
Australia,AUS,Victoria:Goondiwindi,2018,0.789,0.789,0.78,0.615,0.52,0.662,0.648,0.694,0.582,0.698,0.646,0.739,0.66,0.598,0.498,0.38,0.236,0.194,,,
Australia,AUS,Victoria:Gosnells,2018,9.149,8.963,7.926,7.676,8.788,9.199,10.033,10.094,8.496,8.159,7.143,6.564,5.927,5.031,4.047,2.728,1.824,1.578,,,
Australia,AUS,Victoria:Goulburn Mulwaree,2018,1.809,1.952,1.908,1.803,1.783,1.983,1.922,1.783,1.748,2.16,1.934,2.099,1.936,1.874,1.572,1.112,0.707,0.767,,,
Australia,AUS,Victoria:Goyder,2018,0.214,0.22,0.257,0.264,0.133,0.203,0.172,0.189,0.234,0.282,0.281,0.386,0.399,0.328,0.248,0.193,0.118,0.085,,,
Australia,AUS,Victoria:Grant,2018,0.397,0.536,0.602,0.584,0.414,0.365,0.419,0.46,0.563,0.717,0.699,0.684,0.599,0.572,0.412,0.251,0.12,0.117,,,
Australia,AUS,Victoria:Greater Bendigo,2018,7.418,7.818,7.337,7.434,8.118,7.899,7.403,6.808,6.8,7.307,6.897,7.52,6.819,6.35,5.16,3.711,2.561,2.685,,,
Australia,AUS,Victoria:Greater Dandenong,2018,11.626,9.581,8.854,9.724,13.779,15.104,15.088,12.733,9.97,9.816,9.145,8.677,8.129,7.019,6.075,4.248,3.263,3.263,,,
Australia,AUS,Victoria:Greater Geelong,2018,15.784,15.613,14.786,15.216,18.001,17.65,16.759,15.601,15.4,16.26,15.2,15.377,14.703,13.631,11.682,8.105,5.932,6.517,,,
Australia,AUS,Victoria:Greater Geraldton,2018,2.628,2.771,2.796,2.765,2.131,2.276,2.427,2.372,2.397,2.847,2.63,2.579,2.253,1.845,1.548,1.084,0.749,0.64,,,
Australia,AUS,Victoria:Greater Hume Shire,2018,0.645,0.85,0.846,0.751,0.399,0.346,0.536,0.548,0.559,0.687,0.709,0.853,0.789,0.727,0.564,0.401,0.227,0.249,,,
Australia,AUS,Victoria:Greater Shepparton,2018,4.436,4.554,4.383,4.433,3.835,4.22,4.117,3.931,3.864,4.334,4.111,4.306,3.851,3.562,2.917,2.083,1.524,1.546,,,
Australia,AUS,Victoria:Griffith,2018,1.957,1.871,1.842,1.68,1.695,2.105,1.881,1.627,1.512,1.633,1.645,1.684,1.471,1.189,0.96,0.711,0.664,0.755,,,
Australia,AUS,Victoria:Gunnedah,2018,0.942,0.969,0.817,0.71,0.706,0.869,0.845,0.714,0.671,0.751,0.771,0.846,0.777,0.623,0.553,0.442,0.366,0.289,,,
Australia,AUS,Victoria:Gwydir,2018,0.35,0.347,0.351,0.261,0.235,0.219,0.246,0.243,0.275,0.327,0.348,0.42,0.374,0.385,0.38,0.272,0.17,0.146,,,
Australia,AUS,Victoria:Gympie,2018,2.746,3.243,3.534,3.056,2.117,2.3,2.401,2.649,2.696,3.363,3.466,4.091,4.011,3.841,3.475,2.161,1.26,1.176,,,
Australia,AUS,Victoria:Halls Creek,2018,0.355,0.297,0.303,0.232,0.323,0.324,0.301,0.246,0.209,0.213,0.156,0.156,0.167,0.098,0.062,0.023,0.008,0.017,,,
Australia,AUS,Victoria:Harvey,2018,1.873,2.094,2.161,2.067,1.309,1.477,1.766,1.764,1.822,1.965,1.93,1.74,1.729,1.415,1.171,0.716,0.48,0.319,,,
Australia,AUS,Victoria:Hawkesbury,2018,4.37,4.504,4.473,4.585,4.788,4.772,4.118,4.029,4.037,5.024,4.655,4.368,3.641,3.212,2.633,1.783,1.124,0.967,,,
Australia,AUS,Victoria:Hay,2018,0.172,0.176,0.212,0.164,0.163,0.161,0.152,0.131,0.141,0.182,0.23,0.269,0.202,0.173,0.158,0.14,0.099,0.054,,,
Australia,AUS,Victoria:Hepburn,2018,0.726,0.887,0.861,0.755,0.576,0.587,0.649,0.813,0.843,1.215,1.118,1.384,1.397,1.372,1.049,0.699,0.394,0.487,,,
Australia,AUS,Victoria:Hilltops,2018,1.18,1.297,1.284,1.215,0.901,0.909,0.816,0.986,1.019,1.147,1.196,1.319,1.243,1.336,1.114,0.81,0.506,0.504,,,
Australia,AUS,Victoria:Hinchinbrook,2018,0.473,0.557,0.622,0.713,0.456,0.442,0.403,0.465,0.537,0.656,0.776,0.876,0.836,0.81,0.71,0.552,0.474,0.447,,,
Australia,AUS,Victoria:Hindmarsh,2018,0.281,0.306,0.289,0.342,0.206,0.278,0.239,0.253,0.249,0.368,0.365,0.459,0.437,0.437,0.362,0.274,0.194,0.306,,,
Australia,AUS,Victoria:Hobart,2018,2.433,2.719,2.64,3.102,5.127,4.778,3.903,3.288,3.215,3.444,3.055,3.501,3.163,3.038,2.252,1.48,1.126,1.42,,,
Australia,AUS,Victoria:Hobsons Bay,2018,6.588,6.224,5.208,4.844,5.69,6.883,7.723,7.567,6.953,6.961,6.268,6.104,5.074,4.166,3.439,2.495,1.983,2.3,,,
Australia,AUS,Victoria:Holdfast Bay,2018,1.513,1.786,1.777,1.837,2.267,2.228,2.133,2.256,2.075,2.483,2.401,2.776,2.653,2.418,2.155,1.454,1.099,1.721,,,
Australia,AUS,Victoria:Hope Vale,2018,0.137,0.088,0.094,0.087,0.115,0.097,0.069,0.067,0.068,0.064,0.047,0.039,0.045,0.016,0.022,0.003,0.017,0.006,,,
Australia,AUS,Victoria:Hornsby,2018,8.792,10.648,10.12,10.34,9.634,7.533,8.39,10.627,11.263,11.481,10.016,9.722,8.239,6.751,5.992,4.219,3.187,3.798,,,
Australia,AUS,Victoria:Horsham,2018,1.25,1.335,1.262,1.177,1.205,1.248,1.182,1.016,1.144,1.19,1.252,1.37,1.257,1.131,0.917,0.725,0.544,0.67,,,
Australia,AUS,Victoria:Hume,2018,18.178,17.059,15.259,14.821,16.994,18.545,19.012,16.988,14.307,14.349,13.568,12.297,9.87,7.999,6.309,4.027,2.605,2.207,,,
Australia,AUS,Victoria:Hunters Hill,2018,0.724,0.944,1.16,1.316,0.816,0.707,0.654,0.77,0.926,1.136,0.985,0.904,0.788,0.804,0.726,0.52,0.351,0.678,,,
Australia,AUS,Victoria:Huon Valley,2018,0.986,1.013,1.124,0.988,0.739,0.798,0.94,0.941,0.984,1.188,1.202,1.466,1.333,1.292,0.996,0.572,0.382,0.275,,,
Australia,AUS,Victoria:Indigo,2018,0.832,1.008,1.123,1.036,0.633,0.621,0.728,0.839,1.091,1.244,1.205,1.391,1.344,1.135,1.002,0.562,0.362,0.334,,,
Australia,AUS,Victoria:Inner West,2018,11.47,10.081,8.319,7.879,14.689,21.705,20.497,17.745,15.139,14.581,11.957,11.09,8.837,7.54,6.051,3.998,3.13,3.316,,,
Australia,AUS,Victoria:Inverell,2018,1.071,1.198,1.203,1.14,0.895,0.941,0.9,0.786,0.914,1.08,0.967,1.194,1.075,0.979,0.914,0.673,0.509,0.405,,,
Australia,AUS,Victoria:Ipswich,2018,17.744,17.753,15.596,14.292,15.215,17.061,17.235,15.379,13.698,13.599,12.433,11.534,9.348,7.706,5.924,4.111,2.664,2.346,,,
Australia,AUS,Victoria:Irwin,2018,0.161,0.197,0.249,0.212,0.113,0.09,0.145,0.19,0.194,0.218,0.253,0.275,0.315,0.316,0.255,0.18,0.107,0.09,,,
Australia,AUS,Victoria:Isaac,2018,1.982,1.874,1.441,1.006,0.994,1.89,2.086,1.874,1.604,1.521,1.271,1.165,0.902,0.58,0.393,0.184,0.095,0.072,,,
Australia,AUS,Victoria:Jerramungup,2018,0.092,0.099,0.1,0.021,0.037,0.053,0.087,0.094,0.062,0.055,0.09,0.112,0.072,0.063,0.036,0.034,0.015,0.011,,,
Australia,AUS,Victoria:Joondalup,2018,9.255,10.691,10.963,10.792,10.545,8.348,9.206,10.047,10.757,12.182,11.351,11.37,10.101,8.861,6.658,3.75,2.508,2.646,,,
Australia,AUS,Victoria:Junee,2018,0.392,0.4,0.391,0.332,0.422,0.508,0.516,0.479,0.437,0.457,0.402,0.45,0.42,0.322,0.304,0.191,0.095,0.113,,,
Australia,AUS,Victoria:Kalamunda,2018,3.629,3.943,3.912,4.033,3.51,3.341,3.802,3.962,3.873,4.084,3.814,3.733,3.245,3.163,2.648,1.887,1.299,1.068,,,
Australia,AUS,Victoria:Kalgoorlie/Boulder,2018,2.633,2.288,2.025,1.829,1.869,2.568,2.683,2.417,2.067,2.217,1.895,1.857,1.385,0.97,0.584,0.38,0.17,0.161,,,
Australia,AUS,Victoria:Kangaroo Island,2018,0.273,0.309,0.243,0.274,0.188,0.199,0.258,0.247,0.259,0.293,0.345,0.426,0.434,0.4,0.339,0.203,0.127,0.116,,,
Australia,AUS,Victoria:Karoonda East Murray,2018,0.057,0.056,0.086,0.062,0.046,0.056,0.047,0.036,0.072,0.058,0.091,0.062,0.083,0.092,0.079,0.044,0.027,0.058,,,
Australia,AUS,Victoria:Karratha,2018,2.151,2.009,1.612,1.207,1.09,1.946,2.601,2.238,1.898,1.732,1.357,1.145,0.644,0.408,0.186,0.107,0.041,0.042,,,
Australia,AUS,Victoria:Katanning,2018,0.249,0.318,0.296,0.205,0.248,0.234,0.254,0.233,0.237,0.268,0.293,0.292,0.269,0.198,0.185,0.128,0.096,0.082,,,
Australia,AUS,Victoria:Katherine,2018,0.865,0.822,0.619,0.612,0.662,1.089,1.107,0.825,0.602,0.696,0.66,0.602,0.512,0.383,0.242,0.184,0.077,0.062,,,
Australia,AUS,Victoria:Kellerberrin,2018,0.055,0.059,0.096,0.085,0.042,0.058,0.051,0.074,0.053,0.08,0.102,0.094,0.07,0.09,0.058,0.049,0.046,0.045,,,
Australia,AUS,Victoria:Kempsey,2018,1.708,1.803,1.765,1.714,1.366,1.408,1.493,1.345,1.492,1.754,1.951,2.284,2.482,2.316,1.898,1.225,0.81,0.851,,,
Australia,AUS,Victoria:Kent,2018,0.058,0.037,0.032,0.015,0.017,0.025,0.029,0.061,0.048,0.037,0.043,0.034,0.035,0.035,0.025,0.015,0.011,0.005,,,
Australia,AUS,Victoria:Kentish,2018,0.283,0.319,0.407,0.362,0.281,0.256,0.33,0.326,0.31,0.464,0.524,0.642,0.486,0.492,0.397,0.225,0.109,0.111,,,
Australia,AUS,Victoria:Kiama,2018,1.244,1.34,1.401,1.332,1.255,1.002,1.101,1.168,1.327,1.441,1.431,1.664,1.843,1.66,1.476,0.968,0.623,0.73,,,
Australia,AUS,Victoria:Kimba,2018,0.094,0.09,0.079,0.041,0.043,0.059,0.075,0.068,0.055,0.052,0.066,0.077,0.051,0.056,0.054,0.038,0.037,0.038,,,
Australia,AUS,Victoria:King Island,2018,0.091,0.078,0.097,0.069,0.063,0.106,0.101,0.101,0.076,0.101,0.088,0.111,0.142,0.113,0.094,0.073,0.051,0.046,,,
Australia,AUS,Victoria:Kingborough,2018,2.289,2.518,2.557,2.482,1.821,1.885,2.214,2.227,2.364,2.659,2.333,2.628,2.51,2.288,2.017,1.302,0.849,0.791,,,
Australia,AUS,Victoria:Kingston,2018,0.126,0.115,0.133,0.113,0.094,0.125,0.097,0.118,0.115,0.135,0.131,0.18,0.212,0.216,0.181,0.114,0.097,0.072,,,
Australia,AUS,Victoria:Kingston,2018,9.815,9.997,9.187,8.834,10.384,10.729,11.533,11.906,11.615,12.343,10.68,9.969,8.79,7.715,6.765,5.001,3.825,4.343,,,
Australia,AUS,Victoria:Knox,2018,9.689,9.829,9.262,10.163,11.488,11.136,11.664,11.254,10.543,11.418,10.889,10.833,9.539,8.154,6.46,4.507,3.154,3.221,,,
Australia,AUS,Victoria:Kojonup,2018,0.137,0.168,0.12,0.057,0.083,0.073,0.131,0.099,0.108,0.141,0.149,0.158,0.144,0.131,0.086,0.077,0.056,0.062,,,
Australia,AUS,Victoria:Kondinin,2018,0.06,0.039,0.064,0.017,0.021,0.042,0.069,0.053,0.062,0.065,0.074,0.08,0.063,0.046,0.044,0.032,0.022,0.017,,,
Australia,AUS,Victoria:Koorda,2018,0.034,0.036,0.02,0.013,0.01,0.015,0.023,0.023,0.023,0.031,0.027,0.038,0.038,0.025,0.021,0.018,0.008,0.005,,,
Australia,AUS,Victoria:Kowanyama,2018,0.091,0.093,0.095,0.091,0.065,0.074,0.073,0.063,0.075,0.074,0.053,0.046,0.052,0.021,0.008,,,0.003,,,
Australia,AUS,Victoria:Kulin,2018,0.065,0.062,0.046,0.011,0.034,0.044,0.037,0.062,0.046,0.057,0.051,0.058,0.051,0.057,0.03,0.022,0.017,0.024,,,
Australia,AUS,Victoria:Ku-ring-gai,2018,6.415,9.129,9.788,10.109,7.686,5.307,5.308,7.557,8.643,10.086,8.973,8.096,6.387,5.681,5.291,4.071,3.228,4.291,,,
Australia,AUS,Victoria:Kwinana,2018,3.849,3.33,2.663,2.377,3.156,3.983,4.533,3.794,2.985,2.832,2.355,2.02,1.6,1.378,1.037,0.763,0.482,0.374,,,
Australia,AUS,Victoria:Kyogle,2018,0.359,0.563,0.544,0.527,0.29,0.271,0.307,0.431,0.448,0.571,0.734,0.836,0.87,0.737,0.55,0.359,0.233,0.24,,,
Australia,AUS,Victoria:Lachlan,2018,0.478,0.523,0.411,0.338,0.285,0.383,0.39,0.327,0.321,0.309,0.345,0.424,0.402,0.334,0.303,0.217,0.185,0.176,,,
Australia,AUS,Victoria:Lake Grace,2018,0.105,0.126,0.097,0.027,0.031,0.068,0.089,0.073,0.097,0.091,0.084,0.096,0.103,0.077,0.053,0.034,0.019,0.012,,,
Australia,AUS,Victoria:Lake Macquarie,2018,12.916,13.15,12.719,12.564,11.894,11.084,12.082,12.056,12.154,13.657,12.71,13.616,12.711,12.023,10.965,7.475,5.451,5.687,,,
Australia,AUS,Victoria:Lane Cove,2018,2.761,2.419,2.171,2.156,2.128,3.215,3.973,3.557,2.949,2.664,2.275,2.074,1.852,1.469,1.391,0.927,0.632,0.873,,,
Australia,AUS,Victoria:Latrobe,2018,0.56,0.655,0.682,0.592,0.466,0.553,0.606,0.568,0.586,0.79,0.779,0.835,0.839,0.907,0.774,0.534,0.341,0.262,,,
Australia,AUS,Victoria:Latrobe,2018,4.67,4.617,4.495,4.446,4.89,5.102,4.83,4.269,4.122,4.717,4.77,5.325,4.928,4.453,3.514,2.567,1.719,1.777,,,
Australia,AUS,Victoria:Launceston,2018,3.977,4.106,3.905,4.307,5.471,4.812,4.267,4,3.881,4.511,4.139,4.246,3.88,3.52,3.202,2.116,1.505,1.604,,,
Australia,AUS,Victoria:Laverton,2018,0.044,0.056,0.056,0.022,0.052,0.131,0.175,0.118,0.08,0.108,0.105,0.105,0.079,0.042,0.009,0.016,0.003,0.005,,,
Australia,AUS,Victoria:Leeton,2018,0.764,0.768,0.899,1.011,0.598,0.693,0.629,0.54,0.633,0.732,0.684,0.83,0.657,0.545,0.515,0.399,0.286,0.255,,,
Australia,AUS,Victoria:Leonora,2018,0.12,0.099,0.076,0.03,0.064,0.179,0.174,0.152,0.127,0.116,0.114,0.076,0.079,0.067,0.027,0.014,0.008,0.007,,,
Australia,AUS,Victoria:Light,2018,0.85,1.119,1.219,1.178,0.918,0.748,0.818,0.932,1.015,1.167,1.163,1.132,0.988,0.75,0.592,0.367,0.2,0.183,,,
Australia,AUS,Victoria:Lismore,2018,2.309,2.699,2.946,2.812,2.552,2.252,2.221,2.514,2.614,2.945,3.047,3.478,3.26,2.781,1.942,1.414,0.965,1.092,,,
Australia,AUS,Victoria:Litchfield,2018,1.294,1.498,1.591,1.437,1.635,1.886,2.04,2.052,2.102,2.284,2.076,1.951,1.414,1.056,0.715,0.338,0.148,0.081,,,
Australia,AUS,Victoria:Lithgow,2018,1.204,1.263,1.281,1.244,1.137,1.178,1.17,1.072,1.224,1.416,1.425,1.667,1.487,1.502,1.316,0.905,0.557,0.588,,,
Australia,AUS,Victoria:Liverpool,2018,17.541,16.883,16.273,15.82,16.366,16.691,17.148,16.738,15.049,14.969,13.389,12.655,10.148,8.03,6.107,4.24,2.844,2.413,,,
Australia,AUS,Victoria:Liverpool Plains,2018,0.477,0.534,0.508,0.488,0.313,0.342,0.43,0.387,0.417,0.525,0.481,0.597,0.624,0.524,0.487,0.343,0.245,0.171,,,
Australia,AUS,Victoria:Livingstone,2018,2.105,2.394,2.532,2.525,1.905,1.846,2.084,2.227,2.302,2.626,2.638,2.904,2.579,2.309,1.855,1.233,0.81,0.764,,,
Australia,AUS,Victoria:Lockhart,2018,0.248,0.247,0.218,0.203,0.132,0.143,0.152,0.161,0.158,0.197,0.213,0.273,0.236,0.223,0.165,0.123,0.092,0.111,,,
Australia,AUS,Victoria:Lockhart River,2018,0.088,0.07,0.084,0.054,0.071,0.081,0.068,0.034,0.044,0.045,0.034,0.035,0.027,0.02,0.013,0.01,0.001,0.003,,,
Australia,AUS,Victoria:Lockyer Valley,2018,2.482,2.724,2.804,2.82,2.746,2.906,2.51,2.409,2.435,2.685,2.77,2.605,2.365,2.22,1.98,1.218,0.737,0.595,,,
Australia,AUS,Victoria:Loddon,2018,0.344,0.412,0.438,0.42,0.228,0.237,0.253,0.332,0.375,0.482,0.553,0.718,0.63,0.637,0.534,0.366,0.266,0.288,,,
Australia,AUS,Victoria:Logan,2018,25.238,25.846,23.78,22.664,23.21,23.489,23.65,22.62,21.119,21.518,19.263,18.461,15.828,14.204,11.515,6.749,3.979,3.482,,,
