idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1949,0.051249242,3.038000141,0.706009962,4.020807027,1.807429589,0.080862668,93.38812535,0.214528175,0.073901832,10.36392294,9.40697758,0.515448284,128.3847318,0.676248813,2.18E-05,2.22E-05,7.68E-05,0.000259018,0.000605442,0.00159053,0.008683239,0.031563888,0.119760263,-252.4475301,,,,,,,,,,,,,,,,,,,,,,
run_1949,0.051249242,3.038000141,0.706009962,4.020807027,1.807429589,0.080862668,93.38812535,0.214528175,0.073901832,10.36392294,9.40697758,0.515448284,128.3847318,0.676248813,2.18E-05,2.22E-05,7.68E-05,0.000259018,0.000605442,0.00159053,0.008683239,0.031563888,0.119760263,-252.4475301,,,,,,,,,,,,,,,,,,,,,,
run_1949,0.051249242,3.038000141,0.706009962,4.020807027,1.807429589,0.080862668,93.38812535,0.214528175,0.073901832,10.36392294,9.40697758,0.515448284,128.3847318,0.676248813,2.18E-05,2.22E-05,7.68E-05,0.000259018,0.000605442,0.00159053,0.008683239,0.031563888,0.119760263,-252.4475301,,,,,,,,,,,,,,,,,,,,,,
run_2182,0.051234982,6.39452781,0.729147215,3.896247295,1.911011941,0.082705694,91.70514108,0.229161037,0.095199047,10.48852173,9.608590131,0.546727345,132.637375,0.681392835,2.05E-05,2.28E-05,7.91E-05,0.000258313,0.000600449,0.001604059,0.008440878,0.034671347,0.115884798,-246.1290737,,,,,,,,,,,,,,,,,,,,,,
run_2273,0.049414487,6.482114833,0.76769768,4.145638244,2.112956375,0.082503119,93.55995268,0.191687801,0.099606073,10.37582923,9.67935715,0.590886329,131.2409262,0.678677996,1.92E-05,2.30E-05,8.11E-05,0.000258853,0.000609985,0.001576518,0.008289544,0.032821896,0.114215494,-243.3514341,,,,,,,,,,,,,,,,,,,,,,
run_2273,0.049414487,6.482114833,0.76769768,4.145638244,2.112956375,0.082503119,93.55995268,0.191687801,0.099606073,10.37582923,9.67935715,0.590886329,131.2409262,0.678677996,1.92E-05,2.30E-05,8.11E-05,0.000258853,0.000609985,0.001576518,0.008289544,0.032821896,0.114215494,-243.3514341,,,,,,,,,,,,,,,,,,,,,,
run_2537,0.051002622,6.975324166,0.743620327,4.035152964,1.940849248,0.083101859,93.88912314,0.17913829,0.082047152,11.17662925,10.67999317,0.605555644,130.6758044,0.647014134,1.77E-05,2.25E-05,7.67E-05,0.000263175,0.000637492,0.001653359,0.008569522,0.035614932,0.119791015,-237.7806156,,,,,,,,,,,,,,,,,,,,,,
run_2596,0.050636294,4.200098638,0.746777882,4.382157147,1.729380555,0.087851975,92.16152326,0.170294,0.097246775,11.34265017,10.99462805,0.565896262,128.0608472,0.662719897,1.80E-05,2.31E-05,7.81E-05,0.000248021,0.000649612,0.001577147,0.008441232,0.035484646,0.110557024,-221.0704257,,,,,,,,,,,,,,,,,,,,,,
run_2596,0.050636294,4.200098638,0.746777882,4.382157147,1.729380555,0.087851975,92.16152326,0.170294,0.097246775,11.34265017,10.99462805,0.565896262,128.0608472,0.662719897,1.80E-05,2.31E-05,7.81E-05,0.000248021,0.000649612,0.001577147,0.008441232,0.035484646,0.110557024,-221.0704257,,,,,,,,,,,,,,,,,,,,,,
run_2596,0.050636294,4.200098638,0.746777882,4.382157147,1.729380555,0.087851975,92.16152326,0.170294,0.097246775,11.34265017,10.99462805,0.565896262,128.0608472,0.662719897,1.80E-05,2.31E-05,7.81E-05,0.000248021,0.000649612,0.001577147,0.008441232,0.035484646,0.110557024,-221.0704257,,,,,,,,,,,,,,,,,,,,,,
run_2596,0.050636294,4.200098638,0.746777882,4.382157147,1.729380555,0.087851975,92.16152326,0.170294,0.097246775,11.34265017,10.99462805,0.565896262,128.0608472,0.662719897,1.80E-05,2.31E-05,7.81E-05,0.000248021,0.000649612,0.001577147,0.008441232,0.035484646,0.110557024,-221.0704257,,,,,,,,,,,,,,,,,,,,,,
run_2596,0.050636294,4.200098638,0.746777882,4.382157147,1.729380555,0.087851975,92.16152326,0.170294,0.097246775,11.34265017,10.99462805,0.565896262,128.0608472,0.662719897,1.80E-05,2.31E-05,7.81E-05,0.000248021,0.000649612,0.001577147,0.008441232,0.035484646,0.110557024,-221.0704257,,,,,,,,,,,,,,,,,,,,,,
run_1868,0.065278411,35.70595388,0.926973873,2.528082363,2.704459718,0.057918279,107.5175132,0.682695179,0.287010535,7.498804913,8.077744892,0.743988663,96.45674767,0.651845448,7.46E-06,3.08E-05,0.000113953,0.000247775,0.000612103,0.001797295,0.007573915,0.028570669,0.140534028,-321.5790373,,,,,,,,,,,,,,,,,,,,,,
run_1868,0.065278411,35.70595388,0.926973873,2.528082363,2.704459718,0.057918279,107.5175132,0.682695179,0.287010535,7.498804913,8.077744892,0.743988663,96.45674767,0.651845448,7.46E-06,3.08E-05,0.000113953,0.000247775,0.000612103,0.001797295,0.007573915,0.028570669,0.140534028,-321.5790373,,,,,,,,,,,,,,,,,,,,,,
run_2086,0.068312858,37.15165195,0.944671909,2.500141007,2.571758855,0.054244218,109.6790819,0.651705432,0.304856488,8.137277422,8.688262483,0.631058055,96.89631624,0.641869785,7.34E-06,3.05E-05,0.000112811,0.000258429,0.000585803,0.001737619,0.007687335,0.027924559,0.145191228,-279.6033945,,,,,,,,,,,,,,,,,,,,,,
run_2086,0.068312858,37.15165195,0.944671909,2.500141007,2.571758855,0.054244218,109.6790819,0.651705432,0.304856488,8.137277422,8.688262483,0.631058055,96.89631624,0.641869785,7.34E-06,3.05E-05,0.000112811,0.000258429,0.000585803,0.001737619,0.007687335,0.027924559,0.145191228,-279.6033945,,,,,,,,,,,,,,,,,,,,,,
run_2252,0.069331918,36.79232052,0.913674133,2.838154243,2.320982922,0.05659504,109.625251,0.566883671,0.273683646,8.641043679,9.18958389,0.58030793,94.40928173,0.635386157,7.93E-06,3.06E-05,0.000113834,0.000259831,0.000597765,0.001781205,0.00796959,0.028891899,0.143854054,-262.4315214,,,,,,,,,,,,,,,,,,,,,,
run_2252,0.069331918,36.79232052,0.913674133,2.838154243,2.320982922,0.05659504,109.625251,0.566883671,0.273683646,8.641043679,9.18958389,0.58030793,94.40928173,0.635386157,7.93E-06,3.06E-05,0.000113834,0.000259831,0.000597765,0.001781205,0.00796959,0.028891899,0.143854054,-262.4315214,,,,,,,,,,,,,,,,,,,,,,
run_2514,0.063369786,30.5177261,0.866954763,3.210038872,2.22423718,0.059192583,102.9283805,0.466276845,0.251652388,7.89994349,8.507244771,0.613840883,97.31518349,0.60379787,9.25E-06,3.08E-05,0.000114455,0.000276176,0.000597501,0.00174555,0.007906814,0.02883782,0.13920233,-249.6232655,,,,,,,,,,,,,,,,,,,,,,
run_2514,0.063369786,30.5177261,0.866954763,3.210038872,2.22423718,0.059192583,102.9283805,0.466276845,0.251652388,7.89994349,8.507244771,0.613840883,97.31518349,0.60379787,9.25E-06,3.08E-05,0.000114455,0.000276176,0.000597501,0.00174555,0.007906814,0.02883782,0.13920233,-249.6232655,,,,,,,,,,,,,,,,,,,,,,
run_2700,0.065267307,30.85876956,0.926641626,3.319890258,2.046116375,0.055907246,107.4933647,0.440806575,0.260134843,9.452436183,9.125764356,0.616161545,95.13750969,0.602710517,9.10E-06,3.09E-05,0.000119215,0.000282947,0.000602179,0.001690658,0.008031148,0.028324075,0.140705673,-245.5342597,,,,,,,,,,,,,,,,,,,,,,
run_2758,0.070200642,30.28011062,0.927381172,3.728111655,1.409241396,0.055323236,108.8980774,0.385036769,0.271823529,9.53241638,9.657557993,0.519859242,99.80807078,0.614672997,8.52E-06,3.24E-05,0.000120896,0.000273095,0.000598615,0.001629641,0.008398406,0.027241482,0.146443621,-228.9050406,,,,,,,,,,,,,,,,,,,,,,
run_2758,0.070200642,30.28011062,0.927381172,3.728111655,1.409241396,0.055323236,108.8980774,0.385036769,0.271823529,9.53241638,9.657557993,0.519859242,99.80807078,0.614672997,8.52E-06,3.24E-05,0.000120896,0.000273095,0.000598615,0.001629641,0.008398406,0.027241482,0.146443621,-228.9050406,,,,,,,,,,,,,,,,,,,,,,
run_2979,0.066558078,28.88443196,0.927993283,3.861635906,1.580116797,0.053270851,109.366931,0.341610935,0.257613678,9.854863215,9.632546416,0.719843169,100.696385,0.601292498,7.26E-06,3.27E-05,0.000117512,0.000278363,0.000594447,0.001781574,0.008398483,0.027186718,0.149133104,-207.9241322,,,,,,,,,,,,,,,,,,,,,,
run_2727,0.048696181,16.36617788,0.547118367,3.480828929,3.056957399,0.069563271,88.724293,0.10284759,0.089618089,6.871610588,8.856828888,0.564795425,102.1163898,0.678063939,5.25E-06,2.26E-05,7.37E-05,0.000250647,0.000604747,0.001688778,0.008816787,0.024424231,0.112398992,-188.8565528,,,,,,,,,,,,,,,,,,,,,,
