idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2300,0.0619544456578796,25.971570782385715,0.897243946087649,4.147138001871266,1.7850869844634925,0.0620231143061224,91.77419114631489,0.09259251515795822,0.20971393201164198,5.523351520183071,5.910067512711945,0.5538293546350347,115.46117451786557,0.7225228962868756,9.625802567089618e-06,2.0245267531348136e-05,7.647488677541171e-05,0.0002456742414604274,0.000508277384428065,0.0016776270091467091,0.008107189980997282,0.02838814005864309,0.0892348490246531,-126.06472642402326,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.0619544456578796,25.971570782385715,0.897243946087649,4.147138001871266,1.7850869844634925,0.0620231143061224,91.77419114631489,0.09259251515795822,0.20971393201164198,5.523351520183071,5.910067512711945,0.5538293546350347,115.46117451786557,0.7225228962868756,9.625802567089618e-06,2.0245267531348136e-05,7.647488677541171e-05,0.0002456742414604274,0.000508277384428065,0.0016776270091467091,0.008107189980997282,0.02838814005864309,0.0892348490246531,-126.06472642402326,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.0619544456578796,25.971570782385715,0.897243946087649,4.147138001871266,1.7850869844634925,0.0620231143061224,91.77419114631489,0.09259251515795822,0.20971393201164198,5.523351520183071,5.910067512711945,0.5538293546350347,115.46117451786557,0.7225228962868756,9.625802567089618e-06,2.0245267531348136e-05,7.647488677541171e-05,0.0002456742414604274,0.000508277384428065,0.0016776270091467091,0.008107189980997282,0.02838814005864309,0.0892348490246531,-126.06472642402326,,,,,,,,,,,,,,,,,,,,,,
run_2979,0.06875342184266539,30.49843458987006,0.8879117963983619,3.9750005456020263,1.4232955734292145,0.06409446490855612,88.77991492496278,0.08921049839390874,0.22216817612747503,5.967579137357464,6.414651667858978,0.6932750929025694,110.89842148190043,0.7112898768347168,9.899677156324345e-06,2.2441432345766316e-05,7.556794270419864e-05,0.00024618643175415084,0.0004918882055784348,0.0017289303717823662,0.008449987367177843,0.02778169148978782,0.09016105558968598,-123.70096250009207,,,,,,,,,,,,,,,,,,,,,,
run_3109,0.07208297441263678,32.90619827735097,0.8903870246386293,3.6040711383363657,1.4278649179370044,0.06530529799359455,91.65945243596389,0.11991580092747475,0.22953410912081873,5.643432762980725,6.823203054260311,0.7150586333610526,108.87833777444845,0.7101790851280128,1.0973226478522808e-05,2.2643271602711157e-05,7.981204856174939e-05,0.00023966633246716063,0.0004968243292197137,0.0016931372961391062,0.008604541602513352,0.028088562288081393,0.09502738057206668,-122.83975147715628,,,,,,,,,,,,,,,,,,,,,,
run_3109,0.07208297441263678,32.90619827735097,0.8903870246386293,3.6040711383363657,1.4278649179370044,0.06530529799359455,91.65945243596389,0.11991580092747475,0.22953410912081873,5.643432762980725,6.823203054260311,0.7150586333610526,108.87833777444845,0.7101790851280128,1.0973226478522808e-05,2.2643271602711157e-05,7.981204856174939e-05,0.00023966633246716063,0.0004968243292197137,0.0016931372961391062,0.008604541602513352,0.028088562288081393,0.09502738057206668,-122.83975147715628,,,,,,,,,,,,,,,,,,,,,,
run_3109,0.07208297441263678,32.90619827735097,0.8903870246386293,3.6040711383363657,1.4278649179370044,0.06530529799359455,91.65945243596389,0.11991580092747475,0.22953410912081873,5.643432762980725,6.823203054260311,0.7150586333610526,108.87833777444845,0.7101790851280128,1.0973226478522808e-05,2.2643271602711157e-05,7.981204856174939e-05,0.00023966633246716063,0.0004968243292197137,0.0016931372961391062,0.008604541602513352,0.028088562288081393,0.09502738057206668,-122.83975147715628,,,,,,,,,,,,,,,,,,,,,,
run_3353,0.07874990918110723,34.07856879272495,0.8675994663789074,3.7038837875694415,0.9631208268919507,0.06863128405946908,87.9632301054418,0.13422766836897176,0.22291506065227443,5.071441932160962,7.049927815832972,0.6093345953812778,109.69047207391645,0.6914157972415502,1.188850927723374e-05,2.2273485420352553e-05,7.571285274887059e-05,0.00024248311036886307,0.0005020853285079589,0.0016691549706480593,0.008845234430596665,0.028792748285944553,0.09513700584957627,-122.33678194582137,,,,,,,,,,,,,,,,,,,,,,
run_3482,0.09439525490686121,37.57671499727067,0.842555954405177,3.5774819783629686,0.48347730543389483,0.07064727450712847,86.14153946547071,0.11572921614330595,0.23874272282685707,5.873393054346804,7.0252134705907725,0.6209307781320416,107.18676050544097,0.6950942845902319,1.2232808863268313e-05,2.41362814504145e-05,7.330692087856944e-05,0.0002390219723541373,0.0004885859028632069,0.001661919451001458,0.008754077403411607,0.027451424914784608,0.09411502043299744,-114.09364078667429,,,,,,,,,,,,,,,,,,,,,,
run_1202,0.05110186214579109,8.424998368660685,0.8591048815649255,5.099291999191122,1.3849443283189045,0.09817420565215103,70.40417005211216,0.07356693862896477,0.08297268915744604,8.764310413828303,4.510014175826041,1.2356961328430673,151.37534467346063,0.6439016941503634,2.1376623692838925e-05,3.0848863469793245e-05,7.869825893926562e-05,0.0002045022233703404,0.0006091433725284841,0.0017967293352635337,0.0076863231749909845,0.03327870216108141,0.13803393833401592,-243.9082601600104,,,,,,,,,,,,,,,,,,,,,,
run_1579,0.046736990434167236,7.5415607216248866,0.7926499627647546,5.157649681261881,2.0018908922961676,0.09744253327054002,80.97045158025391,0.07704149918445166,0.08542279717747282,9.891506644617097,4.33524698110636,1.1122954351428322,144.76384285102182,0.647187057951321,2.1600636720909558e-05,3.0710994637691236e-05,8.19880966134956e-05,0.00020045143957056317,0.000588747710408148,0.0017821014283335517,0.008193407071954966,0.031805802021246554,0.13902680441722318,-233.15141750513123,,,,,,,,,,,,,,,,,,,,,,
run_1705,0.04861397958250064,8.37379714347138,0.7778189754179088,4.827644265126864,1.8771624969197254,0.09316328909447032,83.02116247087697,0.0901516739648158,0.08116903687420263,9.826058711895467,4.067583873411803,1.0348368520748348,141.61528076942074,0.6722557483251652,1.9833494075797332e-05,3.0510325521360512e-05,8.143981911387694e-05,0.00019628623221388416,0.0006052371255521483,0.0017887509894903286,0.008494379263995802,0.03203365457498379,0.1413275358915719,-184.60600184894537,,,,,,,,,,,,,,,,,,,,,,
run_1705,0.04861397958250064,8.37379714347138,0.7778189754179088,4.827644265126864,1.8771624969197254,0.09316328909447032,83.02116247087697,0.0901516739648158,0.08116903687420263,9.826058711895467,4.067583873411803,1.0348368520748348,141.61528076942074,0.6722557483251652,1.9833494075797332e-05,3.0510325521360512e-05,8.143981911387694e-05,0.00019628623221388416,0.0006052371255521483,0.0017887509894903286,0.008494379263995802,0.03203365457498379,0.1413275358915719,-184.60600184894537,,,,,,,,,,,,,,,,,,,,,,
run_1887,0.05010833800128802,8.554820327017064,0.7603375304942648,4.402753813968197,1.9296833786005785,0.09501468830825534,98.3526492985239,0.10205496569567812,0.06635158130145268,8.242425618036222,4.198316312341727,0.9664946342355859,132.7553550272283,0.6785295955401968,1.9170509651250782e-05,2.888214490143291e-05,8.453726237797454e-05,0.000181570790742494,0.0005917716637970482,0.0018310346728599772,0.007797287663762708,0.03314114744130678,0.15380467258284214,-170.66108868545763,,,,,,,,,,,,,,,,,,,,,,
run_1887,0.05010833800128802,8.554820327017064,0.7603375304942648,4.402753813968197,1.9296833786005785,0.09501468830825534,98.3526492985239,0.10205496569567812,0.06635158130145268,8.242425618036222,4.198316312341727,0.9664946342355859,132.7553550272283,0.6785295955401968,1.9170509651250782e-05,2.888214490143291e-05,8.453726237797454e-05,0.000181570790742494,0.0005917716637970482,0.0018310346728599772,0.007797287663762708,0.03314114744130678,0.15380467258284214,-170.66108868545763,,,,,,,,,,,,,,,,,,,,,,
run_2120,0.04792438165275175,6.489834091570479,0.6442697763959464,4.3919529158071295,2.1253156994831413,0.0949491176901991,87.4618882493204,0.10622526149447054,0.025147761044788986,7.888201605420812,5.096443545843095,0.8148581194703594,131.01572814457805,0.62155148629545,2.0388208856689937e-05,2.586099343800307e-05,8.900321942460747e-05,0.00019300145703574466,0.00061515549460859,0.0020308854818968697,0.007280846246417108,0.034171258640161614,0.14444205599237414,-144.32328099829192,,,,,,,,,,,,,,,,,,,,,,
run_2120,0.04792438165275175,6.489834091570479,0.6442697763959464,4.3919529158071295,2.1253156994831413,0.0949491176901991,87.4618882493204,0.10622526149447054,0.025147761044788986,7.888201605420812,5.096443545843095,0.8148581194703594,131.01572814457805,0.62155148629545,2.0388208856689937e-05,2.586099343800307e-05,8.900321942460747e-05,0.00019300145703574466,0.00061515549460859,0.0020308854818968697,0.007280846246417108,0.034171258640161614,0.14444205599237414,-144.32328099829192,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.04659694407746078,5.992298500940476,0.5559468810557959,4.054230935168062,2.381379969462263,0.0923646368085762,87.88150641976033,0.12807114513946766,0.004464139140976858,8.598755584795626,6.510715051385758,0.8493919559669832,125.04008055235563,0.6197846890085116,1.9695095981830323e-05,2.6430425320619896e-05,9.519229234409393e-05,0.00018056457836528443,0.0006230430069265744,0.002044001182908233,0.007268479576132873,0.03500983935566615,0.15164266324911738,-133.85171544236482,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.04659694407746078,5.992298500940476,0.5559468810557959,4.054230935168062,2.381379969462263,0.0923646368085762,87.88150641976033,0.12807114513946766,0.004464139140976858,8.598755584795626,6.510715051385758,0.8493919559669832,125.04008055235563,0.6197846890085116,1.9695095981830323e-05,2.6430425320619896e-05,9.519229234409393e-05,0.00018056457836528443,0.0006230430069265744,0.002044001182908233,0.007268479576132873,0.03500983935566615,0.15164266324911738,-133.85171544236482,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.04659694407746078,5.992298500940476,0.5559468810557959,4.054230935168062,2.381379969462263,0.0923646368085762,87.88150641976033,0.12807114513946766,0.004464139140976858,8.598755584795626,6.510715051385758,0.8493919559669832,125.04008055235563,0.6197846890085116,1.9695095981830323e-05,2.6430425320619896e-05,9.519229234409393e-05,0.00018056457836528443,0.0006230430069265744,0.002044001182908233,0.007268479576132873,0.03500983935566615,0.15164266324911738,-133.85171544236482,,,,,,,,,,,,,,,,,,,,,,
run_2583,0.046419890429662915,5.420740656431973,0.5687757960730101,3.8737000308691183,2.4834003141913845,0.09075487735048855,93.07198738758173,0.1494603149562576,0.038444895093799475,8.479244041224607,6.5384562393836285,0.8530062815693751,122.08364899528281,0.6065945766887274,1.9605389952414468e-05,2.6543726692623943e-05,9.668103441443362e-05,0.00017605831142275145,0.0006248885928898313,0.0020491650661703933,0.007200421614904788,0.03511396847789847,0.15060601687802402,-137.08252670491245,,,,,,,,,,,,,,,,,,,,,,
run_2583,0.046419890429662915,5.420740656431973,0.5687757960730101,3.8737000308691183,2.4834003141913845,0.09075487735048855,93.07198738758173,0.1494603149562576,0.038444895093799475,8.479244041224607,6.5384562393836285,0.8530062815693751,122.08364899528281,0.6065945766887274,1.9605389952414468e-05,2.6543726692623943e-05,9.668103441443362e-05,0.00017605831142275145,0.0006248885928898313,0.0020491650661703933,0.007200421614904788,0.03511396847789847,0.15060601687802402,-137.08252670491245,,,,,,,,,,,,,,,,,,,,,,
run_2583,0.046419890429662915,5.420740656431973,0.5687757960730101,3.8737000308691183,2.4834003141913845,0.09075487735048855,93.07198738758173,0.1494603149562576,0.038444895093799475,8.479244041224607,6.5384562393836285,0.8530062815693751,122.08364899528281,0.6065945766887274,1.9605389952414468e-05,2.6543726692623943e-05,9.668103441443362e-05,0.00017605831142275145,0.0006248885928898313,0.0020491650661703933,0.007200421614904788,0.03511396847789847,0.15060601687802402,-137.08252670491245,,,,,,,,,,,,,,,,,,,,,,
run_2882,0.04815438556931804,5.110593692723153,0.5377654373934262,3.89312611625763,2.2387202715907377,0.08937094492178049,89.26949442303854,0.18465359926096822,0.017063394448866852,8.4332421559911,6.439518798936787,0.7544295988453591,113.46752818282926,0.6024532091455951,1.9881714829490066e-05,2.7597080536181216e-05,0.00010022352908389251,0.00017841243371985528,0.0006172611457192699,0.002025401686623219,0.007406438326009481,0.03437114724451025,0.14121490930595548,-126.90883553383122,,,,,,,,,,,,,,,,,,,,,,
run_2882,0.04815438556931804,5.110593692723153,0.5377654373934262,3.89312611625763,2.2387202715907377,0.08937094492178049,89.26949442303854,0.18465359926096822,0.017063394448866852,8.4332421559911,6.439518798936787,0.7544295988453591,113.46752818282926,0.6024532091455951,1.9881714829490066e-05,2.7597080536181216e-05,0.00010022352908389251,0.00017841243371985528,0.0006172611457192699,0.002025401686623219,0.007406438326009481,0.03437114724451025,0.14121490930595548,-126.90883553383122,,,,,,,,,,,,,,,,,,,,,,
run_1489,0.06489623998055882,34.01548920340799,0.6047988925392926,2.9860220717566004,2.302227013513956,0.09183128784068088,114.76355523158352,0.09865630923754748,0.21873619287132529,7.532191397028111,5.48305026089286,0.8134000950763771,98.86590369480359,0.6419423006601895,1.8281437565259376e-05,3.358564634008341e-05,0.00010539025027568339,0.00024137452268184088,0.0005002127467708043,0.0021404974134982694,0.008396218099088996,0.03011724931737112,0.10779490279481917,-100.32220293007543,,,,,,,,,,,,,,,,,,,,,,
run_1489,0.06489623998055882,34.01548920340799,0.6047988925392926,2.9860220717566004,2.302227013513956,0.09183128784068088,114.76355523158352,0.09865630923754748,0.21873619287132529,7.532191397028111,5.48305026089286,0.8134000950763771,98.86590369480359,0.6419423006601895,1.8281437565259376e-05,3.358564634008341e-05,0.00010539025027568339,0.00024137452268184088,0.0005002127467708043,0.0021404974134982694,0.008396218099088996,0.03011724931737112,0.10779490279481917,-100.32220293007543,,,,,,,,,,,,,,,,,,,,,,
run_1489,0.06489623998055882,34.01548920340799,0.6047988925392926,2.9860220717566004,2.302227013513956,0.09183128784068088,114.76355523158352,0.09865630923754748,0.21873619287132529,7.532191397028111,5.48305026089286,0.8134000950763771,98.86590369480359,0.6419423006601895,1.8281437565259376e-05,3.358564634008341e-05,0.00010539025027568339,0.00024137452268184088,0.0005002127467708043,0.0021404974134982694,0.008396218099088996,0.03011724931737112,0.10779490279481917,-100.32220293007543,,,,,,,,,,,,,,,,,,,,,,
run_1489,0.06489623998055882,34.01548920340799,0.6047988925392926,2.9860220717566004,2.302227013513956,0.09183128784068088,114.76355523158352,0.09865630923754748,0.21873619287132529,7.532191397028111,5.48305026089286,0.8134000950763771,98.86590369480359,0.6419423006601895,1.8281437565259376e-05,3.358564634008341e-05,0.00010539025027568339,0.00024137452268184088,0.0005002127467708043,0.0021404974134982694,0.008396218099088996,0.03011724931737112,0.10779490279481917,-100.32220293007543,,,,,,,,,,,,,,,,,,,,,,
run_1489,0.06489623998055882,34.01548920340799,0.6047988925392926,2.9860220717566004,2.302227013513956,0.09183128784068088,114.76355523158352,0.09865630923754748,0.21873619287132529,7.532191397028111,5.48305026089286,0.8134000950763771,98.86590369480359,0.6419423006601895,1.8281437565259376e-05,3.358564634008341e-05,0.00010539025027568339,0.00024137452268184088,0.0005002127467708043,0.0021404974134982694,0.008396218099088996,0.03011724931737112,0.10779490279481917,-100.32220293007543,,,,,,,,,,,,,,,,,,,,,,
run_1489,0.06489623998055882,34.01548920340799,0.6047988925392926,2.9860220717566004,2.302227013513956,0.09183128784068088,114.76355523158352,0.09865630923754748,0.21873619287132529,7.532191397028111,5.48305026089286,0.8134000950763771,98.86590369480359,0.6419423006601895,1.8281437565259376e-05,3.358564634008341e-05,0.00010539025027568339,0.00024137452268184088,0.0005002127467708043,0.0021404974134982694,0.008396218099088996,0.03011724931737112,0.10779490279481917,-100.32220293007543,,,,,,,,,,,,,,,,,,,,,,
run_1489,0.06489623998055882,34.01548920340799,0.6047988925392926,2.9860220717566004,2.302227013513956,0.09183128784068088,114.76355523158352,0.09865630923754748,0.21873619287132529,7.532191397028111,5.48305026089286,0.8134000950763771,98.86590369480359,0.6419423006601895,1.8281437565259376e-05,3.358564634008341e-05,0.00010539025027568339,0.00024137452268184088,0.0005002127467708043,0.0021404974134982694,0.008396218099088996,0.03011724931737112,0.10779490279481917,-100.32220293007543,,,,,,,,,,,,,,,,,,,,,,
run_2163,0.07068483874228394,33.62353472309439,0.6761734088710032,3.4218463371077794,1.5854368504689345,0.08845297014754386,119.92709126772876,0.08689490609380522,0.22731726962734308,8.13096846880038,5.597950863898092,0.8389098382970135,102.40598703182607,0.6342294859959038,1.86517409485745e-05,3.4419876809730436e-05,0.00010125501306958367,0.00024120199811018667,0.0005198395723632461,0.00214937868457834,0.007961201079945869,0.03042734995026714,0.11550386317239561,-93.90051955697722,,,,,,,,,,,,,,,,,,,,,,
run_2163,0.07068483874228394,33.62353472309439,0.6761734088710032,3.4218463371077794,1.5854368504689345,0.08845297014754386,119.92709126772876,0.08689490609380522,0.22731726962734308,8.13096846880038,5.597950863898092,0.8389098382970135,102.40598703182607,0.6342294859959038,1.86517409485745e-05,3.4419876809730436e-05,0.00010125501306958367,0.00024120199811018667,0.0005198395723632461,0.00214937868457834,0.007961201079945869,0.03042734995026714,0.11550386317239561,-93.90051955697722,,,,,,,,,,,,,,,,,,,,,,
run_2163,0.07068483874228394,33.62353472309439,0.6761734088710032,3.4218463371077794,1.5854368504689345,0.08845297014754386,119.92709126772876,0.08689490609380522,0.22731726962734308,8.13096846880038,5.597950863898092,0.8389098382970135,102.40598703182607,0.6342294859959038,1.86517409485745e-05,3.4419876809730436e-05,0.00010125501306958367,0.00024120199811018667,0.0005198395723632461,0.00214937868457834,0.007961201079945869,0.03042734995026714,0.11550386317239561,-93.90051955697722,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.0762827604813605,37.41470094621953,0.6561206826337908,3.1065823123760494,1.4970947359423836,0.08961485778602943,119.71651631541522,0.13993572247582448,0.22975916091752394,7.6326544216664525,5.864477366929062,0.8010187238410723,101.94848733230809,0.6252277136228148,1.847144949029323e-05,3.508736511437945e-05,0.00010404673231570219,0.00024846961880941785,0.0005268946559807071,0.002151601475541856,0.007926683846327363,0.03057791503135034,0.10623556347468545,-91.13214237637864,,,,,,,,,,,,,,,,,,,,,,
run_3383,0.08570556520661296,39.241594415675245,0.6001695091940887,3.192820248345577,1.0158279037254518,0.09150982920596511,118.03838531219476,0.15694779102042788,0.2312640253699673,7.4894934892549845,4.895239399195189,0.7953231985908439,96.88590679086117,0.6084127449137966,1.9702071141270042e-05,3.468314632058712e-05,0.00010116488502286304,0.00025373594913210006,0.0005495688370114298,0.002089073660696437,0.008057568313636522,0.0306521480508232,0.09650034637238647,-85.00406053848624,,,,,,,,,,,,,,,,,,,,,,
run_3383,0.08570556520661296,39.241594415675245,0.6001695091940887,3.192820248345577,1.0158279037254518,0.09150982920596511,118.03838531219476,0.15694779102042788,0.2312640253699673,7.4894934892549845,4.895239399195189,0.7953231985908439,96.88590679086117,0.6084127449137966,1.9702071141270042e-05,3.468314632058712e-05,0.00010116488502286304,0.00025373594913210006,0.0005495688370114298,0.002089073660696437,0.008057568313636522,0.0306521480508232,0.09650034637238647,-85.00406053848624,,,,,,,,,,,,,,,,,,,,,,
run_3383,0.08570556520661296,39.241594415675245,0.6001695091940887,3.192820248345577,1.0158279037254518,0.09150982920596511,118.03838531219476,0.15694779102042788,0.2312640253699673,7.4894934892549845,4.895239399195189,0.7953231985908439,96.88590679086117,0.6084127449137966,1.9702071141270042e-05,3.468314632058712e-05,0.00010116488502286304,0.00025373594913210006,0.0005495688370114298,0.002089073660696437,0.008057568313636522,0.0306521480508232,0.09650034637238647,-85.00406053848624,,,,,,,,,,,,,,,,,,,,,,
