idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),notifications_dispersion_param,infection_deathsXall_dispersion_param,proportion_seropositive_dispersion_param,loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2244,0.04069907169614094,20.207006488919255,0.8896246747889813,3.0231950093033797,5.071995382449731,0.05762089635638069,84.09956507561184,0.37470447863075734,0.25084376338500086,7.613737230112042,11.282297490909746,0.5858223450533532,99.15271223942156,0.6485520394011866,1.4738769418724079e-05,2.0394738472535382e-05,0.00010753222527401415,0.0002197962114633478,0.0005627750476291518,0.002140925160593367,0.007435367791547413,0.028911440153922413,0.10102845777712878,941.4476456727236,89.87920468522782,0.006214900491901932,-22.17275962713423,,,,,,,,,,,,,,,,,,,,,,
run_2244,0.04069907169614094,20.207006488919255,0.8896246747889813,3.0231950093033797,5.071995382449731,0.05762089635638069,84.09956507561184,0.37470447863075734,0.25084376338500086,7.613737230112042,11.282297490909746,0.5858223450533532,99.15271223942156,0.6485520394011866,1.4738769418724079e-05,2.0394738472535382e-05,0.00010753222527401415,0.0002197962114633478,0.0005627750476291518,0.002140925160593367,0.007435367791547413,0.028911440153922413,0.10102845777712878,941.4476456727236,89.87920468522782,0.006214900491901932,-22.17275962713423,,,,,,,,,,,,,,,,,,,,,,
run_2662,0.040604717667628104,19.276932718226053,0.8873206426709734,3.0090505630623468,5.134222124235739,0.05642929783829156,87.64330305726438,0.3854033841364355,0.2734583448573474,7.913868099079673,11.236621263366626,0.5890884825059816,93.91538255316743,0.6602790997716091,1.4172452303357832e-05,2.104530757100341e-05,0.00010534039576064586,0.00022041127488990563,0.0005404288806785359,0.002188954644477816,0.007537442090902831,0.029453889542289138,0.09228261521964207,890.7974972475769,93.74225440718587,0.006225321677489622,-22.39914790002026,,,,,,,,,,,,,,,,,,,,,,
run_2662,0.040604717667628104,19.276932718226053,0.8873206426709734,3.0090505630623468,5.134222124235739,0.05642929783829156,87.64330305726438,0.3854033841364355,0.2734583448573474,7.913868099079673,11.236621263366626,0.5890884825059816,93.91538255316743,0.6602790997716091,1.4172452303357832e-05,2.104530757100341e-05,0.00010534039576064586,0.00022041127488990563,0.0005404288806785359,0.002188954644477816,0.007537442090902831,0.029453889542289138,0.09228261521964207,890.7974972475769,93.74225440718587,0.006225321677489622,-22.39914790002026,,,,,,,,,,,,,,,,,,,,,,
run_2662,0.040604717667628104,19.276932718226053,0.8873206426709734,3.0090505630623468,5.134222124235739,0.05642929783829156,87.64330305726438,0.3854033841364355,0.2734583448573474,7.913868099079673,11.236621263366626,0.5890884825059816,93.91538255316743,0.6602790997716091,1.4172452303357832e-05,2.104530757100341e-05,0.00010534039576064586,0.00022041127488990563,0.0005404288806785359,0.002188954644477816,0.007537442090902831,0.029453889542289138,0.09228261521964207,890.7974972475769,93.74225440718587,0.006225321677489622,-22.39914790002026,,,,,,,,,,,,,,,,,,,,,,
run_2662,0.040604717667628104,19.276932718226053,0.8873206426709734,3.0090505630623468,5.134222124235739,0.05642929783829156,87.64330305726438,0.3854033841364355,0.2734583448573474,7.913868099079673,11.236621263366626,0.5890884825059816,93.91538255316743,0.6602790997716091,1.4172452303357832e-05,2.104530757100341e-05,0.00010534039576064586,0.00022041127488990563,0.0005404288806785359,0.002188954644477816,0.007537442090902831,0.029453889542289138,0.09228261521964207,890.7974972475769,93.74225440718587,0.006225321677489622,-22.39914790002026,,,,,,,,,,,,,,,,,,,,,,
run_2662,0.040604717667628104,19.276932718226053,0.8873206426709734,3.0090505630623468,5.134222124235739,0.05642929783829156,87.64330305726438,0.3854033841364355,0.2734583448573474,7.913868099079673,11.236621263366626,0.5890884825059816,93.91538255316743,0.6602790997716091,1.4172452303357832e-05,2.104530757100341e-05,0.00010534039576064586,0.00022041127488990563,0.0005404288806785359,0.002188954644477816,0.007537442090902831,0.029453889542289138,0.09228261521964207,890.7974972475769,93.74225440718587,0.006225321677489622,-22.39914790002026,,,,,,,,,,,,,,,,,,,,,,
run_3170,0.04035910105546363,17.537832887144194,0.9071080305860623,3.1574418696962945,5.010505808277853,0.0542064265316298,90.27927205268371,0.46123184019955826,0.2844725033964727,7.831225164641617,11.92797339821842,0.6144973622484463,91.92827512300636,0.6536936474366551,1.414448243778891e-05,2.1296420620106833e-05,0.00010476618839039671,0.00021551907478535606,0.0005422251850450471,0.0021446561410407984,0.007081464956832822,0.027618537112306295,0.09371541568302369,952.6308901930666,91.17930608038726,0.005987185051581948,-23.14684288955301,,,,,,,,,,,,,,,,,,,,,,
run_3170,0.04035910105546363,17.537832887144194,0.9071080305860623,3.1574418696962945,5.010505808277853,0.0542064265316298,90.27927205268371,0.46123184019955826,0.2844725033964727,7.831225164641617,11.92797339821842,0.6144973622484463,91.92827512300636,0.6536936474366551,1.414448243778891e-05,2.1296420620106833e-05,0.00010476618839039671,0.00021551907478535606,0.0005422251850450471,0.0021446561410407984,0.007081464956832822,0.027618537112306295,0.09371541568302369,952.6308901930666,91.17930608038726,0.005987185051581948,-23.14684288955301,,,,,,,,,,,,,,,,,,,,,,
run_3170,0.04035910105546363,17.537832887144194,0.9071080305860623,3.1574418696962945,5.010505808277853,0.0542064265316298,90.27927205268371,0.46123184019955826,0.2844725033964727,7.831225164641617,11.92797339821842,0.6144973622484463,91.92827512300636,0.6536936474366551,1.414448243778891e-05,2.1296420620106833e-05,0.00010476618839039671,0.00021551907478535606,0.0005422251850450471,0.0021446561410407984,0.007081464956832822,0.027618537112306295,0.09371541568302369,952.6308901930666,91.17930608038726,0.005987185051581948,-23.14684288955301,,,,,,,,,,,,,,,,,,,,,,
run_3593,0.04052325075787788,19.650184598250906,0.9022987831812825,3.220860632341912,5.018873724885989,0.05386651943894,92.16462916576184,0.5044102480592456,0.28415578584553874,6.819139506188321,11.849549962868908,0.6592726786753785,90.24952436872161,0.650304558464728,1.3360579639148927e-05,1.9863166772661815e-05,0.00010431520722051933,0.0001917856005426745,0.0005288323305063993,0.002190349811892423,0.007090200607703981,0.02803819881051873,0.11488352419054662,907.3881009484602,98.76037715056758,0.005819078038102114,-21.92454756530733,,,,,,,,,,,,,,,,,,,,,,
run_3749,0.04109494922038813,21.49041597501393,0.8626533686263259,3.213364543650213,5.0521329972590445,0.05435032156634746,90.53426537538334,0.4641191671545689,0.2783895800759562,6.315747979290027,11.55749735731499,0.7621874113888211,90.00468353402724,0.6401507791663184,1.5455600353721214e-05,1.9096743502206655e-05,0.0001019319794139854,0.00021345090356011641,0.0005281084005375517,0.0021642926905819353,0.007166581380367249,0.028901749283746975,0.11760674897557911,956.8366836044506,99.5939108164715,0.005519533154186007,-18.67465603294657,,,,,,,,,,,,,,,,,,,,,,
run_993,0.04011500456730714,19.083453548289313,0.9793231658898014,3.3113299772680485,5.012274051761161,0.0623005266352045,87.58658106224613,0.4458614982566467,0.29707518063790167,8.401142072261823,7.843826084632465,0.8818845824688928,98.84046141114317,0.6629797753252085,6.826882051986449e-06,2.8421205116027876e-05,7.725004895122211e-05,0.00023177027610305357,0.0005528081374674526,0.0016201370057623422,0.007171765042923844,0.027971920650645698,0.13246980692651752,944.9885687496261,101.06969505918948,0.0031935251574636003,-17.11008147412765,,,,,,,,,,,,,,,,,,,,,,
run_993,0.04011500456730714,19.083453548289313,0.9793231658898014,3.3113299772680485,5.012274051761161,0.0623005266352045,87.58658106224613,0.4458614982566467,0.29707518063790167,8.401142072261823,7.843826084632465,0.8818845824688928,98.84046141114317,0.6629797753252085,6.826882051986449e-06,2.8421205116027876e-05,7.725004895122211e-05,0.00023177027610305357,0.0005528081374674526,0.0016201370057623422,0.007171765042923844,0.027971920650645698,0.13246980692651752,944.9885687496261,101.06969505918948,0.0031935251574636003,-17.11008147412765,,,,,,,,,,,,,,,,,,,,,,
run_993,0.04011500456730714,19.083453548289313,0.9793231658898014,3.3113299772680485,5.012274051761161,0.0623005266352045,87.58658106224613,0.4458614982566467,0.29707518063790167,8.401142072261823,7.843826084632465,0.8818845824688928,98.84046141114317,0.6629797753252085,6.826882051986449e-06,2.8421205116027876e-05,7.725004895122211e-05,0.00023177027610305357,0.0005528081374674526,0.0016201370057623422,0.007171765042923844,0.027971920650645698,0.13246980692651752,944.9885687496261,101.06969505918948,0.0031935251574636003,-17.11008147412765,,,,,,,,,,,,,,,,,,,,,,
run_1862,0.04013357679198739,19.923221384867844,0.967648573738512,3.1172401170396955,5.170798512561538,0.06514734873387294,86.41360187785097,0.46816598973725143,0.2913719560169924,8.580526827268661,7.755169128743384,0.938336922543586,96.88515278024595,0.6669016991549251,8.30978643958353e-06,2.8852652569126256e-05,8.082709683136164e-05,0.00022255459933709042,0.0005602348857754358,0.0015977381204585132,0.006964621559866779,0.028839046450092214,0.14371524392199997,883.8382405842646,101.01181398414984,0.0037990875721732494,-14.643449700553996,,,,,,,,,,,,,,,,,,,,,,
run_1862,0.04013357679198739,19.923221384867844,0.967648573738512,3.1172401170396955,5.170798512561538,0.06514734873387294,86.41360187785097,0.46816598973725143,0.2913719560169924,8.580526827268661,7.755169128743384,0.938336922543586,96.88515278024595,0.6669016991549251,8.30978643958353e-06,2.8852652569126256e-05,8.082709683136164e-05,0.00022255459933709042,0.0005602348857754358,0.0015977381204585132,0.006964621559866779,0.028839046450092214,0.14371524392199997,883.8382405842646,101.01181398414984,0.0037990875721732494,-14.643449700553996,,,,,,,,,,,,,,,,,,,,,,
run_1862,0.04013357679198739,19.923221384867844,0.967648573738512,3.1172401170396955,5.170798512561538,0.06514734873387294,86.41360187785097,0.46816598973725143,0.2913719560169924,8.580526827268661,7.755169128743384,0.938336922543586,96.88515278024595,0.6669016991549251,8.30978643958353e-06,2.8852652569126256e-05,8.082709683136164e-05,0.00022255459933709042,0.0005602348857754358,0.0015977381204585132,0.006964621559866779,0.028839046450092214,0.14371524392199997,883.8382405842646,101.01181398414984,0.0037990875721732494,-14.643449700553996,,,,,,,,,,,,,,,,,,,,,,
run_1862,0.04013357679198739,19.923221384867844,0.967648573738512,3.1172401170396955,5.170798512561538,0.06514734873387294,86.41360187785097,0.46816598973725143,0.2913719560169924,8.580526827268661,7.755169128743384,0.938336922543586,96.88515278024595,0.6669016991549251,8.30978643958353e-06,2.8852652569126256e-05,8.082709683136164e-05,0.00022255459933709042,0.0005602348857754358,0.0015977381204585132,0.006964621559866779,0.028839046450092214,0.14371524392199997,883.8382405842646,101.01181398414984,0.0037990875721732494,-14.643449700553996,,,,,,,,,,,,,,,,,,,,,,
run_1862,0.04013357679198739,19.923221384867844,0.967648573738512,3.1172401170396955,5.170798512561538,0.06514734873387294,86.41360187785097,0.46816598973725143,0.2913719560169924,8.580526827268661,7.755169128743384,0.938336922543586,96.88515278024595,0.6669016991549251,8.30978643958353e-06,2.8852652569126256e-05,8.082709683136164e-05,0.00022255459933709042,0.0005602348857754358,0.0015977381204585132,0.006964621559866779,0.028839046450092214,0.14371524392199997,883.8382405842646,101.01181398414984,0.0037990875721732494,-14.643449700553996,,,,,,,,,,,,,,,,,,,,,,
run_1862,0.04013357679198739,19.923221384867844,0.967648573738512,3.1172401170396955,5.170798512561538,0.06514734873387294,86.41360187785097,0.46816598973725143,0.2913719560169924,8.580526827268661,7.755169128743384,0.938336922543586,96.88515278024595,0.6669016991549251,8.30978643958353e-06,2.8852652569126256e-05,8.082709683136164e-05,0.00022255459933709042,0.0005602348857754358,0.0015977381204585132,0.006964621559866779,0.028839046450092214,0.14371524392199997,883.8382405842646,101.01181398414984,0.0037990875721732494,-14.643449700553996,,,,,,,,,,,,,,,,,,,,,,
run_1862,0.04013357679198739,19.923221384867844,0.967648573738512,3.1172401170396955,5.170798512561538,0.06514734873387294,86.41360187785097,0.46816598973725143,0.2913719560169924,8.580526827268661,7.755169128743384,0.938336922543586,96.88515278024595,0.6669016991549251,8.30978643958353e-06,2.8852652569126256e-05,8.082709683136164e-05,0.00022255459933709042,0.0005602348857754358,0.0015977381204585132,0.006964621559866779,0.028839046450092214,0.14371524392199997,883.8382405842646,101.01181398414984,0.0037990875721732494,-14.643449700553996,,,,,,,,,,,,,,,,,,,,,,
run_2693,0.04003727459703342,20.129837243776443,0.9486053644914341,3.2966643449130952,5.12241930891026,0.058388292979145454,88.58295289693211,0.4354296481524169,0.273703442950635,7.859723008229897,8.853835730509637,0.8399152697203879,96.48824984200475,0.6649301323166039,8.90676555936001e-06,2.6819893936632978e-05,8.943295198868902e-05,0.0002285881930126916,0.000552404386387548,0.0017169055420341093,0.007080653919478647,0.028632978821499074,0.14008675013465277,907.0934716688378,100.97542707676286,0.0038756668074928094,-16.84953551970822,,,,,,,,,,,,,,,,,,,,,,
run_2693,0.04003727459703342,20.129837243776443,0.9486053644914341,3.2966643449130952,5.12241930891026,0.058388292979145454,88.58295289693211,0.4354296481524169,0.273703442950635,7.859723008229897,8.853835730509637,0.8399152697203879,96.48824984200475,0.6649301323166039,8.90676555936001e-06,2.6819893936632978e-05,8.943295198868902e-05,0.0002285881930126916,0.000552404386387548,0.0017169055420341093,0.007080653919478647,0.028632978821499074,0.14008675013465277,907.0934716688378,100.97542707676286,0.0038756668074928094,-16.84953551970822,,,,,,,,,,,,,,,,,,,,,,
run_2693,0.04003727459703342,20.129837243776443,0.9486053644914341,3.2966643449130952,5.12241930891026,0.058388292979145454,88.58295289693211,0.4354296481524169,0.273703442950635,7.859723008229897,8.853835730509637,0.8399152697203879,96.48824984200475,0.6649301323166039,8.90676555936001e-06,2.6819893936632978e-05,8.943295198868902e-05,0.0002285881930126916,0.000552404386387548,0.0017169055420341093,0.007080653919478647,0.028632978821499074,0.14008675013465277,907.0934716688378,100.97542707676286,0.0038756668074928094,-16.84953551970822,,,,,,,,,,,,,,,,,,,,,,
run_2965,0.041332881122858135,22.10274717642643,0.9796999674052478,3.1632499208993106,5.107640671898854,0.06008067450364263,92.20122841629131,0.5017652145168036,0.2651035866181874,7.924174319802504,8.884475309456683,0.8513531499169046,92.55062850572585,0.6559585917540728,9.037810145291e-06,2.7686935682401465e-05,8.962796674873028e-05,0.00022067030481251522,0.0005768165036105753,0.0017466121027894794,0.006929903444565708,0.027813232750259816,0.1518008831248826,897.9540943839131,98.7530111817608,0.003832604776465997,-15.651412237432172,,,,,,,,,,,,,,,,,,,,,,
run_3133,0.04140563628339418,21.79150987788599,0.9610447575104247,3.1841112803159772,5.150338337532154,0.05527289352844772,90.07889476912791,0.48298523382532615,0.2550007376367809,7.836702162853846,9.449071306654012,0.8104810991743776,90.83574902647801,0.6632402591972373,1.0937199054915047e-05,2.6458276566892417e-05,9.14227945799034e-05,0.0002271525076314677,0.0005662110881057648,0.001705206729915242,0.007107911175235934,0.02692071923279239,0.14787693029605326,934.4326574153071,99.24448501902039,0.0036868947750240536,-16.423811712327915,,,,,,,,,,,,,,,,,,,,,,
run_3258,0.040728071939757415,21.869969927016697,0.9517374410817199,3.0017918689771173,5.399180379880531,0.05620632805379081,93.07326690747009,0.6066729370286505,0.23296898386376802,5.974579889124584,10.053741079145954,0.8564849287103209,92.3661422564205,0.6582346847786298,1.1514672466521007e-05,2.5749094480044858e-05,9.036355431788162e-05,0.00023657891728888275,0.000598494116429306,0.0015836745691871434,0.0071258988965517646,0.030265859763522834,0.14324860657371222,946.9368892715893,90.19565282867478,0.0033928406084906904,-19.245582810613683,,,,,,,,,,,,,,,,,,,,,,
run_3350,0.04093093415881799,20.92081409185082,0.9452505892900259,3.1821137481266573,5.028505707018099,0.054537782952914615,92.50314096216715,0.6402796350167058,0.2532226990395465,6.2046066318627275,10.719153222714851,0.8670247346785893,94.95267689887389,0.6577368155367854,1.1214073786166592e-05,2.4947617425554067e-05,8.953955684855975e-05,0.00023670083796807598,0.0005849259164686702,0.0015840947400273227,0.007016998518264733,0.029895035897265117,0.13605007532856409,956.8260437453874,92.7197331636166,0.003555798196697369,-18.245443109420954,,,,,,,,,,,,,,,,,,,,,,
run_3433,0.040835686498118196,20.57338568809236,0.9759059834287465,3.0585273748241013,5.066748331999886,0.05539053680371712,92.2110747085835,0.6889020082282725,0.2527326946203596,5.6349055904559595,9.943742652675555,0.7615061378918857,96.43970199703509,0.6735867732338343,1.0586580781358698e-05,2.588698046742175e-05,8.730979937638254e-05,0.00024229281969561227,0.000592441395908473,0.001612013449850209,0.00709397561935657,0.02990544573732059,0.14182523235801847,897.3337081690636,94.38301819597393,0.0040922741549034684,-15.12435885772797,,,,,,,,,,,,,,,,,,,,,,
run_3616,0.040921295999559376,22.14935634744082,0.9646618309589196,3.107835395081045,5.217991858626075,0.05481700061353292,92.86716536045886,0.6547235882353171,0.2642451202111303,5.926637735936292,9.969170661036426,0.5962587672915429,93.84267017941161,0.6357293650520525,1.0132509266364804e-05,2.5701670285738033e-05,8.593876759576583e-05,0.00024302341071161455,0.000596506574590292,0.001591131634042345,0.007297493681184208,0.029281669197383942,0.14295755040086422,954.4858015523004,88.38263617717688,0.00428929333331599,-15.647002967017709,,,,,,,,,,,,,,,,,,,,,,
run_3723,0.0401747083087916,19.288503097151857,0.9185679347236285,3.0869980067963425,5.137249782350523,0.05094929115331074,93.91376828617896,0.5433812374749657,0.2741041933009687,4.571807748516756,9.602489834487468,0.621397749175781,97.78544063310616,0.6121009353294278,1.2956211335555083e-05,2.4451458715329796e-05,9.014870023934747e-05,0.00024553037929144427,0.0006126235692803062,0.0016342122574514648,0.007594024505337861,0.029033922189034257,0.1412006233584112,852.1415031134095,86.60176282475959,0.004926673336618873,-15.699127351884096,,,,,,,,,,,,,,,,,,,,,,
run_1519,0.04151663945632779,22.203462593503396,0.9506241263230447,3.246909328466261,5.046276125690832,0.09405354606269507,98.68974408758274,0.22059111185603103,0.10438355690705962,5.76899110654778,5.205308473052239,1.810654791661698,101.28239713556496,0.6103832160150254,1.806658400353107e-05,1.9363986176061566e-05,0.00011456694308043663,0.00022121053914666232,0.0006203734532388825,0.0015696227417445014,0.008108770457718188,0.022896164731565045,0.13847591064561676,931.4919474442206,99.94632297258553,0.005591446312791512,-23.760681290286755,,,,,,,,,,,,,,,,,,,,,,
run_1628,0.04079381356477446,21.25289542387033,0.9274528104501468,3.1051946066858966,5.05276408862171,0.0959227237246384,104.0012818048521,0.3121462190712911,0.10198496014173301,5.313148588601113,5.10961807030432,1.7188183483615695,94.60408958849659,0.6504112913976139,1.8559130807697532e-05,1.9303291861604144e-05,0.00011040408379605389,0.00024217058323344032,0.0006607897449578326,0.0015879746803893775,0.008546031849781928,0.023963161148518198,0.15173448138604942,945.149072819928,96.39457239820494,0.005161807124528991,-20.913007248797356,,,,,,,,,,,,,,,,,,,,,,
run_1628,0.04079381356477446,21.25289542387033,0.9274528104501468,3.1051946066858966,5.05276408862171,0.0959227237246384,104.0012818048521,0.3121462190712911,0.10198496014173301,5.313148588601113,5.10961807030432,1.7188183483615695,94.60408958849659,0.6504112913976139,1.8559130807697532e-05,1.9303291861604144e-05,0.00011040408379605389,0.00024217058323344032,0.0006607897449578326,0.0015879746803893775,0.008546031849781928,0.023963161148518198,0.15173448138604942,945.149072819928,96.39457239820494,0.005161807124528991,-20.913007248797356,,,,,,,,,,,,,,,,,,,,,,
run_1847,0.041332041667526666,22.537765640385047,0.951269364569871,3.078466701612856,5.238342792402157,0.09203747507280896,103.05277632884236,0.3479367669858986,0.10078766687099248,5.304431735332859,4.619380824806397,1.8038171421358091,92.53230423223563,0.6243235677194493,1.765412256104086e-05,1.8363360261647066e-05,0.00011545796541591128,0.000256565082663221,0.0006579966885983401,0.001562620253278564,0.00879899846125577,0.025243149890590882,0.14209617634343027,957.0158447870103,99.315243179272,0.005132318725892872,-20.996892769367346,,,,,,,,,,,,,,,,,,,,,,
run_1847,0.041332041667526666,22.537765640385047,0.951269364569871,3.078466701612856,5.238342792402157,0.09203747507280896,103.05277632884236,0.3479367669858986,0.10078766687099248,5.304431735332859,4.619380824806397,1.8038171421358091,92.53230423223563,0.6243235677194493,1.765412256104086e-05,1.8363360261647066e-05,0.00011545796541591128,0.000256565082663221,0.0006579966885983401,0.001562620253278564,0.00879899846125577,0.025243149890590882,0.14209617634343027,957.0158447870103,99.315243179272,0.005132318725892872,-20.996892769367346,,,,,,,,,,,,,,,,,,,,,,
run_2068,0.04053743115000551,19.504734190792636,0.9387755803224185,3.058891993341773,5.104315415733045,0.08628210990745913,104.65434160016406,0.2903350799844606,0.10296955503266418,5.636379699412187,5.113386119685591,1.822723548285144,93.51393362968663,0.6049079305657805,1.9314614255320834e-05,1.9117470171004486e-05,0.00011815100321945443,0.0002533853333922794,0.0006391136499851086,0.0015658706958259373,0.008441308394819678,0.02430958235412047,0.13974745896508176,947.7876005038994,98.9948340034008,0.00543735749187942,-21.35583593966747,,,,,,,,,,,,,,,,,,,,,,
run_2250,0.0414799319422307,24.34489943854089,0.9981578483680128,3.0184876514229355,5.343327943997545,0.08639204570321674,104.82054025333149,0.3661014397455062,0.1022163191387429,5.347374885873803,5.401597453816863,1.7236569589151598,95.44150103815882,0.6383376870892625,2.0884260426243062e-05,2.1371439114648386e-05,0.00012050659703465337,0.00025778107017006307,0.0006359769930743105,0.0016652200600678242,0.00827831386709015,0.027328019870898033,0.14233458822657744,953.6621584660876,101.10760531524132,0.004932609711343081,-23.659862203714418,,,,,,,,,,,,,,,,,,,,,,
run_2375,0.040911867267545074,21.780317298751164,0.9956624019021919,3.0797024485087507,5.260266822654418,0.08717810260724201,99.32082420660282,0.39569024624699634,0.10277869961117746,5.300175439235984,5.6749146055585,1.7447110291552828,101.91763955112523,0.6285799101283862,2.0512258628717014e-05,2.1497381757344925e-05,0.00011085741230420526,0.00023127292980883637,0.0006433285491573308,0.0016909105607180413,0.008682206861143583,0.02642525968214099,0.1330757121518662,916.8341909668603,96.49447698198821,0.004585177647524949,-23.521311595468596,,,,,,,,,,,,,,,,,,,,,,
run_2421,0.04095202519155253,21.577307024832585,0.9922327293068921,3.2747786275180726,5.096841122632708,0.08047266367674986,99.22720051030299,0.40879218864450667,0.10392302796514785,6.115939176210482,5.299236187195267,1.6617446592874856,97.46080954965174,0.621127856718646,2.1648303551434118e-05,1.973363611186901e-05,0.00010773326087756901,0.00022467380621436864,0.0006489439393686443,0.0016500692355562122,0.008166381096076371,0.025706171945875916,0.13367791771039678,945.4642008274973,101.55782516339298,0.004995096538846848,-22.614636054240343,,,,,,,,,,,,,,,,,,,,,,
run_2537,0.041790448727362914,22.755332530721493,0.9911264869387658,3.0958883590533035,5.070864731471622,0.0828983509930474,96.07338086251194,0.47048411234954246,0.10412073890320864,5.558219172840333,6.062637951175789,1.584865534252258,100.57113717070412,0.6198840522300375,2.1544939644842426e-05,2.1925138866430346e-05,0.00010644347940743024,0.00022918398739704793,0.0006383728666949674,0.0017052529762168218,0.00817323776795342,0.025313108343111963,0.13262188187862872,932.3842023616598,99.05648685577903,0.004942241143361394,-19.628126190171216,,,,,,,,,,,,,,,,,,,,,,
run_2537,0.041790448727362914,22.755332530721493,0.9911264869387658,3.0958883590533035,5.070864731471622,0.0828983509930474,96.07338086251194,0.47048411234954246,0.10412073890320864,5.558219172840333,6.062637951175789,1.584865534252258,100.57113717070412,0.6198840522300375,2.1544939644842426e-05,2.1925138866430346e-05,0.00010644347940743024,0.00022918398739704793,0.0006383728666949674,0.0017052529762168218,0.00817323776795342,0.025313108343111963,0.13262188187862872,932.3842023616598,99.05648685577903,0.004942241143361394,-19.628126190171216,,,,,,,,,,,,,,,,,,,,,,
run_2846,0.04076429240075879,21.523496232486995,0.9857044064889096,3.128412697431301,5.251738021180657,0.07037459978720724,90.03668064384999,0.49582563965283494,0.10109821670085713,5.430624015980279,5.512654873521127,1.298265065585756,101.68486383574145,0.6219551395595027,2.1644936223132912e-05,2.1509848562820854e-05,0.00011237242201149132,0.00021562518966710626,0.0006242069774373384,0.0017490381358039027,0.008059331189793085,0.024308015269790734,0.14616559447459118,937.7739520701995,96.35449099564676,0.00491104263541097,-15.26577618902834,,,,,,,,,,,,,,,,,,,,,,
run_2893,0.040502184758646476,21.310012593624716,0.9885867016539114,3.1841424795088655,5.183198515262494,0.06741967420908371,88.6193165727341,0.44935424245002287,0.10383308761842508,5.940074200485408,5.835074852223543,1.1241891573097946,102.73641355871234,0.6357682312897888,2.110936126660862e-05,2.15228407187033e-05,0.00011132794380362453,0.0002170685649665257,0.0006278606851210207,0.0017750597261354656,0.007807986536111616,0.023943976105416574,0.15128289118362453,925.3772807231469,94.39251976516272,0.005168772276220522,-13.062897877483405,,,,,,,,,,,,,,,,,,,,,,
run_2893,0.040502184758646476,21.310012593624716,0.9885867016539114,3.1841424795088655,5.183198515262494,0.06741967420908371,88.6193165727341,0.44935424245002287,0.10383308761842508,5.940074200485408,5.835074852223543,1.1241891573097946,102.73641355871234,0.6357682312897888,2.110936126660862e-05,2.15228407187033e-05,0.00011132794380362453,0.0002170685649665257,0.0006278606851210207,0.0017750597261354656,0.007807986536111616,0.023943976105416574,0.15128289118362453,925.3772807231469,94.39251976516272,0.005168772276220522,-13.062897877483405,,,,,,,,,,,,,,,,,,,,,,
run_3140,0.041121933780294814,21.51901245198286,0.9805648455476144,3.0870804482011853,5.185072338498212,0.068376566813415,88.36813965252456,0.5073721340264665,0.1489471236644449,5.6523301391621255,5.629870320281388,0.8673853401006765,102.3870624829486,0.6075950390021636,2.0852890908955803e-05,2.24394614095075e-05,0.00010854317570271904,0.00022004828169424717,0.0006003917061629524,0.0017272982213338973,0.007424931888687732,0.022653963956367585,0.14524834936659445,905.2038526676331,99.64790899486455,0.005126019829427771,-13.712262247408471,,,,,,,,,,,,,,,,,,,,,,
run_3314,0.0403330716361375,21.162749493779664,0.9200030209769908,3.0365375882281995,5.314758148201274,0.06904132985978614,90.047508915145,0.44287436102335787,0.14608613688505498,4.412519462808942,5.5045397480168745,1.1958220507980064,96.32815947766731,0.618943594444661,2.144244547121225e-05,2.2343131340534835e-05,0.00010207105965509595,0.0001982318679167919,0.0006418009160686739,0.001650939359467255,0.007810604443638845,0.02269096061285817,0.1449406623894793,840.7900596078712,90.19867666579218,0.005910179872564921,-15.197853539325749,,,,,,,,,,,,,,,,,,,,,,
run_3423,0.04150732872357041,21.61884386140671,0.9592481264175243,3.164266098512473,5.101091142933891,0.06873494786771853,90.82709560722863,0.5052592194969645,0.13871114841814056,4.580712390831999,4.526825074312183,1.2959002102963686,93.25271847955695,0.6251894676662888,2.134535729004189e-05,2.0057517809234287e-05,0.00010072205970898331,0.00019911388370322502,0.0006562144558456228,0.0016775666624223658,0.007980293573407158,0.02274532561707857,0.14407583078498337,859.2725863453467,93.71895129127215,0.005815347643971976,-15.619578887492226,,,,,,,,,,,,,,,,,,,,,,
run_3523,0.04100498197880893,20.87075938662598,0.983783411847977,3.029133941037539,5.223751597865209,0.07172367710427013,90.91713681743107,0.5099760455371186,0.1381063527170562,4.708094545961955,5.560036437678002,1.3662587241641886,90.17890094262151,0.6152550593875344,2.256072344685675e-05,2.105400650054508e-05,0.00010290377586189148,0.00018997219405765368,0.0006530653257679653,0.0016646942344404206,0.007810382522664056,0.020943197581740618,0.14292679798486227,844.4342544441391,98.40588888867063,0.005848109398814951,-15.226969943284038,,,,,,,,,,,,,,,,,,,,,,
