idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
run_637,0.03022882049138428,1.3786815250256947,0.7589394046271349,4.2542498797956405,3.6303182982873845,0.09502227765055883,106.18017529898154,0.1770141733513606,0.09662295176401849,11.36822102698968,6.829521671399358,1.4144589792946232,114.2261954197585,0.7223746107095864,1.859437827795702e-05,2.0260006783200303e-05,8.959358189496988e-05,0.00026092898961292417,0.0005826747908150034,0.0018721561894153547,0.008938473726805715,0.032477953048693615,0.1535803858896966,-339.83106047308894,,,,,,,,,,,,,,,,,,,,,,
run_689,0.02806436201975448,1.900346011117358,0.7434155829946612,3.249858395779137,5.129277458514642,0.09940037398725726,95.37674391101254,0.1677152740528502,0.1399943733479526,10.98010831848002,7.144938179967155,1.5131579821930232,99.22514509576001,0.7476623497545057,2.1994222093088484e-05,1.903051377933583e-05,9.55463829061327e-05,0.0002502233073899186,0.0005820238721508031,0.002085705251574898,0.008490234052683648,0.033747747664278675,0.14836866724767472,-276.1123698055818,,,,,,,,,,,,,,,,,,,,,,
run_689,0.02806436201975448,1.900346011117358,0.7434155829946612,3.249858395779137,5.129277458514642,0.09940037398725726,95.37674391101254,0.1677152740528502,0.1399943733479526,10.98010831848002,7.144938179967155,1.5131579821930232,99.22514509576001,0.7476623497545057,2.1994222093088484e-05,1.903051377933583e-05,9.55463829061327e-05,0.0002502233073899186,0.0005820238721508031,0.002085705251574898,0.008490234052683648,0.033747747664278675,0.14836866724767472,-276.1123698055818,,,,,,,,,,,,,,,,,,,,,,
run_1136,0.027264176368408995,0.15903469553568428,0.7535281370418133,3.5241215639674226,5.199974061506758,0.09621550947277516,99.30643494334164,0.22017236254516118,0.13658004524130354,10.346159883211088,7.560850211361576,1.4009302190717576,96.6207714712802,0.7502036478218714,2.191697506628484e-05,1.8215074989826995e-05,0.0001007168680240913,0.000246053393080872,0.0006041106962866997,0.0021433563359201917,0.008561575094669288,0.03357429606433202,0.15468716333199797,-261.302727622575,,,,,,,,,,,,,,,,,,,,,,
run_1136,0.027264176368408995,0.15903469553568428,0.7535281370418133,3.5241215639674226,5.199974061506758,0.09621550947277516,99.30643494334164,0.22017236254516118,0.13658004524130354,10.346159883211088,7.560850211361576,1.4009302190717576,96.6207714712802,0.7502036478218714,2.191697506628484e-05,1.8215074989826995e-05,0.0001007168680240913,0.000246053393080872,0.0006041106962866997,0.0021433563359201917,0.008561575094669288,0.03357429606433202,0.15468716333199797,-261.302727622575,,,,,,,,,,,,,,,,,,,,,,
run_1136,0.027264176368408995,0.15903469553568428,0.7535281370418133,3.5241215639674226,5.199974061506758,0.09621550947277516,99.30643494334164,0.22017236254516118,0.13658004524130354,10.346159883211088,7.560850211361576,1.4009302190717576,96.6207714712802,0.7502036478218714,2.191697506628484e-05,1.8215074989826995e-05,0.0001007168680240913,0.000246053393080872,0.0006041106962866997,0.0021433563359201917,0.008561575094669288,0.03357429606433202,0.15468716333199797,-261.302727622575,,,,,,,,,,,,,,,,,,,,,,
run_1581,0.029375916032161414,1.4971401522688264,0.7691595859294856,3.655588824542736,4.423699900031063,0.09691584054093438,101.03317761575914,0.21391191437141222,0.1489589718566734,10.427608236106291,7.223865760763967,1.2045861610440414,91.08126317097724,0.7700152284897133,1.978004677357969e-05,1.824281353137394e-05,0.00010382867105633788,0.00024123241342868885,0.0005943923175894176,0.0021514660382654653,0.008346279812178063,0.03304278191716282,0.14751063020788976,-252.48638341581864,,,,,,,,,,,,,,,,,,,,,,
run_1581,0.029375916032161414,1.4971401522688264,0.7691595859294856,3.655588824542736,4.423699900031063,0.09691584054093438,101.03317761575914,0.21391191437141222,0.1489589718566734,10.427608236106291,7.223865760763967,1.2045861610440414,91.08126317097724,0.7700152284897133,1.978004677357969e-05,1.824281353137394e-05,0.00010382867105633788,0.00024123241342868885,0.0005943923175894176,0.0021514660382654653,0.008346279812178063,0.03304278191716282,0.14751063020788976,-252.48638341581864,,,,,,,,,,,,,,,,,,,,,,
run_1941,0.030040160781236933,3.434331252698105,0.7743206183504496,3.3438905717135916,4.436783619190037,0.09645150611889962,104.80564847692571,0.25563397640411006,0.1560953207817292,10.048034831169325,7.942761454104532,1.337657794825489,90.37645282404652,0.7882070415869247,2.1215028108477398e-05,1.899333349087676e-05,0.00010018315442323738,0.00024828433645366797,0.0005964762586923708,0.0021798028065429125,0.0080434177994216,0.03364900657819407,0.14204558210962287,-249.74306674239864,,,,,,,,,,,,,,,,,,,,,,
run_1941,0.030040160781236933,3.434331252698105,0.7743206183504496,3.3438905717135916,4.436783619190037,0.09645150611889962,104.80564847692571,0.25563397640411006,0.1560953207817292,10.048034831169325,7.942761454104532,1.337657794825489,90.37645282404652,0.7882070415869247,2.1215028108477398e-05,1.899333349087676e-05,0.00010018315442323738,0.00024828433645366797,0.0005964762586923708,0.0021798028065429125,0.0080434177994216,0.03364900657819407,0.14204558210962287,-249.74306674239864,,,,,,,,,,,,,,,,,,,,,,
run_1941,0.030040160781236933,3.434331252698105,0.7743206183504496,3.3438905717135916,4.436783619190037,0.09645150611889962,104.80564847692571,0.25563397640411006,0.1560953207817292,10.048034831169325,7.942761454104532,1.337657794825489,90.37645282404652,0.7882070415869247,2.1215028108477398e-05,1.899333349087676e-05,0.00010018315442323738,0.00024828433645366797,0.0005964762586923708,0.0021798028065429125,0.0080434177994216,0.03364900657819407,0.14204558210962287,-249.74306674239864,,,,,,,,,,,,,,,,,,,,,,
run_1941,0.030040160781236933,3.434331252698105,0.7743206183504496,3.3438905717135916,4.436783619190037,0.09645150611889962,104.80564847692571,0.25563397640411006,0.1560953207817292,10.048034831169325,7.942761454104532,1.337657794825489,90.37645282404652,0.7882070415869247,2.1215028108477398e-05,1.899333349087676e-05,0.00010018315442323738,0.00024828433645366797,0.0005964762586923708,0.0021798028065429125,0.0080434177994216,0.03364900657819407,0.14204558210962287,-249.74306674239864,,,,,,,,,,,,,,,,,,,,,,
run_1941,0.030040160781236933,3.434331252698105,0.7743206183504496,3.3438905717135916,4.436783619190037,0.09645150611889962,104.80564847692571,0.25563397640411006,0.1560953207817292,10.048034831169325,7.942761454104532,1.337657794825489,90.37645282404652,0.7882070415869247,2.1215028108477398e-05,1.899333349087676e-05,0.00010018315442323738,0.00024828433645366797,0.0005964762586923708,0.0021798028065429125,0.0080434177994216,0.03364900657819407,0.14204558210962287,-249.74306674239864,,,,,,,,,,,,,,,,,,,,,,
run_1941,0.030040160781236933,3.434331252698105,0.7743206183504496,3.3438905717135916,4.436783619190037,0.09645150611889962,104.80564847692571,0.25563397640411006,0.1560953207817292,10.048034831169325,7.942761454104532,1.337657794825489,90.37645282404652,0.7882070415869247,2.1215028108477398e-05,1.899333349087676e-05,0.00010018315442323738,0.00024828433645366797,0.0005964762586923708,0.0021798028065429125,0.0080434177994216,0.03364900657819407,0.14204558210962287,-249.74306674239864,,,,,,,,,,,,,,,,,,,,,,
run_3051,0.03124960528441164,4.693741296078754,0.7399259367571618,3.4490289879134006,4.113453623723052,0.09647043269746362,106.51558255577942,0.20755810211314635,0.14428424923807118,9.528281053404989,7.612878603311395,1.522117546365781,90.21039579019228,0.756574306011589,2.114025705102206e-05,1.9492453709133895e-05,0.0001013024647792129,0.00025490069497036204,0.0006036195332174204,0.0021450223927011267,0.00792737923541985,0.03558247137621535,0.14038597407826992,-250.73993570621866,,,,,,,,,,,,,,,,,,,,,,
run_3224,0.030747279739080622,7.199585288123045,0.7767195318190332,3.2330966480451333,4.458796925062742,0.0966292044519136,108.77269207653974,0.19351387552144167,0.15475402644636987,9.388654451908286,6.0292346185488,1.3927325346177797,94.40977264607402,0.7508057027323218,1.9396079961801397e-05,1.913959242919973e-05,9.715238979378194e-05,0.00025688884675903196,0.0006086513402455689,0.002139465459536188,0.00798063639005662,0.035712465254031815,0.13613504692511946,-246.99712911202755,,,,,,,,,,,,,,,,,,,,,,
run_3224,0.030747279739080622,7.199585288123045,0.7767195318190332,3.2330966480451333,4.458796925062742,0.0966292044519136,108.77269207653974,0.19351387552144167,0.15475402644636987,9.388654451908286,6.0292346185488,1.3927325346177797,94.40977264607402,0.7508057027323218,1.9396079961801397e-05,1.913959242919973e-05,9.715238979378194e-05,0.00025688884675903196,0.0006086513402455689,0.002139465459536188,0.00798063639005662,0.035712465254031815,0.13613504692511946,-246.99712911202755,,,,,,,,,,,,,,,,,,,,,,
run_3224,0.030747279739080622,7.199585288123045,0.7767195318190332,3.2330966480451333,4.458796925062742,0.0966292044519136,108.77269207653974,0.19351387552144167,0.15475402644636987,9.388654451908286,6.0292346185488,1.3927325346177797,94.40977264607402,0.7508057027323218,1.9396079961801397e-05,1.913959242919973e-05,9.715238979378194e-05,0.00025688884675903196,0.0006086513402455689,0.002139465459536188,0.00798063639005662,0.035712465254031815,0.13613504692511946,-246.99712911202755,,,,,,,,,,,,,,,,,,,,,,
run_446,0.027493141314477058,15.960431243467404,0.621093112738139,2.749805858307502,7.068461193659108,0.06889948513613743,88.60341117646844,0.1526731960644156,0.14514598612250565,8.066670818056258,7.485584793130092,1.595974289790057,90.26976696678253,0.6007370560998556,5.69414853345834e-06,2.9205071707996504e-05,0.00011025474180270038,0.0002373799878538515,0.0005583379184354981,0.0019228340175756113,0.007939751495679326,0.030524091077744855,0.11537202986065806,-273.533832487081,,,,,,,,,,,,,,,,,,,,,,
run_446,0.027493141314477058,15.960431243467404,0.621093112738139,2.749805858307502,7.068461193659108,0.06889948513613743,88.60341117646844,0.1526731960644156,0.14514598612250565,8.066670818056258,7.485584793130092,1.595974289790057,90.26976696678253,0.6007370560998556,5.69414853345834e-06,2.9205071707996504e-05,0.00011025474180270038,0.0002373799878538515,0.0005583379184354981,0.0019228340175756113,0.007939751495679326,0.030524091077744855,0.11537202986065806,-273.533832487081,,,,,,,,,,,,,,,,,,,,,,
run_907,0.027776578190203616,10.927089362650419,0.62083811180944,3.3942571007407767,6.117012670131592,0.06840400652114402,96.90314068671073,0.12165346640562799,0.17049890530444856,6.710837777366034,7.40178137732225,1.4775235641379088,91.09037581749499,0.6081582396362174,6.045875718932064e-06,2.9340770231401785e-05,0.00011322206508778578,0.00021784152724315178,0.0005344064933972247,0.0018794446744007526,0.007962837336539512,0.03297000751861044,0.1148268045918509,-274.2397452158536,,,,,,,,,,,,,,,,,,,,,,
run_957,0.029162349150823517,15.222970027313195,0.616182350993141,3.511015395468437,5.650941385566083,0.07143632629924442,97.76422352831814,0.19152427819111478,0.17505316601746418,6.908437510502378,6.506288224500929,1.3600836592263768,90.89590752983958,0.6301409867883655,5.642717954716129e-06,2.959347247263243e-05,0.00011801563078396438,0.00021781963170033886,0.0005191431534216977,0.0017911608162672387,0.008011081346333337,0.03487843012546673,0.10815776419354557,-258.86567673615343,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1215,0.029332130050241392,14.982967372762285,0.6176088796954537,3.4398036074432046,5.489861383590647,0.07177822903419985,97.1309433134652,0.18893229728487992,0.17400002917327753,6.521696670049943,6.589034508158791,1.3972804602779363,90.8761062797115,0.6456783591967911,4.998507424001136e-06,2.987373421069282e-05,0.00012087015085178122,0.00021053164275023682,0.00050356660098599,0.0017646273170419944,0.00796443257791188,0.03323564714790358,0.12026380319158415,-254.87030609413046,,,,,,,,,,,,,,,,,,,,,,
run_1470,0.03884661696601868,18.42912225014137,0.9555300376154409,1.151715350578895,4.215840787346958,0.07312500070343007,91.35584019874015,0.1685069211191029,0.06281247993195935,8.656119445581243,4.981441504103018,0.5222648187171441,94.69398920301224,0.9131889636815566,1.8117914312737967e-05,2.0045901105754306e-05,0.0001175004724444844,0.00018214244302026608,0.0005237947921235512,0.0018007733328887765,0.00816004770203889,0.022229128396696475,0.11240371136972793,-242.94813901674308,,,,,,,,,,,,,,,,,,,,,,
