idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2224,0.05372154157220297,19.89631758162575,0.7597573283387408,2.9810717366640116,5.163634407760258,0.0718401294953797,86.44851264656013,0.12423409513827303,0.1826890547685036,7.7571582650187105,4.2269126439091345,0.5114910803316588,114.41198302689908,0.6492944896715256,1.0208310968259744e-05,2.5832138171494644e-05,9.563325100222608e-05,0.00017999791812430701,0.0004521936700008109,0.0018157133337480598,0.0078120723467109765,0.033102298364395925,0.13197832876356067,-93.02630257251244,,,,,,,,,,,,,,,,,,,,,,
run_2406,0.05124291297072215,21.777964539782648,0.7436595010929263,2.226395902591889,6.206588154702783,0.07603797443785588,92.31959803491587,0.1330812846579865,0.18961042203048947,7.920672749736713,4.6095697554448485,0.5910344189779899,119.6352407421197,0.6020884488757617,1.069184500073252e-05,2.8007310297943296e-05,9.471004982573188e-05,0.00019205006309216418,0.0004664268567227498,0.001721738822382033,0.007530278451535522,0.034385356634856916,0.12667409189403153,-81.53654221152463,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.048149184947872174,14.941071508841095,0.7342521322981438,2.1811779899576855,6.454082808215774,0.07203294431462184,96.93536365610592,0.15393709289359697,0.184452317525309,7.62359743176435,4.499362780955387,0.5587216993902808,123.4536242719834,0.6137370962683907,9.149879360884872e-06,2.8626831637374468e-05,0.00010059567412423265,0.0001872468917537111,0.0004669271936666913,0.0016702861274249614,0.007956314402425642,0.034877332271736936,0.12485746427141384,-74.84664817314594,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.048149184947872174,14.941071508841095,0.7342521322981438,2.1811779899576855,6.454082808215774,0.07203294431462184,96.93536365610592,0.15393709289359697,0.184452317525309,7.62359743176435,4.499362780955387,0.5587216993902808,123.4536242719834,0.6137370962683907,9.149879360884872e-06,2.8626831637374468e-05,0.00010059567412423265,0.0001872468917537111,0.0004669271936666913,0.0016702861274249614,0.007956314402425642,0.034877332271736936,0.12485746427141384,-74.84664817314594,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.048149184947872174,14.941071508841095,0.7342521322981438,2.1811779899576855,6.454082808215774,0.07203294431462184,96.93536365610592,0.15393709289359697,0.184452317525309,7.62359743176435,4.499362780955387,0.5587216993902808,123.4536242719834,0.6137370962683907,9.149879360884872e-06,2.8626831637374468e-05,0.00010059567412423265,0.0001872468917537111,0.0004669271936666913,0.0016702861274249614,0.007956314402425642,0.034877332271736936,0.12485746427141384,-74.84664817314594,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.048149184947872174,14.941071508841095,0.7342521322981438,2.1811779899576855,6.454082808215774,0.07203294431462184,96.93536365610592,0.15393709289359697,0.184452317525309,7.62359743176435,4.499362780955387,0.5587216993902808,123.4536242719834,0.6137370962683907,9.149879360884872e-06,2.8626831637374468e-05,0.00010059567412423265,0.0001872468917537111,0.0004669271936666913,0.0016702861274249614,0.007956314402425642,0.034877332271736936,0.12485746427141384,-74.84664817314594,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.048149184947872174,14.941071508841095,0.7342521322981438,2.1811779899576855,6.454082808215774,0.07203294431462184,96.93536365610592,0.15393709289359697,0.184452317525309,7.62359743176435,4.499362780955387,0.5587216993902808,123.4536242719834,0.6137370962683907,9.149879360884872e-06,2.8626831637374468e-05,0.00010059567412423265,0.0001872468917537111,0.0004669271936666913,0.0016702861274249614,0.007956314402425642,0.034877332271736936,0.12485746427141384,-74.84664817314594,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.048149184947872174,14.941071508841095,0.7342521322981438,2.1811779899576855,6.454082808215774,0.07203294431462184,96.93536365610592,0.15393709289359697,0.184452317525309,7.62359743176435,4.499362780955387,0.5587216993902808,123.4536242719834,0.6137370962683907,9.149879360884872e-06,2.8626831637374468e-05,0.00010059567412423265,0.0001872468917537111,0.0004669271936666913,0.0016702861274249614,0.007956314402425642,0.034877332271736936,0.12485746427141384,-74.84664817314594,,,,,,,,,,,,,,,,,,,,,,
run_2476,0.048149184947872174,14.941071508841095,0.7342521322981438,2.1811779899576855,6.454082808215774,0.07203294431462184,96.93536365610592,0.15393709289359697,0.184452317525309,7.62359743176435,4.499362780955387,0.5587216993902808,123.4536242719834,0.6137370962683907,9.149879360884872e-06,2.8626831637374468e-05,0.00010059567412423265,0.0001872468917537111,0.0004669271936666913,0.0016702861274249614,0.007956314402425642,0.034877332271736936,0.12485746427141384,-74.84664817314594,,,,,,,,,,,,,,,,,,,,,,
run_888,0.0588397872166356,3.588515095715213,0.7422275885927877,5.673738250609186,2.072564282240142,0.07321447342407299,105.4852651845167,0.14869691399107862,0.02312865751247328,10.114620238540658,11.992751954210117,0.5591055351294609,115.16584519966473,0.7272351592620451,2.0638144475215484e-05,2.2752216604625768e-05,9.170499201356553e-05,0.00023436047858454157,0.0006265229394178204,0.002041935909536021,0.008348102114014636,0.030951096094221378,0.1184543270500714,-63.69248010484205,,,,,,,,,,,,,,,,,,,,,,
run_888,0.0588397872166356,3.588515095715213,0.7422275885927877,5.673738250609186,2.072564282240142,0.07321447342407299,105.4852651845167,0.14869691399107862,0.02312865751247328,10.114620238540658,11.992751954210117,0.5591055351294609,115.16584519966473,0.7272351592620451,2.0638144475215484e-05,2.2752216604625768e-05,9.170499201356553e-05,0.00023436047858454157,0.0006265229394178204,0.002041935909536021,0.008348102114014636,0.030951096094221378,0.1184543270500714,-63.69248010484205,,,,,,,,,,,,,,,,,,,,,,
run_888,0.0588397872166356,3.588515095715213,0.7422275885927877,5.673738250609186,2.072564282240142,0.07321447342407299,105.4852651845167,0.14869691399107862,0.02312865751247328,10.114620238540658,11.992751954210117,0.5591055351294609,115.16584519966473,0.7272351592620451,2.0638144475215484e-05,2.2752216604625768e-05,9.170499201356553e-05,0.00023436047858454157,0.0006265229394178204,0.002041935909536021,0.008348102114014636,0.030951096094221378,0.1184543270500714,-63.69248010484205,,,,,,,,,,,,,,,,,,,,,,
run_888,0.0588397872166356,3.588515095715213,0.7422275885927877,5.673738250609186,2.072564282240142,0.07321447342407299,105.4852651845167,0.14869691399107862,0.02312865751247328,10.114620238540658,11.992751954210117,0.5591055351294609,115.16584519966473,0.7272351592620451,2.0638144475215484e-05,2.2752216604625768e-05,9.170499201356553e-05,0.00023436047858454157,0.0006265229394178204,0.002041935909536021,0.008348102114014636,0.030951096094221378,0.1184543270500714,-63.69248010484205,,,,,,,,,,,,,,,,,,,,,,
run_888,0.0588397872166356,3.588515095715213,0.7422275885927877,5.673738250609186,2.072564282240142,0.07321447342407299,105.4852651845167,0.14869691399107862,0.02312865751247328,10.114620238540658,11.992751954210117,0.5591055351294609,115.16584519966473,0.7272351592620451,2.0638144475215484e-05,2.2752216604625768e-05,9.170499201356553e-05,0.00023436047858454157,0.0006265229394178204,0.002041935909536021,0.008348102114014636,0.030951096094221378,0.1184543270500714,-63.69248010484205,,,,,,,,,,,,,,,,,,,,,,
run_888,0.0588397872166356,3.588515095715213,0.7422275885927877,5.673738250609186,2.072564282240142,0.07321447342407299,105.4852651845167,0.14869691399107862,0.02312865751247328,10.114620238540658,11.992751954210117,0.5591055351294609,115.16584519966473,0.7272351592620451,2.0638144475215484e-05,2.2752216604625768e-05,9.170499201356553e-05,0.00023436047858454157,0.0006265229394178204,0.002041935909536021,0.008348102114014636,0.030951096094221378,0.1184543270500714,-63.69248010484205,,,,,,,,,,,,,,,,,,,,,,
run_888,0.0588397872166356,3.588515095715213,0.7422275885927877,5.673738250609186,2.072564282240142,0.07321447342407299,105.4852651845167,0.14869691399107862,0.02312865751247328,10.114620238540658,11.992751954210117,0.5591055351294609,115.16584519966473,0.7272351592620451,2.0638144475215484e-05,2.2752216604625768e-05,9.170499201356553e-05,0.00023436047858454157,0.0006265229394178204,0.002041935909536021,0.008348102114014636,0.030951096094221378,0.1184543270500714,-63.69248010484205,,,,,,,,,,,,,,,,,,,,,,
run_2157,0.0630514869232276,2.9175492432707544,0.7226616622619513,5.586112608639818,1.5169407897209128,0.07155114512555025,105.17115735116835,0.17330009031983173,0.04346842771091749,10.125881621031676,11.824319559416619,0.5499190662458955,111.96485013820919,0.7512822821769746,1.8582853552499398e-05,2.1094789579515456e-05,8.80198626072314e-05,0.00025169331082905986,0.0006347193603831571,0.002084563515920814,0.008330225275104042,0.030933622945469454,0.11860534261850285,-63.8450047071298,,,,,,,,,,,,,,,,,,,,,,
run_2157,0.0630514869232276,2.9175492432707544,0.7226616622619513,5.586112608639818,1.5169407897209128,0.07155114512555025,105.17115735116835,0.17330009031983173,0.04346842771091749,10.125881621031676,11.824319559416619,0.5499190662458955,111.96485013820919,0.7512822821769746,1.8582853552499398e-05,2.1094789579515456e-05,8.80198626072314e-05,0.00025169331082905986,0.0006347193603831571,0.002084563515920814,0.008330225275104042,0.030933622945469454,0.11860534261850285,-63.8450047071298,,,,,,,,,,,,,,,,,,,,,,
run_2157,0.0630514869232276,2.9175492432707544,0.7226616622619513,5.586112608639818,1.5169407897209128,0.07155114512555025,105.17115735116835,0.17330009031983173,0.04346842771091749,10.125881621031676,11.824319559416619,0.5499190662458955,111.96485013820919,0.7512822821769746,1.8582853552499398e-05,2.1094789579515456e-05,8.80198626072314e-05,0.00025169331082905986,0.0006347193603831571,0.002084563515920814,0.008330225275104042,0.030933622945469454,0.11860534261850285,-63.8450047071298,,,,,,,,,,,,,,,,,,,,,,
run_2157,0.0630514869232276,2.9175492432707544,0.7226616622619513,5.586112608639818,1.5169407897209128,0.07155114512555025,105.17115735116835,0.17330009031983173,0.04346842771091749,10.125881621031676,11.824319559416619,0.5499190662458955,111.96485013820919,0.7512822821769746,1.8582853552499398e-05,2.1094789579515456e-05,8.80198626072314e-05,0.00025169331082905986,0.0006347193603831571,0.002084563515920814,0.008330225275104042,0.030933622945469454,0.11860534261850285,-63.8450047071298,,,,,,,,,,,,,,,,,,,,,,
run_2157,0.0630514869232276,2.9175492432707544,0.7226616622619513,5.586112608639818,1.5169407897209128,0.07155114512555025,105.17115735116835,0.17330009031983173,0.04346842771091749,10.125881621031676,11.824319559416619,0.5499190662458955,111.96485013820919,0.7512822821769746,1.8582853552499398e-05,2.1094789579515456e-05,8.80198626072314e-05,0.00025169331082905986,0.0006347193603831571,0.002084563515920814,0.008330225275104042,0.030933622945469454,0.11860534261850285,-63.8450047071298,,,,,,,,,,,,,,,,,,,,,,
run_2995,0.060508875503017326,2.2597067952090586,0.744112213914908,5.7670441875558955,1.714673913603144,0.06908129247716678,103.69542699427491,0.1681134876017073,0.03761942291437815,9.575077379754221,11.961662511073644,0.5401473819829734,114.65509117039151,0.7121876412686382,1.8133667006538863e-05,1.9524081850173935e-05,8.790453216339366e-05,0.0002495077916395035,0.0006270866886815467,0.0021051821597185085,0.008658879235165826,0.03032485956674524,0.12857750253640035,-63.238755805646036,,,,,,,,,,,,,,,,,,,,,,
run_1117,0.07083039665335993,21.25398183285703,0.9088315925533108,4.323574726816457,2.093371961577085,0.07951801905004867,107.3235108318559,0.184845982093729,0.1622150564442742,9.907660605039945,9.832493626302725,0.5556833928655712,129.73741739471367,0.8388495081372938,9.21694298036573e-06,2.5755356028700448e-05,7.689547798227608e-05,0.0002750912971921414,0.0006266730907591825,0.00191197379033589,0.009395820265790255,0.02157666433667257,0.1469537243675328,-73.88611111402298,,,,,,,,,,,,,,,,,,,,,,
run_1212,0.06762740526095117,19.510830635299932,0.9079829487897909,4.1671113862442635,2.401861443709615,0.07686559966362605,103.92127740889823,0.17916610302722122,0.16748824979403454,10.07071643611211,10.018997706688069,0.5900942836218057,125.33826548788787,0.818543808433911,9.244072056626038e-06,2.6655806645022e-05,8.115794939717928e-05,0.00027488723262528484,0.0006354979513230108,0.001848286893836199,0.009305787841080868,0.02243335227670271,0.14008080736468068,-70.53621085765134,,,,,,,,,,,,,,,,,,,,,,
run_1212,0.06762740526095117,19.510830635299932,0.9079829487897909,4.1671113862442635,2.401861443709615,0.07686559966362605,103.92127740889823,0.17916610302722122,0.16748824979403454,10.07071643611211,10.018997706688069,0.5900942836218057,125.33826548788787,0.818543808433911,9.244072056626038e-06,2.6655806645022e-05,8.115794939717928e-05,0.00027488723262528484,0.0006354979513230108,0.001848286893836199,0.009305787841080868,0.02243335227670271,0.14008080736468068,-70.53621085765134,,,,,,,,,,,,,,,,,,,,,,
run_1212,0.06762740526095117,19.510830635299932,0.9079829487897909,4.1671113862442635,2.401861443709615,0.07686559966362605,103.92127740889823,0.17916610302722122,0.16748824979403454,10.07071643611211,10.018997706688069,0.5900942836218057,125.33826548788787,0.818543808433911,9.244072056626038e-06,2.6655806645022e-05,8.115794939717928e-05,0.00027488723262528484,0.0006354979513230108,0.001848286893836199,0.009305787841080868,0.02243335227670271,0.14008080736468068,-70.53621085765134,,,,,,,,,,,,,,,,,,,,,,
run_1212,0.06762740526095117,19.510830635299932,0.9079829487897909,4.1671113862442635,2.401861443709615,0.07686559966362605,103.92127740889823,0.17916610302722122,0.16748824979403454,10.07071643611211,10.018997706688069,0.5900942836218057,125.33826548788787,0.818543808433911,9.244072056626038e-06,2.6655806645022e-05,8.115794939717928e-05,0.00027488723262528484,0.0006354979513230108,0.001848286893836199,0.009305787841080868,0.02243335227670271,0.14008080736468068,-70.53621085765134,,,,,,,,,,,,,,,,,,,,,,
run_1900,0.06600784457804253,16.75301198008374,0.8754494870225413,4.282174125662351,2.379572670437406,0.07474109895291979,104.7901442474485,0.1701782177619835,0.1615682336971526,10.179699347534305,9.481800570996091,0.5855114733598975,122.73350621868381,0.8472339310226444,1.0906864680837972e-05,2.78770030015345e-05,8.04333608202138e-05,0.00026600432355126447,0.0006334472905843891,0.0018270130686556566,0.009371765191166757,0.02275180599956384,0.14683643612516278,-70.84482118457916,,,,,,,,,,,,,,,,,,,,,,
run_1900,0.06600784457804253,16.75301198008374,0.8754494870225413,4.282174125662351,2.379572670437406,0.07474109895291979,104.7901442474485,0.1701782177619835,0.1615682336971526,10.179699347534305,9.481800570996091,0.5855114733598975,122.73350621868381,0.8472339310226444,1.0906864680837972e-05,2.78770030015345e-05,8.04333608202138e-05,0.00026600432355126447,0.0006334472905843891,0.0018270130686556566,0.009371765191166757,0.02275180599956384,0.14683643612516278,-70.84482118457916,,,,,,,,,,,,,,,,,,,,,,
run_1900,0.06600784457804253,16.75301198008374,0.8754494870225413,4.282174125662351,2.379572670437406,0.07474109895291979,104.7901442474485,0.1701782177619835,0.1615682336971526,10.179699347534305,9.481800570996091,0.5855114733598975,122.73350621868381,0.8472339310226444,1.0906864680837972e-05,2.78770030015345e-05,8.04333608202138e-05,0.00026600432355126447,0.0006334472905843891,0.0018270130686556566,0.009371765191166757,0.02275180599956384,0.14683643612516278,-70.84482118457916,,,,,,,,,,,,,,,,,,,,,,
run_1900,0.06600784457804253,16.75301198008374,0.8754494870225413,4.282174125662351,2.379572670437406,0.07474109895291979,104.7901442474485,0.1701782177619835,0.1615682336971526,10.179699347534305,9.481800570996091,0.5855114733598975,122.73350621868381,0.8472339310226444,1.0906864680837972e-05,2.78770030015345e-05,8.04333608202138e-05,0.00026600432355126447,0.0006334472905843891,0.0018270130686556566,0.009371765191166757,0.02275180599956384,0.14683643612516278,-70.84482118457916,,,,,,,,,,,,,,,,,,,,,,
run_2650,0.06793170825186383,16.982180328707784,0.8026898821706469,4.2886331052773015,2.1107286672149166,0.07951053094599489,102.00190278349307,0.17327184137045348,0.17517787738159904,9.030391500289058,9.04926546074835,0.5356624840013352,121.1460234850933,0.8390200531574556,9.73477122166617e-06,2.7252993045496998e-05,8.091689145506071e-05,0.0002674653646855709,0.0006202976671302434,0.0018339047028988352,0.009191669950664302,0.021153223375497583,0.14322914813782214,-62.617720308120305,,,,,,,,,,,,,,,,,,,,,,
run_2650,0.06793170825186383,16.982180328707784,0.8026898821706469,4.2886331052773015,2.1107286672149166,0.07951053094599489,102.00190278349307,0.17327184137045348,0.17517787738159904,9.030391500289058,9.04926546074835,0.5356624840013352,121.1460234850933,0.8390200531574556,9.73477122166617e-06,2.7252993045496998e-05,8.091689145506071e-05,0.0002674653646855709,0.0006202976671302434,0.0018339047028988352,0.009191669950664302,0.021153223375497583,0.14322914813782214,-62.617720308120305,,,,,,,,,,,,,,,,,,,,,,
run_640,0.0522010716290273,24.691646287310302,0.6252356476773153,1.5764302744298488,6.719607049690833,0.08726280721341054,84.71417302228963,0.09665509639697757,0.23153171744067233,4.866294776005729,8.20797799480615,0.6402999723722604,101.52114686458057,0.6542962326358416,2.1425154697620246e-05,2.5855095594681983e-05,9.926983142708927e-05,0.0002145584891828043,0.0005962803101048856,0.0018406217957591014,0.007823031909166346,0.030776715606704783,0.1402638205948541,-104.86086603233764,,,,,,,,,,,,,,,,,,,,,,
run_1279,0.05635186827762869,27.21100813008943,0.5792277178393654,1.825261317601997,5.749079054938298,0.08787330229643979,90.44973263238774,0.11271817383432581,0.22826423939563198,5.624340192431526,7.142876565698676,0.6217327971006809,100.3060580580401,0.6690239244294416,2.2269395428802786e-05,2.545210256777805e-05,9.910319330021428e-05,0.00022202062344519162,0.000567764859083534,0.0017153656560754994,0.006864990241750444,0.028919149292622782,0.13077226515910945,-77.44729401967075,,,,,,,,,,,,,,,,,,,,,,
run_1390,0.05694332911428317,27.386173158678233,0.5245270405093694,1.8020919377055473,5.52783510368565,0.08268983133369305,96.45985325261671,0.10351204060684673,0.23679165963942658,6.708842266815078,7.395095259308238,0.6002450800865647,102.9016530432155,0.6654880669432481,1.9797752352624174e-05,2.5903977657942662e-05,0.00010169870716447169,0.0002265613040764891,0.0005844157535480688,0.0017168269562748497,0.006729741767349196,0.029250478978962945,0.1285532913688489,-61.867345597882604,,,,,,,,,,,,,,,,,,,,,,
run_1637,0.05182758835328484,20.38735859470908,0.529350959958006,1.7820539486898073,5.913037280099232,0.08379300207882875,96.61291400828186,0.16330029361931558,0.2251700868569952,5.511501920372451,7.676628204120574,0.5089264594611871,105.56774045301084,0.7136255516542881,1.9368331249046244e-05,2.373194522547276e-05,9.94644321365769e-05,0.00021961992541683133,0.0005606456044206682,0.0015644260301546954,0.006796658001068795,0.03093046670542613,0.14161719658018668,-59.66719701687397,,,,,,,,,,,,,,,,,,,,,,
run_1685,0.051250132615047746,19.46864958026619,0.5160767761215082,1.722864959214052,6.040863444048003,0.07953719227654273,97.20406037278116,0.1551504424604148,0.22691638277739687,5.546368091564795,7.953180780171405,0.531966385187812,106.17476480753807,0.7036526644944375,1.867157560380271e-05,2.2891695859928932e-05,0.00010114698182300198,0.00023161322586023807,0.0005597852515043803,0.0015580037894586756,0.006943964094595421,0.03091815106392197,0.1384075965222182,-58.59206270186645,,,,,,,,,,,,,,,,,,,,,,
run_1685,0.051250132615047746,19.46864958026619,0.5160767761215082,1.722864959214052,6.040863444048003,0.07953719227654273,97.20406037278116,0.1551504424604148,0.22691638277739687,5.546368091564795,7.953180780171405,0.531966385187812,106.17476480753807,0.7036526644944375,1.867157560380271e-05,2.2891695859928932e-05,0.00010114698182300198,0.00023161322586023807,0.0005597852515043803,0.0015580037894586756,0.006943964094595421,0.03091815106392197,0.1384075965222182,-58.59206270186645,,,,,,,,,,,,,,,,,,,,,,
run_1685,0.051250132615047746,19.46864958026619,0.5160767761215082,1.722864959214052,6.040863444048003,0.07953719227654273,97.20406037278116,0.1551504424604148,0.22691638277739687,5.546368091564795,7.953180780171405,0.531966385187812,106.17476480753807,0.7036526644944375,1.867157560380271e-05,2.2891695859928932e-05,0.00010114698182300198,0.00023161322586023807,0.0005597852515043803,0.0015580037894586756,0.006943964094595421,0.03091815106392197,0.1384075965222182,-58.59206270186645,,,,,,,,,,,,,,,,,,,,,,
run_1685,0.051250132615047746,19.46864958026619,0.5160767761215082,1.722864959214052,6.040863444048003,0.07953719227654273,97.20406037278116,0.1551504424604148,0.22691638277739687,5.546368091564795,7.953180780171405,0.531966385187812,106.17476480753807,0.7036526644944375,1.867157560380271e-05,2.2891695859928932e-05,0.00010114698182300198,0.00023161322586023807,0.0005597852515043803,0.0015580037894586756,0.006943964094595421,0.03091815106392197,0.1384075965222182,-58.59206270186645,,,,,,,,,,,,,,,,,,,,,,
run_1685,0.051250132615047746,19.46864958026619,0.5160767761215082,1.722864959214052,6.040863444048003,0.07953719227654273,97.20406037278116,0.1551504424604148,0.22691638277739687,5.546368091564795,7.953180780171405,0.531966385187812,106.17476480753807,0.7036526644944375,1.867157560380271e-05,2.2891695859928932e-05,0.00010114698182300198,0.00023161322586023807,0.0005597852515043803,0.0015580037894586756,0.006943964094595421,0.03091815106392197,0.1384075965222182,-58.59206270186645,,,,,,,,,,,,,,,,,,,,,,
run_1685,0.051250132615047746,19.46864958026619,0.5160767761215082,1.722864959214052,6.040863444048003,0.07953719227654273,97.20406037278116,0.1551504424604148,0.22691638277739687,5.546368091564795,7.953180780171405,0.531966385187812,106.17476480753807,0.7036526644944375,1.867157560380271e-05,2.2891695859928932e-05,0.00010114698182300198,0.00023161322586023807,0.0005597852515043803,0.0015580037894586756,0.006943964094595421,0.03091815106392197,0.1384075965222182,-58.59206270186645,,,,,,,,,,,,,,,,,,,,,,
run_2708,0.051463720901689936,19.164749889630773,0.5273611511638886,2.1079121848253872,5.81585777115351,0.07581378725092247,96.46129272586434,0.15748492502286152,0.22683756206584668,5.145347521526523,7.595058378534812,0.5131798028135597,106.6346209920121,0.6970342963837391,1.8348576286263238e-05,2.181272379766153e-05,0.00010173607029403335,0.0002326362655520811,0.0005704097341564369,0.001644271078810933,0.006933092542702568,0.029573729089244178,0.14109095629654303,-60.60459151233118,,,,,,,,,,,,,,,,,,,,,,
run_2708,0.051463720901689936,19.164749889630773,0.5273611511638886,2.1079121848253872,5.81585777115351,0.07581378725092247,96.46129272586434,0.15748492502286152,0.22683756206584668,5.145347521526523,7.595058378534812,0.5131798028135597,106.6346209920121,0.6970342963837391,1.8348576286263238e-05,2.181272379766153e-05,0.00010173607029403335,0.0002326362655520811,0.0005704097341564369,0.001644271078810933,0.006933092542702568,0.029573729089244178,0.14109095629654303,-60.60459151233118,,,,,,,,,,,,,,,,,,,,,,
run_2708,0.051463720901689936,19.164749889630773,0.5273611511638886,2.1079121848253872,5.81585777115351,0.07581378725092247,96.46129272586434,0.15748492502286152,0.22683756206584668,5.145347521526523,7.595058378534812,0.5131798028135597,106.6346209920121,0.6970342963837391,1.8348576286263238e-05,2.181272379766153e-05,0.00010173607029403335,0.0002326362655520811,0.0005704097341564369,0.001644271078810933,0.006933092542702568,0.029573729089244178,0.14109095629654303,-60.60459151233118,,,,,,,,,,,,,,,,,,,,,,
run_1685,0.051250132615047746,19.46864958026619,0.5160767761215082,1.722864959214052,6.040863444048003,0.07953719227654273,97.20406037278116,0.1551504424604148,0.22691638277739687,5.546368091564795,7.953180780171405,0.531966385187812,106.17476480753807,0.7036526644944375,1.867157560380271e-05,2.2891695859928932e-05,0.00010114698182300198,0.00023161322586023807,0.0005597852515043803,0.0015580037894586756,0.006943964094595421,0.03091815106392197,0.1384075965222182,-58.59206270186645,,,,,,,,,,,,,,,,,,,,,,
