idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_3930,0.04837006781688394,32.43097140285845,0.6536161902383729,1.9187933714212349,5.231075957493031,0.06413693114453704,94.2354321991794,0.0653457923214367,0.20026944884968875,6.04686317301876,9.618289864739582,0.5033868127631972,93.07654223079892,0.6037616216814077,1.6173569683027056e-05,2.035459887426861e-05,0.00010545966260271252,0.00023924059082097062,0.0005636987838092307,0.0019748344637805573,0.006717301392802231,0.025755472516595965,0.11261241889437604,-67.69244006765359,,,,,,,,,,,,,,,,,,,,,,
run_3930,0.04837006781688394,32.43097140285845,0.6536161902383729,1.9187933714212349,5.231075957493031,0.06413693114453704,94.2354321991794,0.0653457923214367,0.20026944884968875,6.04686317301876,9.618289864739582,0.5033868127631972,93.07654223079892,0.6037616216814077,1.6173569683027056e-05,2.035459887426861e-05,0.00010545966260271252,0.00023924059082097062,0.0005636987838092307,0.0019748344637805573,0.006717301392802231,0.025755472516595965,0.11261241889437604,-67.69244006765359,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.07340995370715526,21.697829819194407,0.6041251181707528,4.198969949255876,0.40239642685866595,0.06362320542958334,98.75764819471627,0.1265590336106135,0.11020399362197013,10.47166989452591,8.006939270496488,0.5101862013373831,112.72619407838175,0.8477514964469754,1.9223165584171688e-05,2.0293912054797633e-05,0.00011569285538607053,0.00020083379165937204,0.0004897890189614162,0.0016172329080105044,0.006021130581720586,0.023511513914344865,0.0892426191837779,-118.95169443327308,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.07340995370715526,21.697829819194407,0.6041251181707528,4.198969949255876,0.40239642685866595,0.06362320542958334,98.75764819471627,0.1265590336106135,0.11020399362197013,10.47166989452591,8.006939270496488,0.5101862013373831,112.72619407838175,0.8477514964469754,1.9223165584171688e-05,2.0293912054797633e-05,0.00011569285538607053,0.00020083379165937204,0.0004897890189614162,0.0016172329080105044,0.006021130581720586,0.023511513914344865,0.0892426191837779,-118.95169443327308,,,,,,,,,,,,,,,,,,,,,,
run_1572,0.07774761519329516,28.367314659331228,0.62134070144811,4.372568610512745,0.35708505306079436,0.07326113826731692,99.86708687267777,0.054203930094508974,0.09106484230868502,9.783326286047032,7.171004425743062,0.5806281334085321,116.71033633298934,0.8610882756073436,2.0359408933282015e-05,2.0337697935251427e-05,0.00011921835666419718,0.00017782575086068697,0.00045936886459422606,0.0016610998442765032,0.005904989802633292,0.023497801438395083,0.08750637568376221,-104.62644791080783,,,,,,,,,,,,,,,,,,,,,,
run_1631,0.07648698475108968,30.408956332032943,0.6454048407162132,4.292824319286586,0.5628831017978277,0.06619213873880378,105.45729029156107,0.05761606407604749,0.08226580986599367,9.604884378875573,7.103589224049711,0.554151783403531,121.31482987007428,0.8463425417547894,1.905500567965644e-05,2.1477189458483245e-05,0.00012030113283490186,0.0001809681211635296,0.0004746067921947754,0.001690132809016383,0.006290970774040212,0.022992861490259156,0.08613363228873958,-100.27560733884232,,,,,,,,,,,,,,,,,,,,,,
run_1631,0.07648698475108968,30.408956332032943,0.6454048407162132,4.292824319286586,0.5628831017978277,0.06619213873880378,105.45729029156107,0.05761606407604749,0.08226580986599367,9.604884378875573,7.103589224049711,0.554151783403531,121.31482987007428,0.8463425417547894,1.905500567965644e-05,2.1477189458483245e-05,0.00012030113283490186,0.0001809681211635296,0.0004746067921947754,0.001690132809016383,0.006290970774040212,0.022992861490259156,0.08613363228873958,-100.27560733884232,,,,,,,,,,,,,,,,,,,,,,
run_1631,0.07648698475108968,30.408956332032943,0.6454048407162132,4.292824319286586,0.5628831017978277,0.06619213873880378,105.45729029156107,0.05761606407604749,0.08226580986599367,9.604884378875573,7.103589224049711,0.554151783403531,121.31482987007428,0.8463425417547894,1.905500567965644e-05,2.1477189458483245e-05,0.00012030113283490186,0.0001809681211635296,0.0004746067921947754,0.001690132809016383,0.006290970774040212,0.022992861490259156,0.08613363228873958,-100.27560733884232,,,,,,,,,,,,,,,,,,,,,,
run_2127,0.07433219386630065,26.952305041673963,0.5870375094725675,4.28882135002316,0.5601883567437218,0.06838733991722251,103.36061280807178,0.07296323788511892,0.060411444389943204,9.684312448076746,7.746894664032383,0.5266079727865056,120.10888976857271,0.7613647603107776,1.9313628408839118e-05,2.345074169751009e-05,0.00012085322123429778,0.00018899087925067017,0.0004565139956397544,0.0017227003024743329,0.006363670727218447,0.022921810257560574,0.09081672136611796,-87.31648001117071,,,,,,,,,,,,,,,,,,,,,,
run_1360,0.04300197754434337,7.4881689442320685,0.9998979660556304,3.2373294399565347,2.9585810452457477,0.08990436227594076,97.41051865542376,0.6660969206546095,0.2060346904306885,11.859390939876171,8.73480243876675,1.1279530926120769,142.81268315263375,0.9703449589828318,6.673229569469302e-06,2.1234935999111612e-05,9.792972768996566e-05,0.00028401986177540304,0.0005922678813662959,0.002060738885264714,0.007196279323785985,0.0348971608519134,0.1490444217093176,-427.45396036106786,,,,,,,,,,,,,,,,,,,,,,
run_1530,0.04667183871677863,6.0433328053052895,0.9765412306201274,3.2550775334602844,2.4211378729660087,0.09112980067649915,98.2704805102829,0.6726011405126832,0.23843949448083732,11.289217826310992,9.73997642611917,1.0660005794616016,140.77800390534398,0.9744057389784356,6.704300751861439e-06,2.3258266258895703e-05,9.486567530748474e-05,0.00026554270153934545,0.0006230147319830837,0.0020044295795317263,0.00704750959439308,0.034566572559163386,0.14830463552926088,-401.2790404928775,,,,,,,,,,,,,,,,,,,,,,
run_1636,0.05804190134896717,13.953556086903905,0.8621970624624222,3.8126253164850756,1.2951415598094616,0.09403546568542132,103.18023544857988,0.4897874316818254,0.215006848056322,11.708023990848146,8.121011170559592,0.5430196246885549,135.36927974618234,0.8972107743993105,1.0630135214600592e-05,2.412472798106686e-05,9.367335539854152e-05,0.00028006922523802444,0.0006349794706823806,0.0020042509268126747,0.007772915440642246,0.03459363504570514,0.14945650426262405,-239.89029771939897,,,,,,,,,,,,,,,,,,,,,,
run_1751,0.052489104717863465,14.142540407224214,0.9063073680857453,3.606637391017144,2.1392834708449686,0.09036398473455542,104.02783021744368,0.5081235036787781,0.20870430504469042,11.633576921305199,8.546265905535638,0.5109382430896323,131.960047728786,0.919905725644139,1.0066973971880631e-05,2.3799399625316312e-05,9.144158803099573e-05,0.00027567052783679635,0.0006355444583621233,0.001991922288290911,0.007586715326225678,0.03509326085722382,0.14046915773263235,-225.35684172901534,,,,,,,,,,,,,,,,,,,,,,
run_1751,0.052489104717863465,14.142540407224214,0.9063073680857453,3.606637391017144,2.1392834708449686,0.09036398473455542,104.02783021744368,0.5081235036787781,0.20870430504469042,11.633576921305199,8.546265905535638,0.5109382430896323,131.960047728786,0.919905725644139,1.0066973971880631e-05,2.3799399625316312e-05,9.144158803099573e-05,0.00027567052783679635,0.0006355444583621233,0.001991922288290911,0.007586715326225678,0.03509326085722382,0.14046915773263235,-225.35684172901534,,,,,,,,,,,,,,,,,,,,,,
run_1751,0.052489104717863465,14.142540407224214,0.9063073680857453,3.606637391017144,2.1392834708449686,0.09036398473455542,104.02783021744368,0.5081235036787781,0.20870430504469042,11.633576921305199,8.546265905535638,0.5109382430896323,131.960047728786,0.919905725644139,1.0066973971880631e-05,2.3799399625316312e-05,9.144158803099573e-05,0.00027567052783679635,0.0006355444583621233,0.001991922288290911,0.007586715326225678,0.03509326085722382,0.14046915773263235,-225.35684172901534,,,,,,,,,,,,,,,,,,,,,,
run_1751,0.052489104717863465,14.142540407224214,0.9063073680857453,3.606637391017144,2.1392834708449686,0.09036398473455542,104.02783021744368,0.5081235036787781,0.20870430504469042,11.633576921305199,8.546265905535638,0.5109382430896323,131.960047728786,0.919905725644139,1.0066973971880631e-05,2.3799399625316312e-05,9.144158803099573e-05,0.00027567052783679635,0.0006355444583621233,0.001991922288290911,0.007586715326225678,0.03509326085722382,0.14046915773263235,-225.35684172901534,,,,,,,,,,,,,,,,,,,,,,
run_2385,0.05924991572125394,17.85355031202787,0.863803396437919,3.3934748644639248,1.6052168684882964,0.08906414798249732,98.12672225329548,0.3446316847173192,0.22181022404517026,11.226986486485409,7.535742849574139,0.5232582585823107,131.81901796152906,0.9399805598955909,1.0251907481065007e-05,2.2753365260720664e-05,8.866848416276587e-05,0.0002654996483252243,0.0006088761851352803,0.0021784943703986245,0.0076635595277007446,0.034966569261825536,0.1339566905871446,-190.8605843083813,,,,,,,,,,,,,,,,,,,,,,
run_2551,0.05451912106027841,18.928734198726573,0.8616079619950728,3.2941131718941787,2.262483236917631,0.08448823667423123,102.95035003814826,0.30240759690031166,0.20283091360409505,11.204470789180277,8.209860386951432,0.5475893241810378,129.71617570908504,0.9624478863609743,1.028536880276376e-05,2.284165573903501e-05,9.248252935062697e-05,0.0002699273526569579,0.0006376573118278046,0.0022224367723061313,0.007594748612476245,0.03524037336363126,0.13032097202498147,-182.84571868953418,,,,,,,,,,,,,,,,,,,,,,
run_2666,0.05498492929979686,23.99929757518998,0.8515270340193164,3.1158534247384595,2.5605237826837373,0.07631725594144699,106.53610668456918,0.17055930499307542,0.20844810080499301,11.421886387371,7.649373555704453,0.5840051131239008,128.20613561156398,0.9503698891947008,8.185129352473506e-06,2.3429936503404026e-05,9.126373562976e-05,0.00027253668261269286,0.0006452462217761015,0.0022225373423058947,0.0076236764643003736,0.03214017724851175,0.12564023042185493,-168.0802831170248,,,,,,,,,,,,,,,,,,,,,,
run_2831,0.05488347229985191,24.856852705922005,0.8375970329465116,2.83165690672906,2.615296779225178,0.07298236363419706,93.28240877889789,0.20878689976559972,0.2005358173010716,11.032933016198928,6.680244393674076,0.501124713813937,122.51125189716933,0.9541787831751841,7.254125781864402e-06,2.4431280038547758e-05,9.462993579527064e-05,0.00025980995111982695,0.0006480766590172366,0.0022617075793357217,0.007042605250948749,0.033079598888863304,0.12740364648416364,-149.4925704303358,,,,,,,,,,,,,,,,,,,,,,
run_2915,0.05218703686207268,26.3727606583111,0.8488675671847699,3.047094352922248,3.039743654495514,0.0797240560788415,92.5833457481296,0.15263501699974646,0.20807280214032542,11.219668584742836,7.074327006194258,0.5483899713781302,121.53231907217597,0.9367637388245635,5.6164839862818075e-06,2.400772754823163e-05,9.439820285900933e-05,0.00025921699156021316,0.0006437157493074096,0.0022436160529168657,0.007066690514288571,0.033326403570584924,0.1287366666004116,-126.64396784213632,,,,,,,,,,,,,,,,,,,,,,
run_3088,0.06188320929642881,32.034149662559756,0.8044332744791957,3.0788027445859436,2.267085333931606,0.07880234998821355,93.93562721665215,0.1061328856805531,0.18062644406119938,11.8139347802688,8.002311645684962,0.5000354403820677,136.92975484099262,0.9884207549410966,4.7790024550107645e-06,2.3305211675681697e-05,9.010543405277248e-05,0.00024960128095704594,0.000646359510149918,0.0021942202819827204,0.0066150293799027106,0.03301375769467274,0.13777446009198263,-86.10169204839795,,,,,,,,,,,,,,,,,,,,,,
run_3088,0.06188320929642881,32.034149662559756,0.8044332744791957,3.0788027445859436,2.267085333931606,0.07880234998821355,93.93562721665215,0.1061328856805531,0.18062644406119938,11.8139347802688,8.002311645684962,0.5000354403820677,136.92975484099262,0.9884207549410966,4.7790024550107645e-06,2.3305211675681697e-05,9.010543405277248e-05,0.00024960128095704594,0.000646359510149918,0.0021942202819827204,0.0066150293799027106,0.03301375769467274,0.13777446009198263,-86.10169204839795,,,,,,,,,,,,,,,,,,,,,,
run_3088,0.06188320929642881,32.034149662559756,0.8044332744791957,3.0788027445859436,2.267085333931606,0.07880234998821355,93.93562721665215,0.1061328856805531,0.18062644406119938,11.8139347802688,8.002311645684962,0.5000354403820677,136.92975484099262,0.9884207549410966,4.7790024550107645e-06,2.3305211675681697e-05,9.010543405277248e-05,0.00024960128095704594,0.000646359510149918,0.0021942202819827204,0.0066150293799027106,0.03301375769467274,0.13777446009198263,-86.10169204839795,,,,,,,,,,,,,,,,,,,,,,
run_3088,0.06188320929642881,32.034149662559756,0.8044332744791957,3.0788027445859436,2.267085333931606,0.07880234998821355,93.93562721665215,0.1061328856805531,0.18062644406119938,11.8139347802688,8.002311645684962,0.5000354403820677,136.92975484099262,0.9884207549410966,4.7790024550107645e-06,2.3305211675681697e-05,9.010543405277248e-05,0.00024960128095704594,0.000646359510149918,0.0021942202819827204,0.0066150293799027106,0.03301375769467274,0.13777446009198263,-86.10169204839795,,,,,,,,,,,,,,,,,,,,,,
run_3088,0.06188320929642881,32.034149662559756,0.8044332744791957,3.0788027445859436,2.267085333931606,0.07880234998821355,93.93562721665215,0.1061328856805531,0.18062644406119938,11.8139347802688,8.002311645684962,0.5000354403820677,136.92975484099262,0.9884207549410966,4.7790024550107645e-06,2.3305211675681697e-05,9.010543405277248e-05,0.00024960128095704594,0.000646359510149918,0.0021942202819827204,0.0066150293799027106,0.03301375769467274,0.13777446009198263,-86.10169204839795,,,,,,,,,,,,,,,,,,,,,,
run_3088,0.06188320929642881,32.034149662559756,0.8044332744791957,3.0788027445859436,2.267085333931606,0.07880234998821355,93.93562721665215,0.1061328856805531,0.18062644406119938,11.8139347802688,8.002311645684962,0.5000354403820677,136.92975484099262,0.9884207549410966,4.7790024550107645e-06,2.3305211675681697e-05,9.010543405277248e-05,0.00024960128095704594,0.000646359510149918,0.0021942202819827204,0.0066150293799027106,0.03301375769467274,0.13777446009198263,-86.10169204839795,,,,,,,,,,,,,,,,,,,,,,
run_3088,0.06188320929642881,32.034149662559756,0.8044332744791957,3.0788027445859436,2.267085333931606,0.07880234998821355,93.93562721665215,0.1061328856805531,0.18062644406119938,11.8139347802688,8.002311645684962,0.5000354403820677,136.92975484099262,0.9884207549410966,4.7790024550107645e-06,2.3305211675681697e-05,9.010543405277248e-05,0.00024960128095704594,0.000646359510149918,0.0021942202819827204,0.0066150293799027106,0.03301375769467274,0.13777446009198263,-86.10169204839795,,,,,,,,,,,,,,,,,,,,,,
run_1249,0.041368441990023805,0.6633989348086633,0.6061885510629533,4.653712256153662,2.758709690743841,0.07454553558924044,87.88401266344083,0.0952409856638232,0.22990247388423823,10.1039177862721,4.799627510979675,0.60591268355764,127.26976996568933,0.7072507848363855,2.2384998809319782e-05,2.9187944334289365e-05,0.00010877566163998624,0.0002115610038140134,0.0006450896315566592,0.0015816071434244863,0.00800529898697137,0.0321307648267564,0.1508749525668388,-126.84715160826259,,,,,,,,,,,,,,,,,,,,,,
run_1461,0.042831281806882435,1.804474210547912,0.6059794903888409,4.850952971077844,2.4447873580444934,0.07591774670933032,89.74234985295774,0.10027946300205634,0.21967116546824556,10.105129313607947,5.098379744597158,0.5159410268729654,128.9035867299462,0.6379714615135362,2.03028104308627e-05,3.160085816080674e-05,0.00011093439963183452,0.00019257802679315293,0.0006417230254703675,0.0017090282890013058,0.008627752215536499,0.03087862039576787,0.14928551064128417,-113.34228003108429,,,,,,,,,,,,,,,,,,,,,,
run_1461,0.042831281806882435,1.804474210547912,0.6059794903888409,4.850952971077844,2.4447873580444934,0.07591774670933032,89.74234985295774,0.10027946300205634,0.21967116546824556,10.105129313607947,5.098379744597158,0.5159410268729654,128.9035867299462,0.6379714615135362,2.03028104308627e-05,3.160085816080674e-05,0.00011093439963183452,0.00019257802679315293,0.0006417230254703675,0.0017090282890013058,0.008627752215536499,0.03087862039576787,0.14928551064128417,-113.34228003108429,,,,,,,,,,,,,,,,,,,,,,
run_1461,0.042831281806882435,1.804474210547912,0.6059794903888409,4.850952971077844,2.4447873580444934,0.07591774670933032,89.74234985295774,0.10027946300205634,0.21967116546824556,10.105129313607947,5.098379744597158,0.5159410268729654,128.9035867299462,0.6379714615135362,2.03028104308627e-05,3.160085816080674e-05,0.00011093439963183452,0.00019257802679315293,0.0006417230254703675,0.0017090282890013058,0.008627752215536499,0.03087862039576787,0.14928551064128417,-113.34228003108429,,,,,,,,,,,,,,,,,,,,,,
run_1461,0.042831281806882435,1.804474210547912,0.6059794903888409,4.850952971077844,2.4447873580444934,0.07591774670933032,89.74234985295774,0.10027946300205634,0.21967116546824556,10.105129313607947,5.098379744597158,0.5159410268729654,128.9035867299462,0.6379714615135362,2.03028104308627e-05,3.160085816080674e-05,0.00011093439963183452,0.00019257802679315293,0.0006417230254703675,0.0017090282890013058,0.008627752215536499,0.03087862039576787,0.14928551064128417,-113.34228003108429,,,,,,,,,,,,,,,,,,,,,,
run_1461,0.042831281806882435,1.804474210547912,0.6059794903888409,4.850952971077844,2.4447873580444934,0.07591774670933032,89.74234985295774,0.10027946300205634,0.21967116546824556,10.105129313607947,5.098379744597158,0.5159410268729654,128.9035867299462,0.6379714615135362,2.03028104308627e-05,3.160085816080674e-05,0.00011093439963183452,0.00019257802679315293,0.0006417230254703675,0.0017090282890013058,0.008627752215536499,0.03087862039576787,0.14928551064128417,-113.34228003108429,,,,,,,,,,,,,,,,,,,,,,
run_1461,0.042831281806882435,1.804474210547912,0.6059794903888409,4.850952971077844,2.4447873580444934,0.07591774670933032,89.74234985295774,0.10027946300205634,0.21967116546824556,10.105129313607947,5.098379744597158,0.5159410268729654,128.9035867299462,0.6379714615135362,2.03028104308627e-05,3.160085816080674e-05,0.00011093439963183452,0.00019257802679315293,0.0006417230254703675,0.0017090282890013058,0.008627752215536499,0.03087862039576787,0.14928551064128417,-113.34228003108429,,,,,,,,,,,,,,,,,,,,,,
run_1461,0.042831281806882435,1.804474210547912,0.6059794903888409,4.850952971077844,2.4447873580444934,0.07591774670933032,89.74234985295774,0.10027946300205634,0.21967116546824556,10.105129313607947,5.098379744597158,0.5159410268729654,128.9035867299462,0.6379714615135362,2.03028104308627e-05,3.160085816080674e-05,0.00011093439963183452,0.00019257802679315293,0.0006417230254703675,0.0017090282890013058,0.008627752215536499,0.03087862039576787,0.14928551064128417,-113.34228003108429,,,,,,,,,,,,,,,,,,,,,,
run_2405,0.04639463643074959,4.81619762486252,0.6018096533889169,4.860457077268459,1.9268243444077968,0.07553894376059157,89.65930702207244,0.10348309412345412,0.2343954884976283,9.206558608433259,5.601573159642559,0.5177202195003524,127.70246300243565,0.6477302027217331,1.9056866177829486e-05,3.0657043536307515e-05,0.00010951956002365506,0.00019674725014227166,0.0006632543907543215,0.0017881619083835014,0.00844417159344325,0.031329464830316844,0.14768271510887318,-105.09439593730207,,,,,,,,,,,,,,,,,,,,,,
run_2405,0.04639463643074959,4.81619762486252,0.6018096533889169,4.860457077268459,1.9268243444077968,0.07553894376059157,89.65930702207244,0.10348309412345412,0.2343954884976283,9.206558608433259,5.601573159642559,0.5177202195003524,127.70246300243565,0.6477302027217331,1.9056866177829486e-05,3.0657043536307515e-05,0.00010951956002365506,0.00019674725014227166,0.0006632543907543215,0.0017881619083835014,0.00844417159344325,0.031329464830316844,0.14768271510887318,-105.09439593730207,,,,,,,,,,,,,,,,,,,,,,
run_2405,0.04639463643074959,4.81619762486252,0.6018096533889169,4.860457077268459,1.9268243444077968,0.07553894376059157,89.65930702207244,0.10348309412345412,0.2343954884976283,9.206558608433259,5.601573159642559,0.5177202195003524,127.70246300243565,0.6477302027217331,1.9056866177829486e-05,3.0657043536307515e-05,0.00010951956002365506,0.00019674725014227166,0.0006632543907543215,0.0017881619083835014,0.00844417159344325,0.031329464830316844,0.14768271510887318,-105.09439593730207,,,,,,,,,,,,,,,,,,,,,,
run_2405,0.04639463643074959,4.81619762486252,0.6018096533889169,4.860457077268459,1.9268243444077968,0.07553894376059157,89.65930702207244,0.10348309412345412,0.2343954884976283,9.206558608433259,5.601573159642559,0.5177202195003524,127.70246300243565,0.6477302027217331,1.9056866177829486e-05,3.0657043536307515e-05,0.00010951956002365506,0.00019674725014227166,0.0006632543907543215,0.0017881619083835014,0.00844417159344325,0.031329464830316844,0.14768271510887318,-105.09439593730207,,,,,,,,,,,,,,,,,,,,,,
run_3894,0.06162550560895411,35.36431498784712,0.5618358544747608,3.006880161466332,2.4394995073351007,0.07797378794591192,89.9888209650693,0.1034760771143707,0.06220692746130178,5.826532385346956,9.522137094240376,0.5513017460252566,95.42269514663855,0.6137038754976849,6.710720804532836e-06,3.125501023226375e-05,8.84831176953115e-05,0.00023860199211837906,0.0004544282262131942,0.002067328703280477,0.00854692512140334,0.03434606805557904,0.15037462631148601,-35.06747478290256,,,,,,,,,,,,,,,,,,,,,,
