idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1312,0.0473930704839061,10.591023046876884,0.8590134195597754,4.674695243992927,2.2874681483543395,0.07107140080843927,90.10239936271668,0.11516282462426539,0.10674667403327133,10.179893087153872,7.450115958856476,0.5250276844214954,128.59179212525206,0.8111130066941511,2.226111830943917e-05,1.8861180687182767e-05,0.00011439275853656902,0.000212119315330187,0.0004915172096795169,0.0015797888837298258,0.00744030240114171,0.029939585549942953,0.14217061210906726,-205.17641891012272,,,,,,,,,,,,,,,,,,,,,,
run_1312,0.0473930704839061,10.591023046876884,0.8590134195597754,4.674695243992927,2.2874681483543395,0.07107140080843927,90.10239936271668,0.11516282462426539,0.10674667403327133,10.179893087153872,7.450115958856476,0.5250276844214954,128.59179212525206,0.8111130066941511,2.226111830943917e-05,1.8861180687182767e-05,0.00011439275853656902,0.000212119315330187,0.0004915172096795169,0.0015797888837298258,0.00744030240114171,0.029939585549942953,0.14217061210906726,-205.17641891012272,,,,,,,,,,,,,,,,,,,,,,
run_1312,0.0473930704839061,10.591023046876884,0.8590134195597754,4.674695243992927,2.2874681483543395,0.07107140080843927,90.10239936271668,0.11516282462426539,0.10674667403327133,10.179893087153872,7.450115958856476,0.5250276844214954,128.59179212525206,0.8111130066941511,2.226111830943917e-05,1.8861180687182767e-05,0.00011439275853656902,0.000212119315330187,0.0004915172096795169,0.0015797888837298258,0.00744030240114171,0.029939585549942953,0.14217061210906726,-205.17641891012272,,,,,,,,,,,,,,,,,,,,,,
run_1312,0.0473930704839061,10.591023046876884,0.8590134195597754,4.674695243992927,2.2874681483543395,0.07107140080843927,90.10239936271668,0.11516282462426539,0.10674667403327133,10.179893087153872,7.450115958856476,0.5250276844214954,128.59179212525206,0.8111130066941511,2.226111830943917e-05,1.8861180687182767e-05,0.00011439275853656902,0.000212119315330187,0.0004915172096795169,0.0015797888837298258,0.00744030240114171,0.029939585549942953,0.14217061210906726,-205.17641891012272,,,,,,,,,,,,,,,,,,,,,,
run_1312,0.0473930704839061,10.591023046876884,0.8590134195597754,4.674695243992927,2.2874681483543395,0.07107140080843927,90.10239936271668,0.11516282462426539,0.10674667403327133,10.179893087153872,7.450115958856476,0.5250276844214954,128.59179212525206,0.8111130066941511,2.226111830943917e-05,1.8861180687182767e-05,0.00011439275853656902,0.000212119315330187,0.0004915172096795169,0.0015797888837298258,0.00744030240114171,0.029939585549942953,0.14217061210906726,-205.17641891012272,,,,,,,,,,,,,,,,,,,,,,
run_1312,0.0473930704839061,10.591023046876884,0.8590134195597754,4.674695243992927,2.2874681483543395,0.07107140080843927,90.10239936271668,0.11516282462426539,0.10674667403327133,10.179893087153872,7.450115958856476,0.5250276844214954,128.59179212525206,0.8111130066941511,2.226111830943917e-05,1.8861180687182767e-05,0.00011439275853656902,0.000212119315330187,0.0004915172096795169,0.0015797888837298258,0.00744030240114171,0.029939585549942953,0.14217061210906726,-205.17641891012272,,,,,,,,,,,,,,,,,,,,,,
run_2267,0.05008005254846924,13.804059411939583,0.8702553242105586,4.534911077150016,2.0864865729738433,0.06885287792120678,91.15357444396524,0.1029956544071815,0.1262430980922343,10.733691420153963,6.51480628805876,0.5236374036768927,128.75415471118862,0.7971481717683341,2.1729763081119944e-05,2.0476545040072393e-05,0.00011227399528112539,0.00019903041614284856,0.00047540361717146454,0.0016208171962567776,0.007161418328611439,0.029951224012659015,0.14661461104005424,-204.04969387579231,,,,,,,,,,,,,,,,,,,,,,
run_2267,0.05008005254846924,13.804059411939583,0.8702553242105586,4.534911077150016,2.0864865729738433,0.06885287792120678,91.15357444396524,0.1029956544071815,0.1262430980922343,10.733691420153963,6.51480628805876,0.5236374036768927,128.75415471118862,0.7971481717683341,2.1729763081119944e-05,2.0476545040072393e-05,0.00011227399528112539,0.00019903041614284856,0.00047540361717146454,0.0016208171962567776,0.007161418328611439,0.029951224012659015,0.14661461104005424,-204.04969387579231,,,,,,,,,,,,,,,,,,,,,,
run_2267,0.05008005254846924,13.804059411939583,0.8702553242105586,4.534911077150016,2.0864865729738433,0.06885287792120678,91.15357444396524,0.1029956544071815,0.1262430980922343,10.733691420153963,6.51480628805876,0.5236374036768927,128.75415471118862,0.7971481717683341,2.1729763081119944e-05,2.0476545040072393e-05,0.00011227399528112539,0.00019903041614284856,0.00047540361717146454,0.0016208171962567776,0.007161418328611439,0.029951224012659015,0.14661461104005424,-204.04969387579231,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.05071925581705309,13.998892432800734,0.8857432078331433,4.70508014258593,1.9416830018462354,0.06705253699434842,92.29604781567949,0.11563399995484358,0.11615698565863372,10.152639512714726,7.1678553004836605,0.5260378630049287,128.47989421371886,0.7659926640261532,2.115244496507694e-05,1.9470234315050857e-05,0.00011115681168492673,0.00019637948651292554,0.0004924789794762584,0.0016858471303853205,0.007125832792912237,0.031004110594141283,0.15005367923600785,-190.49696504372508,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.05071925581705309,13.998892432800734,0.8857432078331433,4.70508014258593,1.9416830018462354,0.06705253699434842,92.29604781567949,0.11563399995484358,0.11615698565863372,10.152639512714726,7.1678553004836605,0.5260378630049287,128.47989421371886,0.7659926640261532,2.115244496507694e-05,1.9470234315050857e-05,0.00011115681168492673,0.00019637948651292554,0.0004924789794762584,0.0016858471303853205,0.007125832792912237,0.031004110594141283,0.15005367923600785,-190.49696504372508,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.05071925581705309,13.998892432800734,0.8857432078331433,4.70508014258593,1.9416830018462354,0.06705253699434842,92.29604781567949,0.11563399995484358,0.11615698565863372,10.152639512714726,7.1678553004836605,0.5260378630049287,128.47989421371886,0.7659926640261532,2.115244496507694e-05,1.9470234315050857e-05,0.00011115681168492673,0.00019637948651292554,0.0004924789794762584,0.0016858471303853205,0.007125832792912237,0.031004110594141283,0.15005367923600785,-190.49696504372508,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.05071925581705309,13.998892432800734,0.8857432078331433,4.70508014258593,1.9416830018462354,0.06705253699434842,92.29604781567949,0.11563399995484358,0.11615698565863372,10.152639512714726,7.1678553004836605,0.5260378630049287,128.47989421371886,0.7659926640261532,2.115244496507694e-05,1.9470234315050857e-05,0.00011115681168492673,0.00019637948651292554,0.0004924789794762584,0.0016858471303853205,0.007125832792912237,0.031004110594141283,0.15005367923600785,-190.49696504372508,,,,,,,,,,,,,,,,,,,,,,
run_1007,0.04556498520052345,7.597734141723526,0.6226375333558053,3.528381565955777,2.860214839264586,0.09758859108024386,94.00165315750677,0.12963673187049643,0.11531568566565431,10.467877149563515,10.998642919941302,0.513464332491723,125.66769428593682,0.7301789724843759,2.2639937348293454e-05,2.6328420279133685e-05,6.995632323287228e-05,0.00022185631191468628,0.0005310225743596981,0.0019685067347476014,0.007867015096826503,0.034752245616502295,0.14497677931456235,-212.15938651736218,,,,,,,,,,,,,,,,,,,,,,
run_1007,0.04556498520052345,7.597734141723526,0.6226375333558053,3.528381565955777,2.860214839264586,0.09758859108024386,94.00165315750677,0.12963673187049643,0.11531568566565431,10.467877149563515,10.998642919941302,0.513464332491723,125.66769428593682,0.7301789724843759,2.2639937348293454e-05,2.6328420279133685e-05,6.995632323287228e-05,0.00022185631191468628,0.0005310225743596981,0.0019685067347476014,0.007867015096826503,0.034752245616502295,0.14497677931456235,-212.15938651736218,,,,,,,,,,,,,,,,,,,,,,
run_1338,0.046991788296224336,12.030647790892088,0.6486708359702311,3.4046387621330707,2.8147990869205697,0.09943192890407244,93.36436065908042,0.1500829752882715,0.14235710198410612,10.122856255108765,11.504149125790473,0.5041035113848273,122.92597995152185,0.7022358480243925,2.1679693553484128e-05,2.672136503808985e-05,7.449175672158318e-05,0.00022621956653670215,0.0005178908512203453,0.001913173809539036,0.007658647983505138,0.032970330746384544,0.14128254471468327,-190.36364403968494,,,,,,,,,,,,,,,,,,,,,,
run_1338,0.046991788296224336,12.030647790892088,0.6486708359702311,3.4046387621330707,2.8147990869205697,0.09943192890407244,93.36436065908042,0.1500829752882715,0.14235710198410612,10.122856255108765,11.504149125790473,0.5041035113848273,122.92597995152185,0.7022358480243925,2.1679693553484128e-05,2.672136503808985e-05,7.449175672158318e-05,0.00022621956653670215,0.0005178908512203453,0.001913173809539036,0.007658647983505138,0.032970330746384544,0.14128254471468327,-190.36364403968494,,,,,,,,,,,,,,,,,,,,,,
run_1572,0.04640220534543162,10.946361531500512,0.6225853839209073,3.3691635046423047,2.868196078078192,0.09868958573084541,93.65514765038117,0.14677457616213288,0.15066098953577198,10.817724302549985,11.55115372231661,0.5527132335116505,125.17118468327888,0.655370005817471,2.2439598118873097e-05,2.553378060440642e-05,7.840672281853018e-05,0.00021877284822347705,0.000520091473442864,0.0019360044342737344,0.007939359469830591,0.032452776620753646,0.15041479664756618,-191.11601366890042,,,,,,,,,,,,,,,,,,,,,,
run_1713,0.04971109676687211,17.953167819628966,0.6913118931366143,3.6750081171741233,2.5897872982986407,0.09999571596026996,96.19884273255667,0.16765132242530764,0.1436607728606681,11.525837996460575,11.561342998285433,0.5005555573483865,110.6648740933502,0.6461701795052492,2.0862917431160346e-05,2.5428992945213324e-05,7.79621808791263e-05,0.00019728257906277718,0.0005101022793405994,0.0018485284742534031,0.007922151925990864,0.030253983081709904,0.14569253016977532,-179.52380308121155,,,,,,,,,,,,,,,,,,,,,,
run_1815,0.0453337458752313,18.577627716849697,0.7312788386166635,3.529845317078211,3.7129996716347815,0.09699791887706846,96.40116575223512,0.10761376482851545,0.1539062183323345,11.685918304797095,11.402831030480307,0.605756931993072,101.57347965447444,0.6561574406408397,2.1442152944821822e-05,2.4157605793725956e-05,7.3275409550358e-05,0.00019217590547919073,0.000497864158794901,0.0019466733163129612,0.0082571891465507,0.030447186960213833,0.13696387228466617,-172.05315969090438,,,,,,,,,,,,,,,,,,,,,,
run_2033,0.050638720068526204,21.9996496486053,0.7290895125921033,3.880644481816201,2.9142442639579955,0.09236362746938677,92.34584180775433,0.08720880111371655,0.13124514502351814,11.434186317437014,10.680285746191538,0.5634410372620445,94.30051806054237,0.609705522203499,2.172572697881027e-05,2.410505579146878e-05,7.439871887658886e-05,0.0001858486136540598,0.00047251025852715735,0.0018919242354135464,0.008322664410198818,0.03361971458345478,0.11643097767799042,-149.802334770943,,,,,,,,,,,,,,,,,,,,,,
run_2033,0.050638720068526204,21.9996496486053,0.7290895125921033,3.880644481816201,2.9142442639579955,0.09236362746938677,92.34584180775433,0.08720880111371655,0.13124514502351814,11.434186317437014,10.680285746191538,0.5634410372620445,94.30051806054237,0.609705522203499,2.172572697881027e-05,2.410505579146878e-05,7.439871887658886e-05,0.0001858486136540598,0.00047251025852715735,0.0018919242354135464,0.008322664410198818,0.03361971458345478,0.11643097767799042,-149.802334770943,,,,,,,,,,,,,,,,,,,,,,
run_2033,0.050638720068526204,21.9996496486053,0.7290895125921033,3.880644481816201,2.9142442639579955,0.09236362746938677,92.34584180775433,0.08720880111371655,0.13124514502351814,11.434186317437014,10.680285746191538,0.5634410372620445,94.30051806054237,0.609705522203499,2.172572697881027e-05,2.410505579146878e-05,7.439871887658886e-05,0.0001858486136540598,0.00047251025852715735,0.0018919242354135464,0.008322664410198818,0.03361971458345478,0.11643097767799042,-149.802334770943,,,,,,,,,,,,,,,,,,,,,,
run_2033,0.050638720068526204,21.9996496486053,0.7290895125921033,3.880644481816201,2.9142442639579955,0.09236362746938677,92.34584180775433,0.08720880111371655,0.13124514502351814,11.434186317437014,10.680285746191538,0.5634410372620445,94.30051806054237,0.609705522203499,2.172572697881027e-05,2.410505579146878e-05,7.439871887658886e-05,0.0001858486136540598,0.00047251025852715735,0.0018919242354135464,0.008322664410198818,0.03361971458345478,0.11643097767799042,-149.802334770943,,,,,,,,,,,,,,,,,,,,,,
run_2033,0.050638720068526204,21.9996496486053,0.7290895125921033,3.880644481816201,2.9142442639579955,0.09236362746938677,92.34584180775433,0.08720880111371655,0.13124514502351814,11.434186317437014,10.680285746191538,0.5634410372620445,94.30051806054237,0.609705522203499,2.172572697881027e-05,2.410505579146878e-05,7.439871887658886e-05,0.0001858486136540598,0.00047251025852715735,0.0018919242354135464,0.008322664410198818,0.03361971458345478,0.11643097767799042,-149.802334770943,,,,,,,,,,,,,,,,,,,,,,
run_2687,0.05752727218750034,24.29370278160724,0.6926377011993192,4.4192712101459195,1.862098338804988,0.09435720877761694,91.0872516012183,0.09753794628897279,0.10862523515447517,10.958262485143798,10.560932548180732,0.5323303428822906,93.4272320096642,0.6249929984175535,2.1453573900870043e-05,2.693230378671708e-05,8.065538222216377e-05,0.0001786632479058682,0.0004924599209529188,0.0018401882231108304,0.008221235478547709,0.03450429269336734,0.11652649845840188,-134.2021190021201,,,,,,,,,,,,,,,,,,,,,,
run_2847,0.05925919682529046,26.54419370393546,0.7009373373982547,4.101509177996004,1.9011924304906265,0.09695412914588715,89.72959388712522,0.08294267358364625,0.115403524490827,10.975190471422534,10.654679531265938,0.5408854004479666,94.35850647410912,0.6149929023739716,1.984206058408985e-05,2.7098875105557094e-05,8.312789727624069e-05,0.00018647668023161144,0.00047481043098219843,0.0018852091057068579,0.008355712130727595,0.03378583111892303,0.12292251063421512,-114.51654659043135,,,,,,,,,,,,,,,,,,,,,,
run_2847,0.05925919682529046,26.54419370393546,0.7009373373982547,4.101509177996004,1.9011924304906265,0.09695412914588715,89.72959388712522,0.08294267358364625,0.115403524490827,10.975190471422534,10.654679531265938,0.5408854004479666,94.35850647410912,0.6149929023739716,1.984206058408985e-05,2.7098875105557094e-05,8.312789727624069e-05,0.00018647668023161144,0.00047481043098219843,0.0018852091057068579,0.008355712130727595,0.03378583111892303,0.12292251063421512,-114.51654659043135,,,,,,,,,,,,,,,,,,,,,,
run_2847,0.05925919682529046,26.54419370393546,0.7009373373982547,4.101509177996004,1.9011924304906265,0.09695412914588715,89.72959388712522,0.08294267358364625,0.115403524490827,10.975190471422534,10.654679531265938,0.5408854004479666,94.35850647410912,0.6149929023739716,1.984206058408985e-05,2.7098875105557094e-05,8.312789727624069e-05,0.00018647668023161144,0.00047481043098219843,0.0018852091057068579,0.008355712130727595,0.03378583111892303,0.12292251063421512,-114.51654659043135,,,,,,,,,,,,,,,,,,,,,,
run_3307,0.06044016750192474,26.878243745163044,0.6648603336491886,4.048234037890295,1.7291240509033825,0.09795887893690067,92.23648956681812,0.12069573387207189,0.11558519626839177,11.2423695155965,10.125158103262493,0.5186735831039723,98.39310993842804,0.6112816545713703,1.961917108986803e-05,2.8107002798831127e-05,8.181197262616474e-05,0.0001899598995451637,0.0004779902206044421,0.001952818192615531,0.008524253821961222,0.033332122515576296,0.12349353282976612,-113.11800121738027,,,,,,,,,,,,,,,,,,,,,,
run_765,0.05489260504948904,30.307722585637645,0.5541079672616112,2.82768061299165,3.0325882332643292,0.07835461185584998,100.43423475806107,0.10230572145022646,0.23911327948348216,10.537702802955481,7.524669523256469,0.5369496775193977,102.05584444455307,0.6623317168513511,1.9972437580117124e-05,2.9644645736428216e-05,8.839324407188676e-05,0.00020978056984230237,0.0004591214436047542,0.001677063737555949,0.00840374228406128,0.03469942318989247,0.1067157301800994,-121.30278037170743,,,,,,,,,,,,,,,,,,,,,,
run_765,0.05489260504948904,30.307722585637645,0.5541079672616112,2.82768061299165,3.0325882332643292,0.07835461185584998,100.43423475806107,0.10230572145022646,0.23911327948348216,10.537702802955481,7.524669523256469,0.5369496775193977,102.05584444455307,0.6623317168513511,1.9972437580117124e-05,2.9644645736428216e-05,8.839324407188676e-05,0.00020978056984230237,0.0004591214436047542,0.001677063737555949,0.00840374228406128,0.03469942318989247,0.1067157301800994,-121.30278037170743,,,,,,,,,,,,,,,,,,,,,,
run_765,0.05489260504948904,30.307722585637645,0.5541079672616112,2.82768061299165,3.0325882332643292,0.07835461185584998,100.43423475806107,0.10230572145022646,0.23911327948348216,10.537702802955481,7.524669523256469,0.5369496775193977,102.05584444455307,0.6623317168513511,1.9972437580117124e-05,2.9644645736428216e-05,8.839324407188676e-05,0.00020978056984230237,0.0004591214436047542,0.001677063737555949,0.00840374228406128,0.03469942318989247,0.1067157301800994,-121.30278037170743,,,,,,,,,,,,,,,,,,,,,,
run_1448,0.05373699416827442,27.10959975941924,0.5167275796458373,2.987524932222942,2.8901457261838215,0.07966105271385303,94.6542197521995,0.09413403072849792,0.2490245389407731,10.517203363021434,7.570427064923501,0.5149138627314224,103.56225543548283,0.6217416396394223,2.1546760517020775e-05,2.9764050976913058e-05,8.719407389636725e-05,0.00020496182994625962,0.00047414513990139335,0.0017120401540847373,0.008387135196215666,0.033751610665678215,0.10875139358825894,-106.41859301977507,,,,,,,,,,,,,,,,,,,,,,
run_1448,0.05373699416827442,27.10959975941924,0.5167275796458373,2.987524932222942,2.8901457261838215,0.07966105271385303,94.6542197521995,0.09413403072849792,0.2490245389407731,10.517203363021434,7.570427064923501,0.5149138627314224,103.56225543548283,0.6217416396394223,2.1546760517020775e-05,2.9764050976913058e-05,8.719407389636725e-05,0.00020496182994625962,0.00047414513990139335,0.0017120401540847373,0.008387135196215666,0.033751610665678215,0.10875139358825894,-106.41859301977507,,,,,,,,,,,,,,,,,,,,,,
run_1448,0.05373699416827442,27.10959975941924,0.5167275796458373,2.987524932222942,2.8901457261838215,0.07966105271385303,94.6542197521995,0.09413403072849792,0.2490245389407731,10.517203363021434,7.570427064923501,0.5149138627314224,103.56225543548283,0.6217416396394223,2.1546760517020775e-05,2.9764050976913058e-05,8.719407389636725e-05,0.00020496182994625962,0.00047414513990139335,0.0017120401540847373,0.008387135196215666,0.033751610665678215,0.10875139358825894,-106.41859301977507,,,,,,,,,,,,,,,,,,,,,,
run_1448,0.05373699416827442,27.10959975941924,0.5167275796458373,2.987524932222942,2.8901457261838215,0.07966105271385303,94.6542197521995,0.09413403072849792,0.2490245389407731,10.517203363021434,7.570427064923501,0.5149138627314224,103.56225543548283,0.6217416396394223,2.1546760517020775e-05,2.9764050976913058e-05,8.719407389636725e-05,0.00020496182994625962,0.00047414513990139335,0.0017120401540847373,0.008387135196215666,0.033751610665678215,0.10875139358825894,-106.41859301977507,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2012,0.054889551630260394,29.07751919414266,0.5312457894694287,2.6984153588207156,3.0136535037813434,0.08043006320773967,95.54017654414042,0.13140458629301024,0.2694566304970619,11.29950953312563,7.2313047959133,0.5023637469191053,100.55758835215288,0.6506627552550482,2.186052699950598e-05,3.0958537451410305e-05,8.80757304455486e-05,0.00020968329750159395,0.0005040818498778162,0.001687189959535352,0.008495104810256858,0.0337259301685972,0.11504622743194674,-99.79209687272765,,,,,,,,,,,,,,,,,,,,,,
run_2166,0.06704248433634832,38.65096278495543,0.8732539296991765,3.2251729473064663,2.4479905586978936,0.09148827670370499,94.79974195176227,0.10232538708956727,0.28498568055702583,6.210017472561117,10.436290535821906,0.5681444571393041,93.84938816073343,0.6196294680376554,1.6005666210930393e-05,2.789012911547508e-05,0.00011186439348660106,0.00023662786824146467,0.00046310178222614263,0.0018701450934426197,0.00671665887887934,0.03448470926063033,0.14324627989216665,-87.11634068279523,,,,,,,,,,,,,,,,,,,,,,
