lga_id,lga_name,cluster_id,cluster_name,proportion,population
25810,Northern Grampians (S),5,Barwon South West,0.0208,11431
25810,Northern Grampians (S),7,Grampians,0.8328,11431
25810,Northern Grampians (S),8,Hume,0.0019,11431
25810,Northern Grampians (S),9,Loddon Mallee,0.0708,11431
25900,Port Phillip (C),1,North Metro,0.0567,113200
25900,Port Phillip (C),2,South & East Metro,0.0305,113200
25900,Port Phillip (C),3,South Metro,0.7188,113200
25900,Port Phillip (C),4,West Metro,0.1889,113200
25900,Port Phillip (C),5,Barwon South West,0.002,113200
25900,Port Phillip (C),6,Gippsland,0.0009,113200
25900,Port Phillip (C),7,Grampians,0.0009,113200
25900,Port Phillip (C),8,Hume,0.0007,113200
25900,Port Phillip (C),9,Loddon Mallee,0.0005,113200
25990,Pyrenees (S),1,North Metro,0.0302,7353
25990,Pyrenees (S),2,South & East Metro,0.009,7353
25990,Pyrenees (S),3,South Metro,0.0277,7353
25990,Pyrenees (S),4,West Metro,0.0481,7353
25990,Pyrenees (S),5,Barwon South West,0.0183,7353
25990,Pyrenees (S),6,Gippsland,0.0011,7353
25990,Pyrenees (S),7,Grampians,0.8524,7353
25990,Pyrenees (S),9,Loddon Mallee,0.0133,7353
26080,Queenscliffe (B),1,North Metro,0.0421,2982
26080,Queenscliffe (B),2,South & East Metro,0.0065,2982
26080,Queenscliffe (B),3,South Metro,0.0178,2982
26080,Queenscliffe (B),4,West Metro,0.0535,2982
26080,Queenscliffe (B),5,Barwon South West,0.8784,2982
26080,Queenscliffe (B),9,Loddon Mallee,0.0016,2982
26170,South Gippsland (S),1,North Metro,0.0284,29576
26170,South Gippsland (S),2,South & East Metro,0.1099,29576
26170,South Gippsland (S),3,South Metro,0.0663,29576
26170,South Gippsland (S),4,West Metro,0.0346,29576
26170,South Gippsland (S),5,Barwon South West,0.0015,29576
26170,South Gippsland (S),6,Gippsland,0.7578,29576
26170,South Gippsland (S),7,Grampians,0.0003,29576
26170,South Gippsland (S),8,Hume,0.0006,29576
26170,South Gippsland (S),9,Loddon Mallee,0.0006,29576
26260,Southern Grampians (S),1,North Metro,0.013,16135
26260,Southern Grampians (S),2,South & East Metro,0.0025,16135
26260,Southern Grampians (S),3,South Metro,0.0069,16135
26260,Southern Grampians (S),4,West Metro,0.0351,16135
26260,Southern Grampians (S),5,Barwon South West,0.9196,16135
26260,Southern Grampians (S),7,Grampians,0.0222,16135
26260,Southern Grampians (S),9,Loddon Mallee,0.0008,16135
26350,Stonnington (C),1,North Metro,0.0485,116207
26350,Stonnington (C),2,South & East Metro,0.1284,116207
26350,Stonnington (C),3,South Metro,0.6762,116207
26350,Stonnington (C),4,West Metro,0.1418,116207
26350,Stonnington (C),5,Barwon South West,0.0025,116207
26350,Stonnington (C),6,Gippsland,0.0009,116207
26350,Stonnington (C),7,Grampians,0.0006,116207
26350,Stonnington (C),8,Hume,0.0007,116207
26350,Stonnington (C),9,Loddon Mallee,0.0004,116207
26430,Strathbogie (S),1,North Metro,0.1168,10645
26430,Strathbogie (S),2,South & East Metro,0.0068,10645
26430,Strathbogie (S),3,South Metro,0.0271,10645
26430,Strathbogie (S),4,West Metro,0.1034,10645
26430,Strathbogie (S),5,Barwon South West,0.0024,10645
26430,Strathbogie (S),6,Gippsland,0.0009,10645
26430,Strathbogie (S),7,Grampians,0.0012,10645
26430,Strathbogie (S),8,Hume,0.7244,10645
26430,Strathbogie (S),9,Loddon Mallee,0.017,10645
26490,Surf Coast (S),1,North Metro,0.0192,32251
26490,Surf Coast (S),2,South & East Metro,0.0055,32251
26490,Surf Coast (S),3,South Metro,0.0214,32251
26490,Surf Coast (S),4,West Metro,0.0983,32251
26490,Surf Coast (S),5,Barwon South West,0.8469,32251
26490,Surf Coast (S),6,Gippsland,0.0009,32251
26490,Surf Coast (S),7,Grampians,0.0031,32251
26490,Surf Coast (S),8,Hume,0.0021,32251
26490,Surf Coast (S),9,Loddon Mallee,0.0025,32251
26610,Swan Hill (RC),1,North Metro,0.0419,20759
26610,Swan Hill (RC),2,South & East Metro,0.0074,20759
26610,Swan Hill (RC),3,South Metro,0.0101,20759
26610,Swan Hill (RC),4,West Metro,0.0538,20759
26610,Swan Hill (RC),5,Barwon South West,0.0011,20759
26610,Swan Hill (RC),6,Gippsland,0.0001,20759
26610,Swan Hill (RC),7,Grampians,0.0028,20759
26610,Swan Hill (RC),8,Hume,0.0012,20759
26610,Swan Hill (RC),9,Loddon Mallee,0.8815,20759
26670,Towong (S),1,North Metro,0.0356,6054
26670,Towong (S),2,South & East Metro,0.0116,6054
26670,Towong (S),3,South Metro,0.008,6054
26670,Towong (S),4,West Metro,0.0523,6054
26670,Towong (S),5,Barwon South West,0.0007,6054
26670,Towong (S),6,Gippsland,0.0007,6054
26670,Towong (S),8,Hume,0.8911,6054
26700,Wangaratta (RC),1,North Metro,0.017,29087
26700,Wangaratta (RC),2,South & East Metro,0.0062,29087
26700,Wangaratta (RC),3,South Metro,0.0103,29087
26700,Wangaratta (RC),4,West Metro,0.0587,29087
26700,Wangaratta (RC),5,Barwon South West,0.0003,29087
26700,Wangaratta (RC),6,Gippsland,0.0008,29087
26700,Wangaratta (RC),7,Grampians,0.0005,29087
26700,Wangaratta (RC),8,Hume,0.9049,29087
26700,Wangaratta (RC),9,Loddon Mallee,0.0013,29087
26730,Warrnambool (C),1,North Metro,0.0203,34862
26730,Warrnambool (C),2,South & East Metro,0.0043,34862
26730,Warrnambool (C),3,South Metro,0.0095,34862
26730,Warrnambool (C),4,West Metro,0.0294,34862
26730,Warrnambool (C),5,Barwon South West,0.9313,34862
26730,Warrnambool (C),6,Gippsland,0.0004,34862
26730,Warrnambool (C),7,Grampians,0.004,34862
26730,Warrnambool (C),8,Hume,0.0002,34862
26730,Warrnambool (C),9,Loddon Mallee,0.0005,34862
26810,Wellington (S),1,North Metro,0.0397,44019
26810,Wellington (S),2,South & East Metro,0.0527,44019
26810,Wellington (S),3,South Metro,0.0244,44019
26810,Wellington (S),4,West Metro,0.0314,44019
26810,Wellington (S),5,Barwon South West,0.0024,44019
26810,Wellington (S),6,Gippsland,0.8476,44019
26810,Wellington (S),7,Grampians,0.0005,44019
26810,Wellington (S),8,Hume,0.0006,44019
26810,Wellington (S),9,Loddon Mallee,0.0008,44019
26890,West Wimmera (S),1,North Metro,0.0142,3862
26890,West Wimmera (S),2,South & East Metro,0.0007,3862
26890,West Wimmera (S),3,South Metro,0.0121,3862
26890,West Wimmera (S),4,West Metro,0.0376,3862
26890,West Wimmera (S),5,Barwon South West,0.125,3862
26890,West Wimmera (S),7,Grampians,0.8075,3862
26890,West Wimmera (S),9,Loddon Mallee,0.0028,3862
26980,Whitehorse (C),1,North Metro,0.0917,176196
26980,Whitehorse (C),2,South & East Metro,0.817,176196
26980,Whitehorse (C),3,South Metro,0.0289,176196
26980,Whitehorse (C),4,West Metro,0.0594,176196
26980,Whitehorse (C),5,Barwon South West,0.001,176196
26980,Whitehorse (C),6,Gippsland,0.0011,176196
26980,Whitehorse (C),7,Grampians,0.0004,176196
26980,Whitehorse (C),8,Hume,0.0003,176196
26980,Whitehorse (C),9,Loddon Mallee,0.0001,176196
27070,Whittlesea (C),1,North Metro,0.8817,223322
27070,Whittlesea (C),2,South & East Metro,0.0097,223322
27070,Whittlesea (C),3,South Metro,0.0107,223322
27070,Whittlesea (C),4,West Metro,0.0903,223322
27070,Whittlesea (C),5,Barwon South West,0.0009,223322
27070,Whittlesea (C),6,Gippsland,0.0005,223322
27070,Whittlesea (C),7,Grampians,0.0005,223322
27070,Whittlesea (C),8,Hume,0.0052,223322
27070,Whittlesea (C),9,Loddon Mallee,0.0006,223322
27170,Wodonga (RC),1,North Metro,0.0374,41429
27170,Wodonga (RC),2,South & East Metro,0.009,41429
27170,Wodonga (RC),3,South Metro,0.0161,41429
27170,Wodonga (RC),4,West Metro,0.061,41429
27170,Wodonga (RC),5,Barwon South West,0.0004,41429
27170,Wodonga (RC),6,Gippsland,0.0005,41429
27170,Wodonga (RC),7,Grampians,0.0004,41429
27170,Wodonga (RC),8,Hume,0.8737,41429
27170,Wodonga (RC),9,Loddon Mallee,0.0015,41429
27260,Wyndham (C),1,North Metro,0.0835,255322
27260,Wyndham (C),2,South & East Metro,0.0065,255322
27260,Wyndham (C),3,South Metro,0.0216,255322
27260,Wyndham (C),4,West Metro,0.8703,255322
27260,Wyndham (C),5,Barwon South West,0.0158,255322
27260,Wyndham (C),6,Gippsland,0.0003,255322
27260,Wyndham (C),7,Grampians,0.001,255322
27260,Wyndham (C),8,Hume,0.0005,255322
27260,Wyndham (C),9,Loddon Mallee,0.0005,255322
27350,Yarra (C),1,North Metro,0.5838,98521
27350,Yarra (C),2,South & East Metro,0.0222,98521
27350,Yarra (C),3,South Metro,0.087,98521
27350,Yarra (C),4,West Metro,0.3022,98521
27350,Yarra (C),5,Barwon South West,0.0016,98521
27350,Yarra (C),6,Gippsland,0.0008,98521
27350,Yarra (C),7,Grampians,0.0007,98521
27350,Yarra (C),8,Hume,0.0011,98521
27350,Yarra (C),9,Loddon Mallee,0.0006,98521
27450,Yarra Ranges (S),1,North Metro,0.0579,158173
27450,Yarra Ranges (S),2,South & East Metro,0.8637,158173
27450,Yarra Ranges (S),3,South Metro,0.0207,158173
27450,Yarra Ranges (S),4,West Metro,0.051,158173
27450,Yarra Ranges (S),5,Barwon South West,0.001,158173
27450,Yarra Ranges (S),6,Gippsland,0.0024,158173
27450,Yarra Ranges (S),7,Grampians,0.0003,158173
27450,Yarra Ranges (S),8,Hume,0.0021,158173
27450,Yarra Ranges (S),9,Loddon Mallee,0.0009,158173
27630,Yarriambiack (S),1,North Metro,0.0158,6658
27630,Yarriambiack (S),2,South & East Metro,0.0036,6658
27630,Yarriambiack (S),3,South Metro,0.0184,6658
27630,Yarriambiack (S),4,West Metro,0.0509,6658
27630,Yarriambiack (S),5,Barwon South West,0.0177,6658
27630,Yarriambiack (S),6,Gippsland,0.0003,6658
27630,Yarriambiack (S),7,Grampians,0.8509,6658
27630,Yarriambiack (S),8,Hume,0.0013,6658
27630,Yarriambiack (S),9,Loddon Mallee,0.0411,6658
