facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
Bulacan Medical Center (RT PCR),2020-10-21,48.0,53.0,53.0,0.0,53.0,0.0,0.0,5036.0,0.0,3569,3569,385,3184,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-22,48.0,44.0,44.0,0.0,44.0,0.0,0.0,4992.0,0.0,3613,3613,385,3228,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-23,48.0,148.0,148.0,24.0,124.0,0.0,0.0,3387.0,0.0,3761,3761,409,3352,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-24,48.0,93.0,93.0,14.0,79.0,0.0,0.0,3294.0,0.0,3854,3854,423,3431,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-25,48.0,44.0,44.0,3.0,41.0,0.0,0.0,4811.0,0.0,3898,3898,426,3472,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-26,48.0,53.0,53.0,8.0,45.0,0.0,0.0,4758.0,0.0,3951,3951,434,3517,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-27,48.0,40.0,40.0,3.0,37.0,0.0,0.0,4718.0,0.0,3991,3991,437,3554,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-28,48.0,43.0,43.0,5.0,38.0,0.0,0.0,4675.0,0.0,4034,4034,442,3592,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-29,48.0,93.0,93.0,1.0,92.0,0.0,0.0,4625.0,0.0,4127,4127,443,3684,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-30,48.0,137.0,137.0,18.0,119.0,0.0,0.0,4488.0,0.0,4264,4264,461,3803,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-10-31,48.0,113.0,113.0,16.0,97.0,0.0,0.0,4375.0,0.0,4377,4377,477,3900,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.0,0.0,4377,4377,477,3900,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-02,48.0,62.0,62.0,4.0,58.0,0.0,0.0,4313.0,0.0,4439,4439,481,3958,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-03,48.0,71.0,71.0,4.0,67.0,0.0,0.0,4242.0,0.0,4510,4510,485,4025,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-04,48.0,51.0,51.0,1.0,50.0,0.0,0.0,4191.0,0.0,4561,4561,486,4075,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-05,48.0,80.0,80.0,20.0,60.0,0.0,0.0,4111.0,0.0,4641,4641,506,4135,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-06,48.0,39.0,39.0,1.0,38.0,0.0,0.0,4072.0,0.0,4680,4680,507,4173,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-07,48.0,51.0,51.0,5.0,46.0,0.0,0.0,4021.0,0.0,4731,4731,512,4219,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-08,48.0,46.0,46.0,4.0,42.0,0.0,0.0,3975.0,0.0,4777,4777,516,4261,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-09,48.0,47.0,47.0,5.0,42.0,0.0,0.0,4567.0,0.0,4824,4824,521,4303,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-10,24.0,83.0,83.0,3.0,80.0,0.0,0.0,3844.0,0.0,4907,4907,524,4383,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-11,48.0,146.0,146.0,17.0,129.0,0.0,0.0,4332.0,0.0,5053,5053,541,4512,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-12,24.0,33.0,33.0,4.0,29.0,0.0,0.0,3757.0,0.0,5086,5086,545,4541,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-13,24.0,70.0,70.0,1.0,69.0,0.0,0.0,3687.0,0.0,5156,5156,546,4610,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-14,48.0,75.0,75.0,7.0,68.0,0.0,0.0,3971.0,0.0,5231,5231,553,4678,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-15,24.0,49.0,49.0,6.0,43.0,0.0,0.0,3584.0,0.0,5280,5280,559,4721,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-16,24.0,52.0,52.0,1.0,51.0,0.0,0.0,3532.0,0.0,5332,5332,560,4772,0.11,0.89,
Bulacan Medical Center (RT PCR),2020-11-17,24.0,66.0,66.0,2.0,64.0,0.0,0.0,3466.0,0.0,5398,5398,562,4836,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-18,24.0,123.0,123.0,6.0,117.0,0.0,0.0,3343.0,0.0,5521,5521,568,4953,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-19,24.0,39.0,39.0,3.0,36.0,0.0,0.0,3304.0,0.0,5560,5560,571,4989,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-20,24.0,98.0,98.0,4.0,94.0,0.0,0.0,3206.0,0.0,5658,5658,575,5083,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-21,24.0,75.0,75.0,4.0,71.0,0.0,0.0,3131.0,0.0,5733,5733,579,5154,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0,0.0,5733,5733,579,5154,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-23,24.0,96.0,96.0,6.0,90.0,0.0,0.0,3035.0,0.0,5829,5829,585,5244,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-24,24.0,56.0,56.0,3.0,53.0,0.0,0.0,2979.0,0.0,5885,5885,588,5297,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-25,24.0,145.0,145.0,3.0,142.0,0.0,0.0,2834.0,0.0,6030,6030,591,5439,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-26,24.0,72.0,72.0,4.0,68.0,0.0,0.0,2762.0,0.0,6102,6102,595,5507,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-27,24.0,83.0,83.0,3.0,80.0,0.0,0.0,2679.0,0.0,6185,6185,598,5587,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-28,24.0,49.0,49.0,2.0,47.0,0.0,0.0,2630.0,0.0,6234,6234,600,5634,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-29,24.0,41.0,41.0,4.0,37.0,0.0,0.0,2589.0,0.0,6275,6275,604,5671,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-11-30,24.0,82.0,82.0,4.0,78.0,0.0,0.0,2507.0,0.0,6357,6357,608,5749,0.1,0.9,
Bulacan Medical Center (RT PCR),2020-12-01,24.0,67.0,67.0,0.0,67.0,0.0,0.0,2440.0,0.0,6424,6424,608,5816,0.09,0.91,
Bulacan Medical Center GeneXpert Laboratory,2020-06-19,1.0,4.0,4.0,0.0,4.0,0.0,0.0,596.0,0.0,4,4,0,4,0.0,1.0,
Bulacan Medical Center GeneXpert Laboratory,2020-06-20,,,,,,,,,,4,4,0,4,0.0,1.0,
Bulacan Medical Center GeneXpert Laboratory,2020-06-21,,,,,,,,,,4,4,0,4,0.0,1.0,
Bulacan Medical Center GeneXpert Laboratory,2020-06-22,,,,,,,,,,4,4,0,4,0.0,1.0,
Bulacan Medical Center GeneXpert Laboratory,2020-06-23,1.0,7.0,7.0,0.0,7.0,0.0,0.0,589.0,0.0,11,11,0,11,0.0,1.0,
Bulacan Medical Center GeneXpert Laboratory,2020-06-24,1.0,3.0,3.0,1.0,2.0,0.0,0.0,586.0,0.0,14,14,1,13,0.07,0.93,
Bulacan Medical Center GeneXpert Laboratory,2020-06-25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,585.0,0.0,14,15,1,14,0.07,0.93,For Review
Bulacan Medical Center GeneXpert Laboratory,2020-06-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1,14,0.07,0.93,
Bulacan Medical Center GeneXpert Laboratory,2020-06-27,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15,16,1,15,0.06,0.94,
Bulacan Medical Center GeneXpert Laboratory,2020-06-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,15,16,1,15,0.06,0.94,
Bulacan Medical Center GeneXpert Laboratory,2020-06-29,1.0,5.0,5.0,0.0,5.0,0.0,0.0,579.0,0.0,20,21,1,20,0.05,0.95,
Bulacan Medical Center GeneXpert Laboratory,2020-06-30,1.0,1.0,1.0,0.0,1.0,0.0,0.0,578.0,0.0,21,22,1,21,0.05,0.95,
Bulacan Medical Center GeneXpert Laboratory,2020-07-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,22,22,1,21,0.05,0.95,
Bulacan Medical Center GeneXpert Laboratory,2020-07-02,4.0,24.0,24.0,4.0,20.0,0.0,0.0,553.0,12.0,46,46,5,41,0.11,0.89,
Bulacan Medical Center GeneXpert Laboratory,2020-07-03,24.0,28.0,28.0,7.0,21.0,0.0,0.0,525.0,18.0,74,74,12,62,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-04,24.0,36.0,36.0,3.0,33.0,0.0,0.0,489.0,26.0,110,110,15,95,0.14,0.86,
Bulacan Medical Center GeneXpert Laboratory,2020-07-05,24.0,40.0,40.0,8.0,32.0,0.0,0.0,449.0,27.0,150,150,23,127,0.15,0.85,
Bulacan Medical Center GeneXpert Laboratory,2020-07-06,1.0,43.0,43.0,9.0,34.0,0.0,1.0,405.0,24.0,193,193,32,161,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-07-07,24.0,32.0,32.0,5.0,27.0,0.0,0.0,374.0,31.0,225,225,37,188,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-08,24.0,47.0,47.0,6.0,41.0,1.0,0.0,326.0,56.0,272,272,43,229,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-09,24.0,80.0,80.0,18.0,62.0,0.0,0.0,245.0,41.0,352,352,61,291,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-07-10,1.0,56.0,56.0,6.0,50.0,0.0,0.0,189.0,45.0,408,408,67,341,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-11,48.0,79.0,99.0,9.0,90.0,1.0,1.0,607.0,90.0,487,507,76,431,0.15,0.85,For Review
Bulacan Medical Center GeneXpert Laboratory,2020-07-12,24.0,92.0,91.0,9.0,82.0,0.0,1.0,518.0,0.0,579,598,85,513,0.14,0.86,
Bulacan Medical Center GeneXpert Laboratory,2020-07-13,24.0,56.0,56.0,8.0,48.0,0.0,0.0,462.0,0.0,635,654,93,561,0.14,0.86,
Bulacan Medical Center GeneXpert Laboratory,2020-07-14,24.0,49.0,47.0,3.0,44.0,0.0,2.0,445.0,0.0,684,701,96,605,0.14,0.86,
Bulacan Medical Center GeneXpert Laboratory,2020-07-15,24.0,40.0,40.0,18.0,22.0,0.0,2.0,403.0,0.0,724,741,114,627,0.15,0.85,
Bulacan Medical Center GeneXpert Laboratory,2020-07-16,24.0,48.0,48.0,16.0,32.0,0.0,0.0,57.0,0.0,772,789,130,659,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-17,24.0,48.0,48.0,6.0,42.0,0.0,0.0,9.0,0.0,820,837,136,701,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-18,24.0,7.0,7.0,1.0,6.0,0.0,0.0,2.0,0.0,827,844,137,707,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-19,24.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,827,844,137,707,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-20,24.0,40.0,40.0,5.0,35.0,1.0,0.0,21.0,0.0,867,884,142,742,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-21,24.0,17.0,17.0,0.0,17.0,0.0,0.0,4.0,0.0,884,901,142,759,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-22,24.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,885,902,142,760,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-23,24.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,887,904,142,762,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887,904,142,762,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887,904,142,762,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-26,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,888,905,142,763,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,905,142,763,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-28,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,905,142,763,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-29,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,905,142,763,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-30,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,905,142,763,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-07-31,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,905,142,763,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-08-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,905,142,763,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-08-02,24.0,1.0,1.0,0.0,1.0,0.0,0.0,179.0,0.0,889,906,142,764,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-08-03,24.0,9.0,9.0,0.0,9.0,0.0,0.0,170.0,0.0,898,915,142,773,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-08-04,24.0,9.0,9.0,1.0,8.0,0.0,0.0,161.0,0.0,907,924,143,781,0.15,0.85,
Bulacan Medical Center GeneXpert Laboratory,2020-08-05,24.0,24.0,23.0,9.0,14.0,0.0,0.0,137.0,0.0,931,947,152,795,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-08-06,24.0,38.0,38.0,11.0,27.0,0.0,0.0,99.0,0.0,969,985,163,822,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-07,24.0,31.0,30.0,8.0,22.0,1.0,0.0,68.0,0.0,1000,1015,171,844,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-08,24.0,16.0,16.0,10.0,6.0,0.0,0.0,52.0,0.0,1016,1031,181,850,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-08-09,24.0,10.0,10.0,4.0,6.0,0.0,0.0,42.0,0.0,1026,1041,185,856,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-08-10,24.0,16.0,16.0,2.0,14.0,0.0,0.0,26.0,0.0,1042,1057,187,870,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-08-11,24.0,22.0,22.0,0.0,22.0,0.0,1.0,3.0,0.0,1064,1079,187,892,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1064,1079,187,892,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-13,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1064,1079,187,892,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-14,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1064,1079,187,892,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-15,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1064,1079,187,892,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-16,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1064,1079,187,892,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-17,24.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1067,1082,190,892,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-08-18,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067,1082,190,892,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-08-19,48.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-20,,,,,,,,,,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-21,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-23,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-26,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-28,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080,1095,190,905,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-08-29,24.0,12.0,12.0,6.0,6.0,0.0,0.0,288.0,0.0,1092,1107,196,911,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-08-30,24.0,8.0,8.0,1.0,7.0,0.0,0.0,279.0,0.0,1100,1115,197,918,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-08-31,12.0,17.0,17.0,5.0,12.0,0.0,0.0,263.0,0.0,1117,1132,202,930,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-01,24.0,10.0,10.0,4.0,6.0,0.0,0.0,253.0,0.0,1127,1142,206,936,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-02,,,,,,,,,,1127,1142,206,936,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-03,,,,,,,,,,1127,1142,206,936,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-04,24.0,12.0,12.0,3.0,9.0,0.0,0.0,227.0,0.0,1139,1154,209,945,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-05,24.0,11.0,11.0,2.0,9.0,0.0,0.0,216.0,0.0,1150,1165,211,954,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-06,12.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,1157,1172,214,958,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-07,12.0,4.0,4.0,2.0,2.0,0.0,0.0,205.0,0.0,1161,1176,216,960,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-08,24.0,19.0,19.0,4.0,15.0,0.0,0.0,186.0,0.0,1180,1195,220,975,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-09-09,24.0,17.0,17.0,9.0,8.0,0.0,0.0,169.0,0.0,1197,1212,229,983,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-10,24.0,9.0,9.0,3.0,6.0,0.0,0.0,160.0,0.0,1206,1221,232,989,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-11,24.0,22.0,22.0,4.0,18.0,0.0,0.0,288.0,0.0,1228,1243,236,1007,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-12,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228,1243,236,1007,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-13,24.0,24.0,24.0,3.0,21.0,0.0,0.0,241.0,0.0,1252,1267,239,1028,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-14,24.0,15.0,15.0,2.0,13.0,0.0,0.0,226.0,0.0,1267,1282,241,1041,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-15,24.0,13.0,13.0,3.0,10.0,0.0,0.0,213.0,0.0,1280,1295,244,1051,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-16,24.0,18.0,18.0,6.0,12.0,0.0,0.0,195.0,0.0,1298,1313,250,1063,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-17,24.0,15.0,15.0,4.0,11.0,0.0,1.0,179.0,0.0,1313,1328,254,1074,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-18,24.0,8.0,7.0,1.0,6.0,0.0,1.0,171.0,0.0,1321,1335,255,1080,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-19,24.0,20.0,20.0,1.0,19.0,0.0,0.0,151.0,0.0,1341,1355,256,1099,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-20,24.0,8.0,8.0,2.0,6.0,0.0,0.0,143.0,0.0,1349,1363,258,1105,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-21,24.0,14.0,14.0,4.0,10.0,0.0,0.0,129.0,0.0,1363,1377,262,1115,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-22,24.0,8.0,8.0,2.0,6.0,0.0,0.0,121.0,0.0,1371,1385,264,1121,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-23,24.0,9.0,9.0,0.0,9.0,0.0,0.0,112.0,0.0,1380,1394,264,1130,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-24,24.0,8.0,8.0,0.0,8.0,0.0,0.0,604.0,0.0,1388,1402,264,1138,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-25,24.0,10.0,10.0,2.0,8.0,0.0,1.0,593.0,0.0,1398,1412,266,1146,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-26,24.0,19.0,17.0,3.0,14.0,0.0,2.0,574.0,0.0,1417,1429,269,1160,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-27,24.0,8.0,8.0,2.0,6.0,0.0,0.0,561.0,0.0,1425,1437,271,1166,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-28,24.0,16.0,16.0,1.0,15.0,0.0,0.0,550.0,0.0,1441,1453,272,1181,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-29,24.0,9.0,9.0,2.0,7.0,0.0,1.0,540.0,0.0,1450,1462,274,1188,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-09-30,24.0,9.0,9.0,1.0,8.0,0.0,0.0,531.0,0.0,1459,1471,275,1196,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-10-01,24.0,12.0,12.0,2.0,10.0,0.0,0.0,519.0,0.0,1471,1483,277,1206,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-10-02,24.0,8.0,8.0,2.0,6.0,0.0,1.0,510.0,0.0,1479,1491,279,1212,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-10-03,0.0,12.0,12.0,2.0,10.0,0.0,0.0,798.0,0.0,1491,1503,281,1222,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-10-04,24.0,14.0,14.0,2.0,12.0,0.0,0.0,784.0,0.0,1505,1517,283,1234,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-10-05,24.0,8.0,8.0,1.0,7.0,0.0,0.0,776.0,0.0,1513,1525,284,1241,0.19,0.81,
Bulacan Medical Center GeneXpert Laboratory,2020-10-06,24.0,22.0,22.0,1.0,21.0,0.0,0.0,754.0,0.0,1535,1547,285,1262,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-07,48.0,13.0,13.0,3.0,10.0,0.0,0.0,12.0,0.0,1548,1560,288,1272,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-08,24.0,16.0,16.0,2.0,14.0,0.0,0.0,723.0,0.0,1564,1576,290,1286,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-09,24.0,16.0,16.0,3.0,13.0,0.0,0.0,707.0,0.0,1580,1592,293,1299,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-10,24.0,23.0,23.0,2.0,21.0,0.0,0.0,684.0,0.0,1603,1615,295,1320,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-11,12.0,8.0,4.0,0.0,4.0,0.0,5.0,675.0,0.0,1611,1619,295,1324,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-12,24.0,19.0,19.0,1.0,18.0,0.0,0.0,656.0,0.0,1630,1638,296,1342,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-13,24.0,17.0,16.0,1.0,15.0,0.0,1.0,639.0,0.0,1647,1654,297,1357,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-14,24.0,18.0,18.0,3.0,15.0,0.0,1.0,620.0,0.0,1665,1672,300,1372,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-15,24.0,11.0,11.0,2.0,9.0,0.0,1.0,848.0,0.0,1676,1683,302,1381,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-16,24.0,18.0,18.0,2.0,16.0,0.0,0.0,830.0,0.0,1694,1701,304,1397,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-17,12.0,12.0,12.0,2.0,10.0,0.0,0.0,818.0,0.0,1706,1713,306,1407,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-18,12.0,12.0,12.0,3.0,9.0,0.0,0.0,806.0,0.0,1718,1725,309,1416,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-19,24.0,13.0,13.0,0.0,13.0,0.0,0.0,793.0,0.0,1731,1738,309,1429,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-20,24.0,15.0,15.0,2.0,13.0,0.0,0.0,778.0,0.0,1746,1753,311,1442,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-21,24.0,12.0,12.0,1.0,11.0,0.0,0.0,766.0,0.0,1758,1765,312,1453,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-22,48.0,8.0,8.0,1.0,7.0,0.0,0.0,684.0,0.0,1766,1773,313,1460,0.18,0.82,
